Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.3,0.721631778343133,0.827392034746511,1,0.731521411011297,0.835663420183946,0.999999758006502,-0.00988963266816434,-0.00827138543743455,2.41993498351079e-07
36.4,0.717791342429934,0.82263199429265,1,0.727198682209821,0.830572263571214,1.00000004310795,-0.00940733977988695,-0.00794026927856417,-4.31079494322972e-08
36.5,0.713950906516734,0.817871953838788,1,0.722809394728846,0.825388357379303,1.00000010840912,-0.00885848821211188,-0.00751640354051486,-1.08409116572616e-07
36.6,0.710110470603535,0.813111913384927,1,0.718369842170438,0.820141946662051,1.00000010915912,-0.00825937156690359,-0.00703003327712404,-1.09159123073965e-07
36.7,0.703444964603209,0.805339095802332,1,0.713545706664686,0.814469270461018,1.00000000407013,-0.0101007420614769,-0.00913017465868615,-4.07012912262417e-09
36.8,0.696674988927566,0.79745486723214,1,0.706840295407205,0.806790951202739,0.99999984336135,-0.0101653064796388,-0.00933608397059948,1.56638650383734e-07
36.9,0.689905013251924,0.789570638661948,1,0.699526997915005,0.79844988491607,1.00000005063806,-0.0096219846630804,-0.00887924625412184,-5.06380601894563e-08
37,0.683135037576282,0.781686410091756,1,0.692165634611609,0.790041282707522,1.00000009609594,-0.00903059703532783,-0.0083548726157664,-9.60959360973845e-08
37.1,0.676365061900639,0.773802181521563,1,0.684769608334278,0.781590410318554,1.00000009443101,-0.00840454643363864,-0.00778822879699093,-9.44310092343414e-08
37.2,0.66721160718344,0.763376107644262,1,0.677057425954421,0.772790819310427,1.00000001976453,-0.00984581877098145,-0.00941471166616481,-1.97645260158197e-08
37.3,0.657970012606373,0.752856037601999,1,0.667766273115744,0.762309733432576,0.999999903708307,-0.00979626050937099,-0.00945369583057698,9.62916928415325e-08
37.4,0.648728418029307,0.742335967559736,1,0.657970258062624,0.751279812944577,1.00000004717851,-0.00924184003331685,-0.0089438453848405,-4.71785051026075e-08
37.5,0.63948682345224,0.731815897517473,1,0.64814104891786,0.74020249001126,1.00000007717173,-0.00865422546562,-0.00838659249378682,-7.71717250103165e-08
37.6,0.630245228875173,0.72129582747521,1,0.638289401156703,0.729098335867397,1.0000000743958,-0.00804417228152943,-0.00780250839218655,-7.43958044058246e-08
37.7,0.61906174630212,0.708704843947462,1,0.628186844695412,0.717718456512696,1.00000002460377,-0.00912509839329256,-0.00901361256523414,-2.4603766579645e-08
37.8,0.607806453684647,0.696037279077388,1,0.616804664894021,0.704976980224001,0.999999946183433,-0.0089982112093735,-0.0089397011466138,5.38165669805579e-08
37.9,0.596551161067176,0.683369714207314,1,0.60501783205506,0.691796508042523,1.00000003846555,-0.00846667098788378,-0.00842679383520817,-3.84655485241581e-08
38,0.585295868449704,0.67070214933724,1,0.593210052965835,0.678584951066973,1.0000000565896,-0.00791418451613102,-0.0078828017297331,-5.65895956761153e-08
38.1,0.574040575832232,0.658034584467166,1,0.581389639423471,0.665358477449588,1.00000005349754,-0.0073490635912391,-0.00732389298242242,-5.34975383992276e-08
38.2,0.561284986264343,0.643767037933232,1,0.569381317020905,0.651925969897808,1.00000002325847,-0.00809633075656235,-0.00815893196457695,-2.32584680404102e-08
38.3,0.548473916467485,0.629440324879607,1,0.556390646522959,0.637448740482865,0.999999975170091,-0.007916730055474,-0.00800841560325793,2.48299085736647e-08
38.4,0.535662846670627,0.615113611825983,1,0.543093553086806,0.622639472145598,1.00000002792116,-0.00743070641617893,-0.00752586031961533,-2.7921156275923e-08
38.5,0.52285177687377,0.600786898772359,1,0.529785956781172,0.607812762476556,1.00000003724277,-0.00693417990740253,-0.00702586370419678,-3.72427668704489e-08
38.6,0.510040707076912,0.586460185718735,1,0.51647387798143,0.592980609412511,1.00000003430542,-0.00643317090451767,-0.00652042369377581,-3.43054222806671e-08
38.7,0.496170931375207,0.571004422822873,1,0.50303537147211,0.578009856398812,1.00000001847323,-0.00686444009690357,-0.00700543357593908,-1.84732320551717e-08
38.8,0.482262005259981,0.555506908229958,1,0.488910397846266,0.562309208037264,0.999999993238852,-0.00664839258628497,-0.00680229980730584,6.76114808584316e-09
38.9,0.468353079144755,0.540009393637042,1,0.474575879598618,0.546381515085433,1.00000001748119,-0.00622280045386264,-0.00637212144839061,-1.74811911612949e-08
39,0.454444153029531,0.524511879044128,1,0.460240103513508,0.530448230907956,1.00000002074046,-0.00579595048397702,-0.00593635186382857,-2.07404606822337e-08
39.1,0.440535226914305,0.509014364451212,1,0.445906904348804,0.514517347952045,1.00000001823136,-0.00537167743449929,-0.00550298350083311,-1.82313577568038e-08
39.2,0.426009185939803,0.492858731837684,1,0.431507755376537,0.498513804354982,1.00000001177988,-0.00549856943673394,-0.00565507251729847,-1.17798828469518e-08
39.3,0.411460324367229,0.476678762349738,1,0.416717119917795,0.482093858109537,1.00000000181212,-0.00525679555056646,-0.00541509575979932,-1.81212067573711e-09
39.4,0.396911462794655,0.460498792861792,1,0.401812881330161,0.465550523193251,1.00000000817095,-0.00490141853550569,-0.00505173033145928,-8.17094636396121e-09
39.5,0.382362601222082,0.444318823373846,1,0.386915842510095,0.449012263281558,1.0000000079201,-0.00455324128801243,-0.00469343990771109,-7.92010235173279e-09
39.6,0.367813739649508,0.4281388538859,1,0.372027743225226,0.432483202813044,1.00000000599202,-0.00421400357571783,-0.00434434892714353,-5.99201799289517e-09
39.7,0.353089354263228,0.411771698198966,1,0.357133533232098,0.415946464160686,1.00000000397,-0.00404417896887005,-0.00417476596171978,-3.96999966234546e-09
39.8,0.338358478094325,0.39539762046025,1,0.342142253345458,0.399305967656323,1.00000000162388,-0.00378377525113316,-0.00390834719607308,-1.62388413826875e-09
39.9,0.323627601925422,0.379023542721533,1,0.32713261527325,0.382644778591132,1.00000000048642,-0.00350501334782793,-0.00362123586959839,-4.86421791734415e-10
40,0.30889672575652,0.362649464982818,1,0.312138125172603,0.365998560204739,0.999999999150294,-0.00324139941608259,-0.00334909522192062,8.49706416339302e-10
40.1,0.294165849587618,0.346275387244102,1,0.297158506810979,0.349367688591338,0.999999997895733,-0.00299265722336095,-0.00309230134723648,2.10426664981611e-09
40.2,0.279701040650577,0.330185055128021,1,0.282232238425988,0.332793541754903,0.999999995398765,-0.00253119777541083,-0.00260848662688246,4.60123472656448e-09
40.3,0.265246070746363,0.314105215782793,1,0.267503031310692,0.316427808438785,0.999999993017036,-0.00225696056432828,-0.00232259265599155,6.98296376278051e-09
40.4,0.25079110084215,0.298025376437566,1,0.252850012976187,0.300143198467704,0.999999994618808,-0.00205891213403769,-0.00211782203013772,5.38119160342632e-09
40.5,0.236336130937937,0.28194553709234,1,0.238219854175887,0.283883055862327,0.999999994548863,-0.00188372323795011,-0.00193751876998732,5.45113731931224e-09
40.6,0.221881161033723,0.265865697747112,1,0.223610251409105,0.267644018053134,0.999999994019471,-0.00172909037538255,-0.00177832030602187,5.98052896094714e-09
40.7,0.208133849406943,0.250540535846145,1,0.209113107402937,0.251525615805589,0.999999986175666,-0.000979257995994492,-0.000985079959444246,1.38243337888255e-08
40.8,0.194412706628438,0.235243281538667,1,0.19510676334777,0.235927282233437,0.999999976068007,-0.000694056719332259,-0.000684000694769898,2.39319927208825e-08
40.9,0.180691563849933,0.219946027231189,1,0.181271281878855,0.220511913755401,0.999999990577836,-0.000579718028921317,-0.000565886524211384,9.42216393795547e-09
41,0.16697042107143,0.204648772923713,1,0.167466069328206,0.20513010587646,0.999999994093298,-0.000495648256776171,-0.000481332952747271,5.90670157230022e-09
41.1,0.153249278292925,0.189351518616235,1,0.15368680459703,0.189774768618307,0.999999994320228,-0.000437526304105013,-0.000423250002072079,5.67977198606684e-09
41.2,0.140677384837423,0.175279873574641,1,0.140078902816588,0.174603682671488,0.999999976279405,0.000598482020834901,0.000676190903153351,2.37205954878306e-08
41.3,0.128147990045645,0.161253550949172,1,0.127255319644183,0.160264014558154,0.999999950725022,0.000892670401462764,0.000989536391018841,4.9274978097813e-08
41.4,0.115618595253868,0.147227228323704,1,0.114697215844058,0.146209023170227,0.999999988285553,0.000921379409809395,0.00101820515347659,1.17144474121034e-08
41.5,0.103089200462091,0.133200905698236,1,0.102176623742771,0.132196456678865,0.999999997691808,0.000912576719320574,0.00100444901937149,2.30819230395696e-09
41.6,0.0905598056703136,0.119174583072768,1,0.0896872092237201,0.118215501086544,0.999999998697938,0.000872596446593488,0.000959081986223215,1.30206212478612e-09
41.7,0.0796212512471089,0.106844801534807,1,0.077427932465204,0.104482227616569,0.999999965593129,0.00219331878190487,0.00236257391823805,3.44068707969214e-08
41.8,0.0687415253030779,0.0945777572356082,1,0.0662463405495606,0.0918915053545196,0.999999916892658,0.00249518475351726,0.00268625188108861,8.31073423412931e-08
41.9,0.0578617993590468,0.082310712936409,1,0.0554248024422008,0.0796870772257192,0.999999987634342,0.00243699691684601,0.00262363571068984,1.23656576089815e-08
42,0.0469820734150166,0.0700436686372107,1,0.0446479162636931,0.0675338010587474,1.00000000523053,0.00233415715132344,0.00250986757846326,-5.23053156342712e-09
42.1,0.0361023474709855,0.0577766243380115,1,0.0339073318593998,0.0554171291892285,1.0000000070356,0.00219501561158577,0.002359495148783,-7.0355998804672e-09
42.2,0.0272550529410976,0.0476770529479452,1,0.023455565540041,0.0436114416480955,0.999999954049417,0.00379948740105669,0.00406561129984961,4.59505828942497e-08
42.3,0.0184829167058324,0.0376576336192757,1,0.0143747574366425,0.03325929726844,0.999999874468111,0.00410815926918996,0.00439833635083575,1.25531889216823e-07
42.4,0.00971078047056723,0.0276382142906063,1,0.00574854496640994,0.0233949928584442,0.999999988499328,0.00396223550415729,0.00424322143216204,1.15006716372434e-08
42.5,0.000938644235302654,0.0176187949619376,1,-0.00282593790127283,0.0135904895593867,1.00000001658058,0.00376458213657548,0.00402830540255084,-1.65805751350945e-08
42.6,-0.00783349199996255,0.00759937563326812,1,-0.0113590667995991,0.00382748542137124,1.00000001920472,0.00352557479963652,0.00377189021189688,-1.92047231450942e-08
42.7,-0.0141316057755154,0.000218361035355264,1,-0.0195447576457032,-0.00556131178524994,0.99999994150162,0.00541315187018783,0.00577967282060521,5.84983798068706e-08
42.8,-0.0203382314409965,-0.00706508667852489,1,-0.026066292530654,-0.0131856902251095,0.999999823336901,0.00572806108965749,0.00612060354658462,1.76663098816476e-07
42.9,-0.0265448571064777,-0.014348534392405,1,-0.0320387024932492,-0.0202207263998077,0.999999990762555,0.00549384538677152,0.00587219200740261,9.23744492009604e-09
43,-0.0327514827719584,-0.0216319821062847,1,-0.0379523401269996,-0.027187348418396,1.00000003162497,0.00520085735504121,0.00555536631211135,-3.16249699761073e-08
43.1,-0.0389581084374395,-0.0289154298201648,1,-0.0438196230529322,-0.0341076442811089,1.00000003509024,0.00486151461549271,0.00519221446094406,-3.50902389367747e-08
43.2,-0.0422491205976378,-0.0330895409816638,1,-0.0492808953588648,-0.0405905677136977,0.999999927897993,0.00703177476122704,0.00750102673203393,7.21020071425826e-08
43.3,-0.0454323148323154,-0.0371486704364941,1,-0.0527848650042486,-0.0449982831822093,0.999999763399328,0.00735255017193321,0.00784961274571519,2.36600672054443e-07
43.4,-0.048615509066993,-0.0412077998913245,1,-0.0556451799643448,-0.0487151805255636,0.999999994307871,0.00702967089735181,0.00750738063423912,5.69212910139782e-09
43.5,-0.0517987033016703,-0.0452669293461546,1,-0.0584396999047786,-0.0523550613754165,1.00000005024805,0.00664099660310823,0.0070881320292619,-5.02480455022436e-08
43.6,-0.0549818975363479,-0.049326058800985,1,-0.0611829020590871,-0.0559438361747253,1.00000005457974,0.0062010045227392,0.00661777737374034,-5.45797431694695e-08
43.7,-0.0548078872201727,-0.0498049198818102,1,-0.0634615485311914,-0.0590321021864578,0.999999913027166,0.00865366131101866,0.0092271823046476,8.69728340457954e-08
43.8,-0.0545097291630279,-0.0501513844333309,1,-0.0634898020657366,-0.0597344620804981,0.99999969455963,0.00898007290270876,0.00958307764716719,3.05440369996468e-07
43.9,-0.054211571105883,-0.0504978489848516,1,-0.0627798562634744,-0.05964453819635,0.999999999050423,0.00856828515759145,0.00914668921149837,9.49576861586365e-10
44,-0.0539134130487381,-0.0508443135363724,1,-0.0619970974539687,-0.0594689821592497,1.00000007236905,0.00808368440523058,0.00862466862287737,-7.2369045867049e-08
44.1,-0.0536152549915933,-0.0511907780878931,1,-0.0611580878949974,-0.0592375745416016,1.00000007759519,0.00754283290340413,0.00804679645370852,-7.75951909393058e-08
44.2,-0.049518301338026,-0.0474860424437847,1,-0.0597960027849178,-0.0584425440751052,0.999999896990305,0.0102777014468918,0.0109565016313205,1.03009695107126e-07
44.3,-0.0452808701280401,-0.043631495447736,1,-0.0558905123532672,-0.0549510215957305,0.999999616735091,0.0106096422252271,0.0113195261479945,3.83264909475933e-07
44.4,-0.0410434389180542,-0.0397769484516873,1,-0.051152183953087,-0.0505656786846619,1.0000000048925,0.0101087450350327,0.0107887302329745,-4.89249707413819e-09
44.5,-0.0368060077080686,-0.0359224014556389,1,-0.0463340565008585,-0.0460860960439842,1.00000009789587,0.00952804879278986,0.0101636945883452,-9.78958725195156e-08
44.6,-0.0325685764980827,-0.0320678544595903,1,-0.0414547728561777,-0.0415459443032255,1.00000010404881,0.00888619635809496,0.0094780898436352,-1.04048808236001e-07
44.7,-0.0245525680999316,-0.0241836690543806,1,-0.0360574706279949,-0.0364476720458617,0.999999925262733,0.0115049025280633,0.0122640029914812,7.47372672638136e-08
44.8,-0.0163968298119615,-0.016150469641283,1,-0.0281360315748361,-0.028673357727124,0.999999646130431,0.0117392017628746,0.012522888085841,3.53869569091891e-07
44.9,-0.00824109152399144,-0.00811727022818542,1,-0.0193922192920369,-0.0200165622345814,1.0000000255956,0.0111511277680455,0.011899292006396,-2.55955985295486e-08
45,-8.5353236021943e-05,-8.40708150884165e-05,1,-0.0105751537397767,-0.0112724920313848,1.00000011471443,0.0104898005037548,0.0111884212162964,-1.14714429289009e-07
45.1,0.00846052064911609,0.00846052064911609,0.998565174860676,-0.00164698766171203,-0.00239987096404142,0.999094936483092,0.0101075083108281,0.0108603916131575,-0.000529761622415581
45.2,0.0170105206491162,0.0170105206491162,0.997115174860676,0.00753234394980208,0.0068006142919215,0.997652775935165,0.00947817669931413,0.0102099063571947,-0.000537601074488414
45.3,0.0255605206491163,0.0255605206491163,0.995665174860676,0.0167563249238775,0.016069818391237,0.996171406727762,0.00880419572523883,0.00949070225787929,-0.000506231867085871
45.4,0.0341105206491165,0.0341105206491165,0.994215174860676,0.0259499950923488,0.0253100820012065,0.994690816016385,0.00816052555676762,0.00880043864790995,-0.000475641155709194
45.5,0.042660520649116,0.042660520649116,0.992765174860676,0.0351113667348022,0.0345174858646549,0.993212386018667,0.00754915391431375,0.00814303478446103,-0.000447211157990623
45.6,0.0485387772862373,0.0485387772862373,0.988643431497798,0.043854469412653,0.0433002029516821,0.990050378263991,0.00468430787358438,0.00523857433455527,-0.00140694676619291
45.7,0.0543887772862374,0.0543887772862374,0.984493431497798,0.0507815300848497,0.0502747559171149,0.985889634408969,0.00360724720138776,0.00411402136912258,-0.00139620291117104
45.8,0.0602387772862376,0.0602387772862376,0.980343431497797,0.0571057613787677,0.0566397189102195,0.981657817153484,0.00313301590746981,0.00359905837601801,-0.00131438565568653
45.9,0.0660887772862377,0.0660887772862377,0.976193431497797,0.0633260574553865,0.0628923277767149,0.977428766971808,0.00276271983085119,0.00319644950952278,-0.00123533547401111
46,0.0719387772862373,0.0719387772862373,0.972043431497798,0.0694505329561191,0.0690496553476463,0.97320502534203,0.00248824433011829,0.00288912193859105,-0.00116159384423264
46.1,0.0754138942970117,0.0754138942970117,0.965518548508572,0.0751867682056157,0.0748130333319602,0.967487718093339,0.000227126091396024,0.000600860965051547,-0.00196916958476712
46.2,0.0788638942970117,0.0788638942970117,0.958968548508572,0.0793192103318033,0.0789795389632447,0.960885431072925,-0.000455316034791639,-0.000115644666233081,-0.00191688256435329
46.3,0.0823138942970116,0.0823138942970116,0.952418548508572,0.0829288238772676,0.0826176375318241,0.954222460247098,-0.000614929580255968,-0.00030374323481247,-0.00180391173852645
46.4,0.0857638942970115,0.0857638942970115,0.945868548508572,0.0864600137374843,0.0861703116254279,0.947564353086761,-0.000696119440472737,-0.000406417328416356,-0.00169580457818974
46.5,0.0892138942970112,0.0892138942970112,0.939318548508572,0.0899211476000163,0.0896537925553035,0.9409132209861,-0.000707253303005057,-0.000439898258292298,-0.00159467247752831
46.6,0.0905858716814389,0.0905858716814389,0.930690525893,0.0930555767018074,0.0928059575096324,0.932957380614226,-0.0024697050203685,-0.00222008582819351,-0.00226685472122634
46.7,0.0919358716814389,0.0919358716814389,0.922040525892999,0.0948022600187794,0.0945767743633584,0.924229291386356,-0.00286638833734043,-0.00264090268191945,-0.00218876549335645
46.8,0.093285871681439,0.093285871681439,0.913390525892999,0.0961052348578076,0.095899320319068,0.915449980702575,-0.00281936317636863,-0.00261344863762904,-0.00205945480957548
46.9,0.094635871681439,0.094635871681439,0.904740525892999,0.0973519087711892,0.097159822584901,0.906676746279023,-0.00271603708975017,-0.00252395090346198,-0.00193622038602348
47,0.095985871681439,0.095985871681439,0.896090525893,0.0985494716525004,0.0983722875342673,0.897911323541661,-0.00256359997106143,-0.00238641585282828,-0.0018207976486615
47.1,0.0955547094395198,0.0955547094395198,0.88565936365108,0.099477069998076,0.0993111336613296,0.888029271732641,-0.0039223605585562,-0.00375642422180981,-0.00236990808156123
47.2,0.0951047094395198,0.0951047094395198,0.87520936365108,0.0992272063478354,0.0990782612802533,0.877486958140613,-0.00412249690831556,-0.00397355184073349,-0.00227759448953302
47.3,0.0946547094395198,0.0946547094395198,0.86475936365108,0.0986074677407934,0.0984718379694593,0.866902209429638,-0.00395275830127362,-0.00381712852993955,-0.00214284577855806
47.4,0.0942047094395198,0.0942047094395198,0.85430936365108,0.0979485928815915,0.0978216351770449,0.856324097370612,-0.00374388344207169,-0.00361692573752512,-0.00201473371953165
47.5,0.0937547094395198,0.0937547094395198,0.84385936365108,0.097256582483306,0.0971394429416843,0.845754022386278,-0.00350187304378621,-0.00338473350216448,-0.00189465873519701
47.6,0.0918204075712538,0.0918204075712538,0.831925061782814,0.0963468930686846,0.096236731036786,0.834254827178819,-0.00452648549743076,-0.00441632346553218,-0.00232976539600505
47.7,0.0898704075712538,0.0898704075712538,0.819975061782814,0.0944649313256417,0.0943667044995711,0.82220680417244,-0.00459452375438782,-0.00449629692831723,-0.00223174238962576
47.8,0.0879204075712538,0.0879204075712538,0.808025061782814,0.0922824456852551,0.0921932401661292,0.810124639013928,-0.00436203811400122,-0.00427283259487542,-0.00209957723111365
47.9,0.0859704075712538,0.0859704075712538,0.796075061782814,0.0900739492062707,0.0899900786727249,0.798049190722243,-0.00410354163501692,-0.00401967110147108,-0.00197412893942872
48,0.084020407571254,0.084020407571254,0.784125061782815,0.0878443181720455,0.0877668799213141,0.785981554610272,-0.00382391060079154,-0.00374647235006016,-0.0018564928274577
48.1,0.0808829660766412,0.0808829660766412,0.770987620288202,0.0854458613470555,0.085372707278399,0.773171889363455,-0.00456289527041424,-0.00448974120175784,-0.00218426907525304
48.2,0.0777329660766412,0.0777329660766412,0.757837620288201,0.0822763328585075,0.082211526065325,0.759924419925345,-0.00454336678186631,-0.00447855998868374,-0.00208679963714331
48.3,0.0745829660766412,0.0745829660766412,0.744687620288201,0.0788722284838474,0.0788135187965411,0.746650740801013,-0.00428926240720619,-0.00423055271989987,-0.00196312051281144
48.4,0.0714329660766412,0.0714329660766412,0.731537620288201,0.0754522738242217,0.0753968195155334,0.733383504995637,-0.00401930774758043,-0.00396385343889218,-0.00184588470743563
48.5,0.0682829660766415,0.0682829660766415,0.718387620288202,0.0720202791364023,0.0719690362189866,0.720123524665361,-0.00373731305976086,-0.00368607014234507,-0.00173590437715965
48.6,0.0642423849556819,0.0642423849556819,0.704347039167242,0.0684659088179088,0.0684173307306533,0.706308302163106,-0.00422352386222695,-0.00417494577497142,-0.00196126299586441
48.7,0.0601923849556818,0.0601923849556818,0.690297039167242,0.0643387263718402,0.0642959012187233,0.692165990851185,-0.00414634141615837,-0.00410351626304145,-0.00186895168394319
48.8,0.0561423849556817,0.0561423849556817,0.676247039167242,0.0600404834832586,0.0600017554496769,0.678005140811308,-0.00389809852757687,-0.00385937049399515,-0.00175810164406587
48.9,0.0520923849556817,0.0520923849556817,0.662197039167241,0.0557345218406721,0.0556978115201973,0.66385020024783,-0.00364213688499045,-0.00360542656451564,-0.00165316108058888
49,0.0480423849556819,0.0480423849556819,0.648147039167242,0.0514236067922861,0.051389664101476,0.649701714340867,-0.0033812218366042,-0.00334727914579408,-0.00155467517362462
49.1,0.0433986642083755,0.0433986642083755,0.633503318419936,0.0470352095661621,0.0470030257466049,0.635184551978483,-0.00363654535778662,-0.00360436153822943,-0.00168123355854766
49.2,0.0387486642083755,0.0387486642083755,0.618853318419935,0.0422701433971217,0.0422417754471242,0.620450782841478,-0.00352147918874619,-0.00349311123874869,-0.00159746442154274
49.3,0.0340986642083755,0.0340986642083755,0.604203318419935,0.0373958445594351,0.0373701859471006,0.605705956935051,-0.00329718035105963,-0.0032715217387251,-0.00150263851511578
49.4,0.0294486642083755,0.0294486642083755,0.589553318419935,0.0325206448667524,0.0324963211576024,0.590966316096966,-0.0030719806583769,-0.00304765694922692,-0.0014129976770314
49.5,0.0247986642083758,0.0247986642083758,0.574903318419936,0.0276462405063263,0.0276237508597195,0.576232148988044,-0.00284757629795047,-0.00282508665134363,-0.00132883056810817
49.6,0.0198518038347226,0.0198518038347226,0.559956458046282,0.0227383082070734,0.0227171398716573,0.561315714773507,-0.0028865043723508,-0.00286533603693465,-0.00135925672722481
49.7,0.0149018038347226,0.0149018038347226,0.545006458046282,0.0176483331737025,0.0176294734512112,0.546292970404492,-0.00274652933897988,-0.00272766961648857,-0.00128651235820987
49.8,0.00995180383472258,0.00995180383472258,0.530056458046282,0.0125097902629974,0.0124926551634307,0.531266519248296,-0.00255798642827478,-0.00254085132870807,-0.00121006120201395
49.9,0.00500180383472257,0.00500180383472257,0.515106458046282,0.00737634416062642,0.00736022317488947,0.516244387370025,-0.00237454032590385,-0.0023584193401669,-0.00113792932374324
50,5.18038347229032e-05,5.18038347229032e-05,0.500156458046283,0.00224857620305527,0.00223368973121532,0.501226618420531,-0.00219677236833237,-0.00218188589649242,-0.00107016037424867
50.1,-0.00489819616527744,-0.00489819616527744,0.485206458046282,-0.00286924266956633,-0.00288293761904478,0.486212903110677,-0.0020289534957111,-0.00201525854623265,-0.00100644506439457
50.2,-0.00984819616527778,-0.00984819616527778,0.470256458046282,-0.00797555857981967,-0.00798817438940625,0.471202984293279,-0.00187263758545811,-0.00186002177587153,-0.00094652624699687
50.3,-0.0147981961652781,-0.0147981961652781,0.455306458046282,-0.013070726732917,-0.013082335501357,0.456196633016144,-0.00172746943236116,-0.00171586066392116,-0.000890174969861657
50.4,-0.0197481961652785,-0.0197481961652785,0.440356458046282,-0.0181552494937092,-0.0181659284775369,0.441193636447098,-0.00159294667156926,-0.00158226768774157,-0.000837178400815874
50.5,-0.0246981961652785,-0.0246981961652785,0.425406458046283,-0.0232297299842007,-0.0232395551174711,0.426193794878807,-0.00146846618107772,-0.00145864104780735,-0.000787336832524077
50.6,-0.0293513357916253,-0.0293513357916253,0.410753318419936,-0.0282510539956291,-0.028259616330036,0.411384232096031,-0.00110028179599622,-0.00109171946158931,-0.000630913676095357
50.7,-0.0340013357916253,-0.0340013357916253,0.396103318419935,-0.0330682024470387,-0.0330767308699203,0.396688488095918,-0.000933133344586549,-0.000924604921704965,-0.0005851696759826
50.8,-0.0386513357916253,-0.0386513357916253,0.381453318419935,-0.0378149375003516,-0.0378230039197889,0.38200351530637,-0.000836398291273695,-0.000828331871836438,-0.000550196886434984
50.9,-0.0433013357916253,-0.0433013357916253,0.366803318419935,-0.04254574627636,-0.0425528118440243,0.367320851663871,-0.000755589515265304,-0.00074852394760095,-0.000517533243935497
51,-0.047951335791625,-0.047951335791625,0.352153318419936,-0.0472625488557789,-0.0472689955181821,0.352640062279977,-0.000688786935846113,-0.000682340273442869,-0.000486743860040939
51.1,-0.0520076150443186,-0.0520076150443186,0.338097039167242,-0.0518830710291774,-0.0518880526699126,0.338335681429591,-0.000124544015141288,-0.000119562374406017,-0.000238642262348765
51.2,-0.0560576150443187,-0.0560576150443187,0.324047039167242,-0.0561075146331912,-0.0561133845867602,0.324255130380606,4.98995888725401e-05,5.57695424414847e-05,-0.000208091213364181
51.3,-0.0601076150443188,-0.0601076150443188,0.309997039167242,-0.0602024694992031,-0.0602083093483278,0.310192479062124,9.48544548843022e-05,0.000100694304008997,-0.000195439894882021
51.4,-0.0641576150443188,-0.0641576150443188,0.295947039167241,-0.0642763844852598,-0.064281050142104,0.296131029344252,0.000118769440941024,0.000123435097785188,-0.000183990177010318
51.5,-0.0682076150443186,-0.0682076150443186,0.281897039167242,-0.0683326071991652,-0.0683367917862935,0.282070119541678,0.000124992154846584,0.000129176741974921,-0.000173080374435586
51.6,-0.071367033923359,-0.071367033923359,0.268737620288202,-0.0722493771808939,-0.0722518069729408,0.268571690068351,0.000882343257534876,0.000884773049581802,0.000165930219850785
51.7,-0.0745170339233589,-0.0745170339233589,0.255587620288201,-0.0755787830655089,-0.0755829439267143,0.255407067902736,0.00106174914214992,0.00106591000335533,0.000180552385464994
51.8,-0.0776670339233589,-0.0776670339233589,0.242437620288201,-0.078719813869973,-0.0787243008591868,0.242267431105926,0.0010527799466141,0.00105726693582789,0.000170189182275043
51.9,-0.0808170339233589,-0.0808170339233589,0.229287620288201,-0.0818347400094118,-0.0818378119528301,0.229127843595286,0.00101770608605295,0.00102077802947123,0.000159776692914726
52,-0.0839670339233586,-0.0839670339233586,0.216137620288202,-0.0849284605654484,-0.0849311244706613,0.215987422065207,0.000961426642089841,0.000964090547302676,0.000150198222995251
52.1,-0.0859295924287459,-0.0859295924287459,0.204175061782814,-0.0878394292714799,-0.087839989773433,0.203595512265581,0.00190983684273401,0.00191039734468708,0.000579549517233297
52.2,-0.087879592428746,-0.087879592428746,0.192225061782814,-0.0899722833568302,-0.0899753660088874,0.191647357102547,0.00209269092808423,0.00209577358014143,0.000577704680267688
52.3,-0.0898295924287461,-0.0898295924287461,0.180275061782814,-0.0918580186103349,-0.0918617333704106,0.179731245177843,0.0020284261815888,0.0020321409416646,0.000543816604970632
52.4,-0.0917795924287461,-0.0917795924287461,0.168325061782814,-0.093712569633181,-0.0937145839744109,0.167813996999432,0.00193297720443486,0.00193499154566473,0.000511064783382309
52.5,-0.0937295924287461,-0.0937295924287461,0.156375061782815,-0.0955425125871738,-0.0955441481015417,0.15589451158371,0.00181292015842771,0.00181455567279568,0.000480550199104174
52.6,-0.0941952905604801,-0.0941952905604801,0.14590936365108,-0.0971462261197612,-0.0971453696507911,0.144909538977922,0.00295093555928111,0.00295007909031104,0.000999824673158511
52.7,-0.0946452905604801,-0.0946452905604801,0.13545936365108,-0.0977815631876078,-0.0977839865911521,0.134478246318446,0.00313627262712779,0.00313869603067202,0.00098111733263459
52.8,-0.0950952905604801,-0.0950952905604801,0.12500936365108,-0.0981111396481931,-0.0981144681203467,0.124086035645715,0.00301584908771309,0.00301917755986668,0.000923328005364654
52.9,-0.09554529056048,-0.09554529056048,0.11455936365108,-0.0984043948257203,-0.0984057080405633,0.113691478001811,0.0028591042652403,0.00286041748008324,0.000867885649268832
53,-0.09599529056048,-0.09599529056048,0.104109363651081,-0.0986697145620902,-0.0986706484072486,0.103293258217689,0.00267442400161019,0.00267535784676864,0.000816105433391126
53.1,-0.0946641283185608,-0.0946641283185608,0.0954405258929996,-0.0986651191352403,-0.0986631447722634,0.0940155300545105,0.00400099081667947,0.0039990164537026,0.00142499583848901
