Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.4,0.717791342429934,0.82263199429265,1,0.72719908070273,0.83057254915562,0.999999995966947,-0.00940773827279606,-0.00794055486297018,4.0330528916499e-09
36.5,0.713950906516734,0.817871953838788,1,0.722809742303677,0.825388615318288,1.0000000277651,-0.00885883578694258,-0.00751666147949914,-2.77650962221543e-08
36.6,0.710110470603535,0.813111913384927,1,0.718370035473821,0.820142051786334,1.00000003787159,-0.00825956487028567,-0.00703013840140687,-3.78715876436786e-08
36.7,0.703444964603209,0.805339095802332,1,0.71354523888068,0.814468675388228,0.999999957546432,-0.0101002742774716,-0.00912957958589566,4.24535679943716e-08
36.8,0.696674988927566,0.79745486723214,1,0.706839844039917,0.806790387660848,0.999999939854628,-0.0101648551123513,-0.009335520428708,6.01453724602408e-08
36.9,0.689905013251924,0.789570638661948,1,0.699527374027019,0.79845018012914,1.00000000828622,-0.00962236077509515,-0.0088795414671915,-8.28621993242962e-09
37,0.683135037576282,0.781686410091756,1,0.692165974025443,0.790041569498545,1.00000003091203,-0.00903093644916109,-0.00835515940678944,-3.09120316011047e-08
37.1,0.676365061900639,0.773802181521563,1,0.684769819121234,0.781590576154793,1.00000003766156,-0.00840475722059453,-0.00778839463322911,-3.76615574282368e-08
37.2,0.66721160718344,0.763376107644262,1,0.677057082756717,0.772790402819049,0.999999981191078,-0.0098454755732772,-0.00941429517478709,1.88089216424103e-08
37.3,0.657970012606373,0.752856037601999,1,0.66776594145323,0.762309344783174,0.999999968022288,-0.00979592884685665,-0.00945330718117565,3.1977712144915e-08
37.4,0.648728418029307,0.742335967559736,1,0.657970623955892,0.751280150789898,1.00000001533475,-0.00924220592658498,-0.00894418323016111,-1.53347532449999e-08
37.5,0.63948682345224,0.731815897517473,1,0.648141380604004,0.740202818262062,1.00000003057057,-0.00865455715176344,-0.00838692074458891,-3.05705734060524e-08
37.6,0.630245228875173,0.72129582747521,1,0.638289621990066,0.729098559634949,1.00000003473695,-0.00804439311489225,-0.0078027321597387,-3.47369526476626e-08
37.7,0.61906174630212,0.708704843947462,1,0.628186609813505,0.717718200632886,0.999999997609697,-0.0091248635113852,-0.00901335668542447,2.39030262250139e-09
37.8,0.607806453684647,0.696037279077388,1,0.616804431565174,0.704976737563976,0.999999988360592,-0.00899797788052648,-0.00893945848658872,1.16394083260474e-08
37.9,0.596551161067176,0.683369714207314,1,0.605018164903599,0.691796853705802,1.00000001870661,-0.00846700383642274,-0.00842713949848772,-1.87066144796688e-08
38,0.585295868449704,0.67070214933724,1,0.593210352112028,0.678585280872609,1.00000002811572,-0.00791448366232395,-0.0078831315353689,-2.81157228609885e-08
38.1,0.574040575832232,0.658034584467166,1,0.581389844062205,0.665358715218834,1.00000003033654,-0.00734926822997362,-0.0073241307516676,-3.03365388365506e-08
38.2,0.561284986264343,0.643767037933232,1,0.569381164208353,0.651925829042974,1.00000000829307,-0.00809617794401063,-0.00815879110974282,-8.29306845417932e-09
38.3,0.548473916467485,0.629440324879607,1,0.556390487902812,0.637448600138584,1.00000000228305,-0.0079165714353272,-0.00800827525897641,-2.28305108151972e-09
38.4,0.535662846670627,0.615113611825983,1,0.543093825179843,0.622639777098047,1.00000001951959,-0.00743097850921637,-0.00752616527206429,-1.95195932750636e-08
38.5,0.52285177687377,0.600786898772359,1,0.529786199419131,0.607813049122641,1.00000002450844,-0.00693442254536147,-0.00702615035028153,-2.45084399441708e-08
38.6,0.510040707076912,0.586460185718735,1,0.516474044375901,0.592980819321565,1.000000025324,-0.00643333729898932,-0.00652063360282973,-2.53240033387669e-08
38.7,0.496170931375207,0.571004422822873,1,0.503035280275816,0.578009791333039,1.00000001428374,-0.0068643489006095,-0.00700536851016598,-1.42837399685902e-08
38.8,0.482262005259981,0.555506908229958,1,0.488910298433935,0.562309137000471,1.0000000107691,-0.00664829317395438,-0.00680222877051306,-1.07690958373041e-08
38.9,0.468353079144755,0.540009393637042,1,0.474576077893515,0.546381749992119,1.00000001854734,-0.0062229987487592,-0.00637235635507671,-1.85473389979762e-08
39,0.454444153029531,0.524511879044128,1,0.460240277119108,0.530448446952753,1.00000002041496,-0.00579612408957769,-0.00593656790862507,-2.04149603888482e-08
39.1,0.440535226914305,0.509014364451212,1,0.445907021673674,0.514517505695799,1.00000002029965,-0.00537179475936883,-0.00550314124458684,-2.02996479625739e-08
39.2,0.426009185939803,0.492858731837684,1,0.431507716512243,0.498513793675007,1.00000001628061,-0.00549853057244054,-0.00565506183732351,-1.62806110814984e-08
39.3,0.411460324367229,0.476678762349738,1,0.416717069260937,0.482093835300575,1.00000001448184,-0.00525674489370787,-0.00541507295083715,-1.44818397274094e-08
39.4,0.396911462794655,0.460498792861792,1,0.401812999994427,0.465550673051571,1.000000016321,-0.00490153719977199,-0.00505188018977959,-1.63209976644652e-08
39.5,0.382362601222082,0.444318823373846,1,0.386915944106179,0.449012398189004,1.00000001630081,-0.00455334288409653,-0.00469357481515748,-1.63008073705839e-08
39.6,0.367813739649508,0.4281388538859,1,0.372027809603351,0.432483300142425,1.00000001568501,-0.00421406995384227,-0.00434444625652497,-1.56850117338792e-08
39.7,0.353089354263228,0.411771698198966,1,0.357133546341976,0.415946502340721,1.00000001476697,-0.00404419207874845,-0.00417480414175436,-1.47669705352627e-08
39.8,0.338358478094325,0.39539762046025,1,0.342142254209458,0.399305991829788,1.00000001387733,-0.00378377611513303,-0.00390837136953814,-1.3877325510947e-08
39.9,0.323627601925422,0.379023542721533,1,0.327132656930142,0.382644842947032,1.00000001321191,-0.00350505500471965,-0.00362130022549878,-1.32119135631825e-08
40,0.30889672575652,0.362649464982818,1,0.31213815707935,0.365998613979753,1.00000001248776,-0.00324143132282911,-0.00334914899693456,-1.2487764822211e-08
40.1,0.294165849587618,0.346275387244102,1,0.297158525442586,0.349367727153132,1.00000001177526,-0.0029926758549686,-0.00309233990903018,-1.17752607664556e-08
40.2,0.279701040650577,0.330185055128021,1,0.282232307126845,0.332793631600032,1.00000001007069,-0.00253126647626739,-0.00260857647201101,-1.00706933903183e-08
40.3,0.265246070746363,0.314105215782793,1,0.267503087615336,0.31642788323347,1.00000000927602,-0.00225701686897273,-0.0023226674506765,-9.27601817579671e-09
40.4,0.25079110084215,0.298025376437566,1,0.252849981494282,0.300143181351526,1.00000000948249,-0.00205888065213211,-0.00211780491396024,-9.48248923826611e-09
40.5,0.236336130937937,0.28194553709234,1,0.238219820930131,0.283883033602686,1.00000000920865,-0.00188368999219415,-0.0019374965103468,-9.20865317333153e-09
40.6,0.221881161033723,0.265865697747112,1,0.223610227231962,0.267644003734627,1.00000000878272,-0.00172906619823859,-0.00177830598751511,-8.78272410353986e-09
40.7,0.208133849406943,0.250540535846145,1,0.209113237519927,0.251525764388269,1.0000000024195,-0.000979388112984481,-0.000985228542123961,-2.41950259827206e-09
40.8,0.194412706628438,0.235243281538667,1,0.195106879308851,0.23592741328718,1.00000000088724,-0.000694172680413302,-0.000684131748513062,-8.87237172619848e-10
40.9,0.180691563849933,0.219946027231189,1,0.181271182661825,0.220511822195908,1.00000000531522,-0.000579618811891336,-0.000565794964718758,-5.31522248437e-09
41,0.16697042107143,0.204648772923713,1,0.167465976059944,0.205130014464286,1.00000000662904,-0.000495554988514196,-0.000481241540573274,-6.6290377631617e-09
41.1,0.153249278292925,0.189351518616235,1,0.15368674224904,0.18977470786751,1.00000000685961,-0.000437463956114492,-0.000423189251275297,-6.85960710455902e-09
41.2,0.140677384837423,0.175279873574641,1,0.14007909849018,0.174603895969039,0.999999991977428,0.000598286347242932,0.000675977605602174,8.0225717180582e-09
41.3,0.128147990045645,0.161253550949172,1,0.127255501686974,0.16026421024295,0.999999988854356,0.000892488358671839,0.000989340706222724,1.11456441853619e-08
41.4,0.115618595253868,0.147227228323704,1,0.11469705288819,0.146208863029599,1.00000000083923,0.000921542365678013,0.00101836529410521,-8.39226466098353e-10
41.5,0.103089200462091,0.133200905698236,1,0.102176474076559,0.132196301574745,1.00000000486732,0.000912726385532386,0.00100460412349135,-4.86732365523324e-09
41.6,0.0905598056703136,0.119174583072768,1,0.0896871125571349,0.118215399519262,1.00000000611587,0.000872693113178682,0.000959183553506049,-6.1158720310317e-09
41.7,0.0796212512471089,0.106844801534807,1,0.0774281955299185,0.104482509017248,0.999999978854103,0.00219305571719043,0.00236229251755911,2.11458970333922e-08
41.8,0.0687415253030779,0.0945777572356082,1,0.0662465915752841,0.0918917701423611,0.999999973280647,0.00249493372779382,0.00268598709324717,2.67193528413756e-08
41.9,0.0578617993590468,0.082310712936409,1,0.0554245787468295,0.0796868531031946,0.999999996148275,0.00243722061221736,0.00262385983321441,3.85172549410839e-09
42,0.0469820734150166,0.0700436686372107,1,0.0446477122647495,0.0675335857596999,1.00000000401046,0.00233436115026704,0.00251008287751077,-4.01045752163043e-09
42.1,0.0361023474709855,0.0577766243380115,1,0.0339072031534472,0.0554169904682679,1.00000000663257,0.00219514431753834,0.00235963386974358,-6.63257071487067e-09
42.2,0.0272550529410976,0.0476770529479452,1,0.0234559004860608,0.0436117970920164,0.999999963131842,0.00379915245503681,0.00406525585592879,3.68681578599706e-08
42.3,0.0184829167058324,0.0376576336192757,1,0.0143750772683721,0.0332596320906767,0.9999999542425,0.00410783943746031,0.00439800152859905,4.57575004553235e-08
42.4,0.00971078047056723,0.0276382142906063,1,0.00574826148302549,0.0233947068094957,0.999999991310466,0.00396251898754175,0.00424350748111056,8.68953442534348e-09
42.5,0.000938644235302654,0.0176187949619376,1,-0.00282619417321116,0.0135902172492171,1.00000000412107,0.00376483840851381,0.00402857771272042,-4.12106992975225e-09
42.6,-0.00783349199996255,0.00759937563326812,1,-0.0113592261115383,0.00382731198305282,1.00000000846803,0.00352573411157578,0.0037720636502153,-8.46803249743289e-09
42.7,-0.0141316057755154,0.000218361035355264,1,-0.0195443524098209,-0.00556088324046343,0.999999944880939,0.00541274663430548,0.00577924427581869,5.51190605380114e-08
42.8,-0.0203382314409965,-0.00706508667852489,1,-0.0260659077109378,-0.0131852887110925,0.999999931798425,0.00572767626994132,0.00612020203256759,6.82015752762055e-08
42.9,-0.0265448571064777,-0.014348534392405,1,-0.0320390445898196,-0.0202210724112713,0.99999998637595,0.00549418748334194,0.00587253801886631,1.36240501102947e-08
43,-0.0327514827719584,-0.0216319821062847,1,-0.0379526472294208,-0.0271876755514958,1.0000000052446,0.00520116445746238,0.0055556934452111,-5.24460452844266e-09
43.1,-0.0389581084374395,-0.0289154298201648,1,-0.0438198113808012,-0.0341078501883597,1.00000001166414,0.00486170294336169,0.00519242036819486,-1.16641436509468e-08
43.2,-0.0422491205976378,-0.0330895409816638,1,-0.0492804105072432,-0.0405900555965061,0.999999924122306,0.00703128990960542,0.00750051461484235,7.58776935727568e-08
43.3,-0.0454323148323154,-0.0371486704364941,1,-0.0527844063646741,-0.0449978052224862,0.999999905985718,0.00735209153235868,0.00784913478599206,9.4014282470134e-08
43.4,-0.048615509066993,-0.0412077998913245,1,-0.0556455795908168,-0.0487155848373879,0.99999998138083,0.00703007052382379,0.00750778494606337,1.86191700946026e-08
43.5,-0.0517987033016703,-0.0452669293461546,1,-0.0584400569938673,-0.0523554419772768,1.00000000741602,0.00664135369219702,0.00708851263112217,-7.41602379505935e-09
43.6,-0.0549818975363479,-0.049326058800985,1,-0.0611831186717756,-0.0559440734636348,1.00000001625398,0.0062012211354277,0.00661801466264977,-1.62539832704311e-08
43.7,-0.0548078872201727,-0.0498049198818102,1,-0.0634609888434921,-0.0590315114637671,0.999999900904608,0.00865310162331942,0.00922659158195698,9.90953915591675e-08
43.8,-0.0545097291630279,-0.0501513844333309,1,-0.0634892751633977,-0.0597339134192502,0.999999876840494,0.00897954600036981,0.00958252898591933,1.23159506371096e-07
43.9,-0.054211571105883,-0.0504978489848516,1,-0.0627803131032487,-0.0596450001918655,0.999999976352767,0.00856874199736569,0.00914715120701388,2.36472325054748e-08
44,-0.0539134130487381,-0.0508443135363724,1,-0.0619975047864966,-0.0594694162902166,1.00000001065929,0.00808409173775844,0.00862510275384425,-1.06592865645183e-08
44.1,-0.0536152549915933,-0.0511907780878931,1,-0.061158331947217,-0.0592378421811205,1.00000002225955,0.00754307695562367,0.00804706409322738,-2.22595490928512e-08
44.2,-0.049518301338026,-0.0474860424437847,1,-0.0597953671837756,-0.0584418734146061,0.99999987526264,0.0102770658457495,0.0109558309708215,1.24737359996629e-07
44.3,-0.0452808701280401,-0.043631495447736,1,-0.0558898782620473,-0.0549503616953135,0.999999844390833,0.0106090081340072,0.0113188662475775,1.55609166996307e-07
44.4,-0.0410434389180542,-0.0397769484516873,1,-0.0511527005909544,-0.0505662007013944,0.999999971312247,0.0101092616729002,0.0107892522497071,2.86877528399287e-08
44.5,-0.0368060077080686,-0.0359224014556389,1,-0.0463345164474354,-0.0460865859444789,1.00000001499247,0.00952850873936677,0.0101641844888399,-1.49924681558389e-08
44.6,-0.0325685764980827,-0.0320678544595903,1,-0.0414550472493563,-0.0415462452201046,1.00000002969819,0.00888647075127351,0.00947839076051431,-2.96981919056805e-08
44.7,-0.0245525680999316,-0.0241836690543806,1,-0.0360568608313263,-0.0364470287214573,0.999999886257643,0.0115042927313947,0.0122633596670767,1.13742357421565e-07
44.8,-0.0163968298119615,-0.016150469641283,1,-0.028135415515977,-0.0286727173912246,0.999999855805755,0.0117385857040155,0.0125222477499416,1.44194244544593e-07
44.9,-0.00824109152399144,-0.00811727022818542,1,-0.0193927372024667,-0.0200170859435261,0.99999998021297,0.0111516456784753,0.0118998157153407,1.97870302365288e-08
45,-8.5353236021943e-05,-8.40708150884165e-05,1,-0.0105756133344914,-0.0112729815899722,1.00000002266589,0.0104902600984694,0.0111889107748838,-2.26658916080424e-08
45.1,0.00846052064911609,0.00846052064911609,0.998565174860676,-0.00164681385613138,-0.00239961156827468,0.999479012691769,0.0101073345052475,0.0108601322173908,-0.000913837831092335
45.2,0.0170105206491162,0.0170105206491162,0.997115174860676,0.00753233031088998,0.00680064447308789,0.998368719170673,0.00947819033822623,0.0102098761760283,-0.00125354430999658
45.3,0.0255605206491163,0.0255605206491163,0.995665174860676,0.0167562717385286,0.0160697692705398,0.997042952636425,0.00880424891058773,0.00949075137857652,-0.00137777777574843
45.4,0.0341105206491165,0.0341105206491165,0.994215174860676,0.0259499335051123,0.0253100095861913,0.99563842698447,0.00816058714400419,0.00880051106292512,-0.00142325212379335
45.5,0.042660520649116,0.042660520649116,0.992765174860676,0.0351112439359007,0.0345173344015223,0.994205089788082,0.00754927671321527,0.00814318624759364,-0.00143991492740536
45.6,0.0485387772862373,0.0485387772862373,0.988643431497798,0.0438499373867441,0.0432956408067443,0.991791300284698,0.00468883989949324,0.00524313647949301,-0.00314786878689988
45.7,0.0543887772862374,0.0543887772862374,0.984493431497798,0.050779005837116,0.0502722487432451,0.988276055337426,0.00360977144912142,0.00411652854299231,-0.00378262383962846
45.8,0.0602387772862376,0.0602387772862376,0.980343431497797,0.0571042632114191,0.0566382414547209,0.984358148350335,0.0031345140748185,0.00360053583151661,-0.00401471685253796
45.9,0.0660887772862377,0.0660887772862377,0.976193431497797,0.063325692347885,0.0628919488845922,0.980293084123071,0.00276308493835267,0.00319682840164545,-0.0040996526252739
46,0.0719387772862373,0.0719387772862373,0.972043431497798,0.0694513170515358,0.0690503892630108,0.976174206506909,0.00248746023470159,0.00288838802322658,-0.00413077500911097
46.1,0.0754138942970117,0.0754138942970117,0.965518548508572,0.0751847510923194,0.0748109632906342,0.971173483688958,0.000229143204692361,0.000602931006377566,-0.00565493518038629
46.2,0.0788638942970117,0.0788638942970117,0.958968548508572,0.0793191399356894,0.0789794556679453,0.965189942258914,-0.000455245638677715,-0.000115561370933687,-0.00622139375034236
46.3,0.0823138942970116,0.0823138942970116,0.952418548508572,0.0829297109220305,0.0826185153032576,0.958847088609525,-0.000615816625018945,-0.000304621006245995,-0.00642854010095339
46.4,0.0857638942970115,0.0857638942970115,0.945868548508572,0.0864617027420794,0.0861719695978418,0.952372925311073,-0.000697808445067893,-0.000408075300830257,-0.00650437680250127
46.5,0.0892138942970112,0.0892138942970112,0.939318548508572,0.0899235239887885,0.0896561141219162,0.94585073973662,-0.000709629691777292,-0.000442219824905041,-0.00653219122804782
46.6,0.0905858716814389,0.0905858716814389,0.930690525893,0.0930555292860852,0.0928058590564649,0.938556573830665,-0.00246965760464628,-0.00221998737502602,-0.00786604793766577
46.7,0.0919358716814389,0.0919358716814389,0.922040525892999,0.0948033724124822,0.0945778716569993,0.930402341769208,-0.00286750073104329,-0.00264199997556032,-0.00836181587620832
46.8,0.093285871681439,0.093285871681439,0.913390525892999,0.0961068388032207,0.0959009148303459,0.921933657728936,-0.00282096712178175,-0.00261504314890695,-0.00854313183593669
46.9,0.094635871681439,0.094635871681439,0.904740525892999,0.0973538180119117,0.0971617120701722,0.913350061848956,-0.0027179463304727,-0.00252584038873317,-0.00860953595595704
47,0.095985871681439,0.095985871681439,0.896090525893,0.0985516175963997,0.0983743995305227,0.90472443717605,-0.00256574591496073,-0.00238852784908375,-0.00863391128305091
47.1,0.0955547094395198,0.0955547094395198,0.88565936365108,0.099477167722826,0.099311203789071,0.895436771156271,-0.00392245828330622,-0.00375649434955118,-0.00977740750519107
47.2,0.0951047094395198,0.0951047094395198,0.87520936365108,0.0992279359899667,0.0990789924025058,0.885411820595452,-0.00412322655044685,-0.00397428296298603,-0.0102024569443723
47.3,0.0946547094395198,0.0946547094395198,0.86475936365108,0.0986084498572257,0.098472825747333,0.875117289785463,-0.00395374041770589,-0.0038181163078132,-0.0103579261343827
47.4,0.0942047094395198,0.0942047094395198,0.85430936365108,0.097949648746547,0.0978226923824582,0.864724247829137,-0.00374493930702718,-0.00361798294293837,-0.010414884178057
47.5,0.0937547094395198,0.0937547094395198,0.84385936365108,0.0972576902548735,0.0971405423119603,0.854295171913882,-0.00350298081535369,-0.0033858328724405,-0.0104358082628019
47.6,0.0918204075712538,0.0918204075712538,0.831925061782814,0.0963464598341259,0.0962362943452328,0.843313996447565,-0.00452605226287206,-0.00441588677397897,-0.0113889346647508
47.7,0.0898704075712538,0.0898704075712538,0.819975061782814,0.0944648725828892,0.0943666628428185,0.831718316983258,-0.00459446501163538,-0.00449625527156466,-0.0117432552004436
47.8,0.0879204075712538,0.0879204075712538,0.808025061782814,0.0922825889261353,0.0921934013697829,0.819897931009953,-0.00436218135488145,-0.00427299379852911,-0.0118728692271391
47.9,0.0859704075712538,0.0859704075712538,0.796075061782814,0.090074113435554,0.0899902593107574,0.807995434202833,-0.00410370586430017,-0.00401985173950362,-0.0119203724200193
48,0.084020407571254,0.084020407571254,0.784125061782815,0.087844502617361,0.087767072986091,0.796062898922492,-0.00382409504610706,-0.00374666541483701,-0.0119378371396771
48.1,0.0808829660766412,0.0808829660766412,0.770987620288202,0.0854450168487365,0.0853718737370857,0.783688213445541,-0.00456205077209527,-0.00448890766044453,-0.0127005931573394
48.2,0.0777329660766412,0.0777329660766412,0.757837620288201,0.0822757424002681,0.0822109592547074,0.770821792837007,-0.00454277632362683,-0.00447799317806619,-0.0129841725488059
48.3,0.0745829660766412,0.0745829660766412,0.744687620288201,0.0788718522098976,0.0788131641759639,0.757775545312788,-0.00428888613325637,-0.00423019809932264,-0.0130879250245871
48.4,0.0714329660766412,0.0714329660766412,0.731537620288201,0.0754519228361621,0.0753964900365822,0.744663585400006,-0.00401895675952083,-0.0039635239599409,-0.013125965111805
48.5,0.0682829660766415,0.0682829660766415,0.718387620288202,0.0720199592785788,0.0719687315610134,0.731527584993043,-0.00373699320193732,-0.00368576548437188,-0.0131399647048416
48.6,0.0642423849556819,0.0642423849556819,0.704347039167242,0.068464992924971,0.0684164302066377,0.718059386464616,-0.00422260796928918,-0.00417404525095588,-0.0137123472973737
48.7,0.0601923849556818,0.0601923849556818,0.690297039167242,0.0643379885159787,0.0642951853820709,0.704222219044777,-0.00414560356029686,-0.00410280042638909,-0.0139251798775356
48.8,0.0561423849556817,0.0561423849556817,0.676247039167242,0.0600399537549687,0.0600012443358463,0.690250104600025,-0.00389756879928701,-0.0038588593801646,-0.0140030654327835
48.9,0.0520923849556817,0.0520923849556817,0.662197039167241,0.0557340228472724,0.055697332042782,0.676228676363579,-0.00364163789159071,-0.00360494708710035,-0.014031637196338
49,0.0480423849556819,0.0480423849556819,0.648147039167242,0.0514231459406176,0.0513892178278165,0.662189205067712,-0.00338076098493574,-0.00334683287213459,-0.0140421659004699
49.1,0.0433986642083755,0.0433986642083755,0.633503318419936,0.0470344703868741,0.0470023000748246,0.647927498060372,-0.00363580617849862,-0.00360363586644909,-0.0144241796404362
49.2,0.0387486642083755,0.0387486642083755,0.618853318419935,0.0422695164301445,0.0422411646225546,0.633419576224935,-0.00352085222176903,-0.00349250041417912,-0.0145662578049996
49.3,0.0340986642083755,0.0340986642083755,0.604203318419935,0.0373953896344551,0.0373697437584764,0.618821589660354,-0.00329672542607959,-0.00327107955010093,-0.0146182712404194
49.4,0.0294486642083755,0.0294486642083755,0.589553318419935,0.0325202157858117,0.0324959056210871,0.60419068705759,-0.00307155157743622,-0.00304724141271161,-0.0146373686376551
49.5,0.0247986642083758,0.0247986642083758,0.574903318419936,0.027645846109701,0.0276233670817995,0.589547740326596,-0.00284718190132518,-0.00282470287342369,-0.0146444219066603
49.6,0.0198518038347226,0.0198518038347226,0.559956458046282,0.0227378422980065,0.0227166830740501,0.574792537678962,-0.00288603846328392,-0.00286487923932745,-0.01483607963268
49.7,0.0149018038347226,0.0149018038347226,0.545006458046282,0.0176479254787463,0.017629075162102,0.559913853454355,-0.00274612164402371,-0.00272727132737945,-0.0149073954080733
49.8,0.00995180383472258,0.00995180383472258,0.530056458046282,0.0125094901996316,0.012492361969573,0.544989988984951,-0.00255768636490905,-0.00254055813485037,-0.014933530938669
49.9,0.00500180383472257,0.00500180383472257,0.515106458046282,0.00737606699779268,0.00735995322505698,0.530049608089142,-0.00237426316307011,-0.00235814939033441,-0.0149431500428601
50,5.18038347229032e-05,5.18038347229032e-05,0.500156458046283,0.00224832911432441,0.0022334485276929,0.515103179714917,-0.0021965252796015,-0.00218164469297,-0.0149467216686346
50.1,-0.00489819616527744,-0.00489819616527744,0.485206458046282,-0.00286945557360368,-0.00288314600848801,0.500154533267859,-0.00202874059167376,-0.00201505015678943,-0.0149480752215765
50.2,-0.00984819616527778,-0.00984819616527778,0.470256458046282,-0.00797574125411983,-0.00798835332193955,0.485205071334134,-0.00187245491115795,-0.00185984284333823,-0.0149486132878514
50.3,-0.0147981961652781,-0.0147981961652781,0.455306458046282,-0.0130708792026887,-0.0130824850093404,0.4702553081675,-0.00172731696258946,-0.00171571115593772,-0.0149488501212185
50.4,-0.0197481961652785,-0.0197481961652785,0.440356458046282,-0.0181553703607104,-0.0181660471839681,0.455305432319378,-0.00159282580456806,-0.00158214898131039,-0.0149489742730967
50.5,-0.0246981961652785,-0.0246981961652785,0.425406458046283,-0.0232298189581974,-0.0232396426683217,0.440355513007857,-0.00146837720708106,-0.00145855349695678,-0.0149490549615739
50.6,-0.0293513357916253,-0.0293513357916253,0.410753318419936,-0.0282510935021515,-0.0282596551996435,0.425513418971475,-0.00110024228947377,-0.00109168059198182,-0.0147601005515398
50.7,-0.0340013357916253,-0.0340013357916253,0.396103318419935,-0.0330682076334946,-0.0330767361643536,0.410793173566872,-0.000933128158130639,-0.000924599627271649,-0.0146898551469361
50.8,-0.0386513357916253,-0.0386513357916253,0.381453318419935,-0.0378150012446356,-0.0378230654922397,0.396117508767363,-0.000836334546989725,-0.00082827029938555,-0.0146641903474275
50.9,-0.0433013357916253,-0.0433013357916253,0.366803318419935,-0.0425457585608788,-0.0425528252456284,0.381458137039215,-0.000755577230746443,-0.000748510545996887,-0.0146548186192795
51,-0.047951335791625,-0.047951335791625,0.352153318419936,-0.0472625042114852,-0.047268953266118,0.366804727173972,-0.000688831580139805,-0.000682382525506939,-0.0146514087540364
51.1,-0.0520076150443186,-0.0520076150443186,0.338097039167242,-0.0518830357062174,-0.0518880197317983,0.352369124863928,-0.000124579338101283,-0.000119595312520357,-0.0142720856966855
51.2,-0.0560576150443187,-0.0560576150443187,0.324047039167242,-0.0561073954775945,-0.0561132676335102,0.338178109732023,4.97804332758034e-05,5.56525891915183e-05,-0.0141310705647814
51.3,-0.0601076150443188,-0.0601076150443188,0.309997039167242,-0.0602024978380159,-0.0602083340329022,0.324076563211506,9.48827936971056e-05,0.000100718988583472,-0.0140795240442643
51.4,-0.0641576150443188,-0.0641576150443188,0.295947039167241,-0.0642763222631622,-0.0642809913104129,0.310007707756017,0.000118707218843356,0.000123376266094127,-0.0140606685887758
51.5,-0.0682076150443186,-0.0682076150443186,0.281897039167242,-0.068332443137403,-0.0683366334829378,0.295950813323823,0.000124828093084395,0.000129018438619233,-0.0140537741565804
51.6,-0.071367033923359,-0.071367033923359,0.268737620288202,-0.0722493590012357,-0.0722517935321716,0.282221685919497,0.000882325077876694,0.000884759608812583,-0.0134840656312956
51.7,-0.0745170339233589,-0.0745170339233589,0.255587620288201,-0.0755785881406421,-0.0755827518053993,0.268859904556349,0.00106155421728318,0.00106571788204035,-0.0132722842681477
51.8,-0.0776670339233589,-0.0776670339233589,0.242437620288201,-0.0787198536154449,-0.0787243333312206,0.255632482558983,0.00105281969208598,0.00105729940786166,-0.0131948622707812
51.9,-0.0808170339233589,-0.0808170339233589,0.229287620288201,-0.0818346281016491,-0.0818377048213806,0.242454147595502,0.00101759417829021,0.00102067089802173,-0.0131665273073004
52,-0.0839670339233586,-0.0839670339233586,0.216137620288202,-0.0849281807910423,-0.0849308537363837,0.229293770110104,0.00096114686768374,0.000963819813025096,-0.0131561498219022
52.1,-0.0859295924287459,-0.0859295924287459,0.204175061782814,-0.0878395061406952,-0.0878400733866008,0.216571106680779,0.0019099137119493,0.00191048095785487,-0.0123960448979648
52.2,-0.087879592428746,-0.087879592428746,0.192225061782814,-0.0899720431448961,-0.0899751281277055,0.204338561371752,0.00209245071615012,0.00209553569895947,-0.0121134995889375
52.3,-0.0898295924287461,-0.0898295924287461,0.180275061782814,-0.0918581039781746,-0.0918618060437215,0.192285267037956,0.00202851154942857,0.00203221361497541,-0.0120102052551416
52.4,-0.0917795924287461,-0.0917795924287461,0.168325061782814,-0.0937124207489032,-0.0937144406280133,0.180297454046239,0.00193282832015704,0.00193484819926722,-0.0119723922634249
52.5,-0.0937295924287461,-0.0937295924287461,0.156375061782815,-0.0955421080301985,-0.0955437561868942,0.168333595036888,0.00181251560145242,0.00181416375814814,-0.0119585332540736
52.6,-0.0941952905604801,-0.0941952905604801,0.14590936365108,-0.0971464643938417,-0.0971456166344016,0.156917386057212,0.0029511738333616,0.00295032607392157,-0.0110080224061317
52.7,-0.0946452905604801,-0.0946452905604801,0.13545936365108,-0.0977813052345265,-0.0977837295716522,0.146114077389775,0.00313601467404639,0.0031384390111721,-0.0106547137386944
52.8,-0.0950952905604801,-0.0950952905604801,0.12500936365108,-0.098111293851003,-0.0981146027177436,0.135534914598058,0.00301600329052296,0.00301931215726359,-0.0105255509469783
52.9,-0.09554529056048,-0.09554529056048,0.11455936365108,-0.0984042117236906,-0.0984055309507362,0.125037626159619,0.00285892116321056,0.00286024039025613,-0.0104782625085388
53,-0.09599529056048,-0.09599529056048,0.104109363651081,-0.0986691681430125,-0.098670118653309,0.114570286095369,0.00267387758253247,0.002674828092829,-0.0104609224442884
53.1,-0.0946641283185608,-0.0946641283185608,0.0954405258929996,-0.098665575207422,-0.0986636116807618,0.104760527076434,0.00400144688886124,0.00399948336220102,-0.00932000118343429
53.2,-0.0933141283185608,-0.0933141283185608,0.0867905258929994,-0.0975020701144754,-0.0975041112020424,0.0956864547934727,0.00418794179591465,0.00418998288348164,-0.00889592890047328
