Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
37.3,0,0,1,-2.05933352199821e-18,1.17109980311574e-19,1.00002045814556,2.05933352199821e-18,-1.17109980311574e-19,-2.04581455622854e-05
37.4,0,0,1,-2.12211392672325e-18,-3.71983865828735e-19,1.0000198675153,2.12211392672325e-18,3.71983865828735e-19,-1.98675152975891e-05
37.5,0,0,1,-2.64543554745823e-18,-3.38485722247319e-19,1.00001929393823,2.64543554745823e-18,3.38485722247319e-19,-1.92939382268609e-05
37.6,0,0,1,-1.04770227687773e-18,-1.29225874471075e-18,1.00001873691715,1.04770227687773e-18,1.29225874471075e-18,-1.87369171502638e-05
37.7,0,0,1,-6.42277834380959e-19,-5.00313877272126e-19,1.0000181959813,6.42277834380959e-19,5.00313877272126e-19,-1.81959812974863e-05
37.8,0,0,1,1.14532669091149e-19,-6.9256415210557e-19,1.00001767066049,-1.14532669091149e-19,6.9256415210557e-19,-1.76706604932964e-05
37.9,0,0,1,6.23621974294004e-19,-1.13456143592903e-19,1.00001716050592,-6.23621974294004e-19,1.13456143592903e-19,-1.71605059160473e-05
38,0,0,1,2.05090059274517e-18,-1.10694079520814e-18,1.00001666507666,-2.05090059274517e-18,1.10694079520814e-18,-1.66650766559862e-05
38.1,0,0,1,8.8155880067584e-19,-1.14779787243185e-18,1.0000161839526,-8.8155880067584e-19,1.14779787243185e-18,-1.61839526049423e-05
38.2,0,0,1,1.88106918904463e-18,-1.63487115598969e-18,1.00001571671814,-1.88106918904463e-18,1.63487115598969e-18,-1.57167181371598e-05
38.3,0,0,1,7.02059569138475e-19,-9.10983358604124e-19,1.00001526297347,-7.02059569138475e-19,9.10983358604124e-19,-1.52629734719856e-05
38.4,0,0,1,5.68281675363589e-19,-6.09881541536744e-19,1.00001482232789,-5.68281675363589e-19,6.09881541536744e-19,-1.48223278870763e-05
38.5,0,0,1,4.96829464305872e-19,2.52716213516418e-19,1.00001439440423,-4.96829464305872e-19,-2.52716213516418e-19,-1.43944042261257e-05
38.6,0,0,1,1.55738632736756e-18,5.40332217691996e-19,1.00001397883412,-1.55738632736756e-18,-5.40332217691996e-19,-1.39788341178004e-05
38.7,0,0,1,5.88017756985227e-19,7.26871265097929e-19,1.0000135752627,-5.88017756985227e-19,-7.26871265097929e-19,-1.35752626968522e-05
38.8,0,0,1,-3.4953346054355e-19,-5.21865054124924e-19,1.00001318334266,3.4953346054355e-19,5.21865054124924e-19,-1.31833426646466e-05
38.9,0,0,1,-1.07175597644166e-18,8.7433642241783e-19,1.00001280273758,1.07175597644166e-18,-8.7433642241783e-19,-1.28027375794204e-05
39,0,0,1,-2.40683778930515e-19,2.35489216920247e-19,1.0000124331199,2.40683778930515e-19,-2.35489216920247e-19,-1.24331199047312e-05
39.1,0,0,1,-9.56333360899925e-19,4.51925786655846e-19,1.00001207417252,9.56333360899925e-19,-4.51925786655846e-19,-1.20741725220253e-05
39.2,0,0,1,-1.13588570655102e-18,-5.92483685008121e-19,1.00001172559155,1.13588570655102e-18,5.92483685008121e-19,-1.17255915512704e-05
39.3,0,0,1,-1.04257922751646e-18,-2.48652541339317e-19,1.00001138707077,1.04257922751646e-18,2.48652541339317e-19,-1.13870707743047e-05
39.4,0,0,1,-8.85939086767884e-19,-2.39160955204835e-19,1.00001105832359,8.85939086767884e-19,2.39160955204835e-19,-1.10583235859441e-05
39.5,0,0,1,-7.93043673384129e-19,-1.00209647743956e-19,1.00001073906722,7.93043673384129e-19,1.00209647743956e-19,-1.0739067216381e-05
39.6,0,0,1,-2.65540793655604e-19,-3.82754688975231e-19,1.00001042902752,2.65540793655604e-19,3.82754688975231e-19,-1.04290275204644e-05
39.7,0,0,1,1.20582414334898e-20,-2.08794901682477e-20,1.00001012793916,-1.20582414334898e-20,2.08794901682477e-20,-1.01279391582221e-05
39.8,0,0,1,7.75452614651733e-19,6.12522709010349e-19,1.0000098355434,-7.75452614651733e-19,-6.12522709010349e-19,-9.83554339550885e-06
39.9,0,0,1,2.68204270777753e-18,-6.94143009092038e-19,1.00000955158923,-2.68204270777753e-18,6.94143009092038e-19,-9.55158922733013e-06
40,0,0,1,1.35110762410712e-18,-7.67401107295428e-19,1.00000927583313,-1.35110762410712e-18,7.67401107295428e-19,-9.27583312826386e-06
40.1,0,0,1,8.22037147761091e-19,-1.24053558786659e-19,1.00000900803715,-8.22037147761091e-19,1.24053558786659e-19,-9.00803715375709e-06
40.2,0,0,1,2.65542243678805e-18,-5.64967311500525e-19,1.00000874797346,-2.65542243678805e-18,5.64967311500525e-19,-8.74797345828959e-06
40.3,0,0,1,2.18828701070272e-18,1.44586186896626e-19,1.00000849541806,-2.18828701070272e-18,-1.44586186896626e-19,-8.49541805814091e-06
40.4,0,0,1,1.65308205312395e-18,-2.72378159741221e-19,1.00000825015342,-1.65308205312395e-18,2.72378159741221e-19,-8.25015341798796e-06
40.5,0,0,1,-1.91513513165681e-19,7.82190146623382e-20,1.00000801196995,1.91513513165681e-19,-7.82190146623382e-20,-8.01196994792974e-06
40.6,0,0,1,-9.61768485005213e-19,3.62090071191028e-19,1.00000778066232,9.61768485005213e-19,-3.62090071191028e-19,-7.78066231577057e-06
40.7,0,0,1,-6.07641276623438e-19,1.15324783920471e-19,1.00000755603264,6.07641276623438e-19,-1.15324783920471e-19,-7.55603263979943e-06
40.8,0,0,1,-9.13098912026691e-19,1.22383228165881e-18,1.00000733788818,9.13098912026691e-19,-1.22383228165881e-18,-7.3378881826347e-06
40.9,0,0,1,5.50986349768454e-19,-1.25058409800743e-20,1.00000712604183,-5.50986349768454e-19,1.25058409800743e-20,-7.12604182573351e-06
41,0,0,1,-2.71131641881917e-18,2.29907486398565e-19,1.00000692031133,2.71131641881917e-18,-2.29907486398565e-19,-6.92031133242565e-06
41.1,0,0,1,-2.39097121991418e-18,7.6400700182099e-19,1.00000672052098,2.39097121991418e-18,-7.6400700182099e-19,-6.72052098460441e-06
41.2,0,0,1,-1.50266190334543e-18,4.20255264933824e-19,1.00000652649818,1.50266190334543e-18,-4.20255264933824e-19,-6.52649818144724e-06
41.3,0,0,1,-2.91599478416477e-18,1.31671079057979e-18,1.00000633807703,2.91599478416477e-18,-1.31671079057979e-18,-6.33807702898892e-06
41.4,0,0,1,-1.01323179831173e-18,1.24083212801105e-18,1.00000615509566,1.01323179831173e-18,-1.24083212801105e-18,-6.15509565982109e-06
41.5,0,0,1,-2.02038535433758e-18,1.3109816335047e-18,1.0000059773967,2.02038535433758e-18,-1.3109816335047e-18,-5.9773966973875e-06
41.6,0,0,1,-3.15391575887638e-18,4.64103637881552e-19,1.00000580482816,3.15391575887638e-18,-4.64103637881552e-19,-5.8048281645906e-06
41.7,0,0,1,-1.43576282632094e-18,4.7596132445624e-19,1.00000563724173,1.43576282632094e-18,-4.7596132445624e-19,-5.63724172764068e-06
41.8,0,0,1,-6.9051396015892e-19,1.35986170054111e-18,1.00000547449416,6.9051396015892e-19,-1.35986170054111e-18,-5.47449415821966e-06
41.9,0,0,1,8.68514850775483e-19,7.14286179321446e-19,1.00000531644437,-8.68514850775483e-19,-7.14286179321446e-19,-5.31644436718715e-06
42,0,0,1,7.71727375862352e-19,9.11318246238186e-19,1.00000516295768,-7.71727375862352e-19,-9.11318246238186e-19,-5.16295767782893e-06
42.1,0,0,1,2.07017223966368e-18,-1.45509264507951e-19,1.00000501390214,-2.07017223966368e-18,1.45509264507951e-19,-5.01390214391328e-06
42.2,0,0,1,-1.70575870013273e-19,-8.01268772870534e-20,1.0000048691497,1.70575870013273e-19,8.01268772870534e-20,-4.86914970165842e-06
42.3,0,0,1,6.04881697932197e-19,-1.71467324559622e-18,1.00000472857667,-6.04881697932197e-19,1.71467324559622e-18,-4.72857667466187e-06
42.4,0,0,1,-2.95785223614405e-20,-1.96547132801839e-18,1.00000459206127,2.95785223614405e-20,1.96547132801839e-18,-4.59206126546263e-06
42.5,0,0,1,2.2998387386021e-18,-2.35179510766555e-18,1.0000044594873,-2.2998387386021e-18,2.35179510766555e-18,-4.45948730187773e-06
42.6,0,0,1,8.39639787992319e-19,-2.78412382578557e-18,1.00000433074088,-8.39639787992319e-19,2.78412382578557e-18,-4.33074087791141e-06
42.7,0,0,1,1.13334547278554e-18,-2.26162580140566e-18,1.0000042057116,-1.13334547278554e-18,2.26162580140566e-18,-4.20571160186789e-06
42.8,0,0,1,9.65699938637458e-19,-9.48119938811365e-19,1.00000408429145,-9.65699938637458e-19,9.48119938811365e-19,-4.08429145437594e-06
42.9,0,0,1,2.80142319524343e-20,-4.13904743493905e-19,1.00000396637728,-2.80142319524343e-20,4.13904743493905e-19,-3.96637727551052e-06
43,0,0,1,1.41892510464202e-18,-4.68976174128301e-19,1.00000385186731,-1.41892510464202e-18,4.68976174128301e-19,-3.85186730600395e-06
43.1,0,0,1,1.23951984288386e-18,1.49001462045548e-19,1.00000374066275,-1.23951984288386e-18,-1.49001462045548e-19,-3.74066275465879e-06
43.2,0,0,1,1.51143044878176e-18,-2.53344632878437e-20,1.00000363266883,-1.51143044878176e-18,2.53344632878437e-20,-3.63266882752455e-06
43.3,0,0,1,5.72210378412421e-19,4.81336090947305e-19,1.0000035277928,-5.72210378412421e-19,-4.81336090947305e-19,-3.52779280410331e-06
43.4,0,0,1,-2.68576816658606e-19,5.20557565097292e-19,1.00000342594495,2.68576816658606e-19,-5.20557565097292e-19,-3.42594494928683e-06
43.5,0,0,1,4.18308777379593e-19,-4.52999044971985e-19,1.0000033270369,-4.18308777379593e-19,4.52999044971985e-19,-3.32703689975844e-06
43.6,0,0,1,-2.45176763984167e-19,-2.47711427883415e-19,1.00000323098455,2.45176763984167e-19,2.47711427883415e-19,-3.23098455212723e-06
43.7,0,0,1,-1.00698146106371e-18,1.25179656433772e-18,1.00000313770522,1.00698146106371e-18,-1.25179656433772e-18,-3.13770522009094e-06
43.8,0,0,1,4.74083476579967e-20,1.16619304225208e-18,1.00000304711876,-4.74083476579967e-20,-1.16619304225208e-18,-3.04711876464303e-06
43.9,0,0,1,-9.82269437368883e-21,1.46725732626957e-18,1.00000295914787,9.82269437368883e-21,-1.46725732626957e-18,-2.9591478689639e-06
44,0,0,1,2.52232626808348e-19,9.4267981577004e-19,1.00000287371666,-2.52232626808348e-19,-9.4267981577004e-19,-2.87371665863567e-06
44.1,0,0,1,2.9651592437761e-19,1.6531934316321e-18,1.00000279075178,-2.9651592437761e-19,-1.6531934316321e-18,-2.7907517841097e-06
44.2,0,0,1,-2.26859129501187e-19,7.2050629650269e-19,1.00000271018194,2.26859129501187e-19,-7.2050629650269e-19,-2.7101819446429e-06
44.3,0,0,1,-1.39298609689954e-18,9.84355416625371e-19,1.00000263193822,1.39298609689954e-18,-9.84355416625371e-19,-2.63193822180874e-06
44.4,0,0,1,-8.63814655948299e-20,1.78120193341725e-19,1.00000255595358,8.63814655948299e-20,-1.78120193341725e-19,-2.55595357545602e-06
44.5,0,0,1,-4.99084276167417e-19,9.07901506960014e-19,1.00000248216274,4.99084276167417e-19,-9.07901506960014e-19,-2.48216274045809e-06
44.6,0,0,1,-5.96621660479474e-20,-2.46169382211283e-19,1.00000241050233,5.96621660479474e-20,2.46169382211283e-19,-2.41050233218409e-06
44.7,0,0,1,-1.09210331295586e-18,-1.48865801684034e-19,1.00000234091058,1.09210331295586e-18,1.48865801684034e-19,-2.34091057582653e-06
44.8,0,0,1,3.35695440499339e-19,2.85262268867575e-20,1.00000227332843,-3.35695440499339e-19,-2.85262268867575e-20,-2.27332842972494e-06
44.9,0,0,1,1.18801428051074e-18,-7.51593421152668e-19,1.00000220769709,-1.18801428051074e-18,7.51593421152668e-19,-2.20769709224911e-06
45,0,0,1,-8.05605220682122e-19,-6.30365911217447e-19,1.00000214396045,8.05605220682122e-19,6.30365911217447e-19,-2.14396045250531e-06
45.1,0,0,0.998565174860676,-8.6759513247726e-19,-7.62731123693634e-19,0.99987377564694,8.6759513247726e-19,7.62731123693634e-19,-0.00130860078626349
45.2,0,0,0.997115174860676,-1.26600977041839e-18,-4.8800485304309e-19,0.999498766951799,1.26600977041839e-18,4.8800485304309e-19,-0.00238359209112282
45.3,0,0,0.995665174860676,1.15152367527535e-19,-9.57843708070329e-19,0.998916955491366,-1.15152367527535e-19,9.57843708070329e-19,-0.00325178063068943
45.4,0,0,0.994215174860676,-1.07216609501504e-18,-5.52195530220025e-19,0.998162103752919,1.07216609501504e-18,5.52195530220025e-19,-0.00394692889224246
45.5,0,0,0.992765174860676,-9.94598064090653e-19,-8.00921733173206e-19,0.997262601256158,9.94598064090653e-19,8.00921733173206e-19,-0.00449742639548201
45.6,0,0,0.988643431497798,-1.04487373291695e-18,-1.62475655440912e-19,0.996003683343542,1.04487373291695e-18,1.62475655440912e-19,-0.0073602518457444
45.7,0,0,0.984493431497798,-3.9428310504139e-19,-6.34361889483665e-19,0.994184698015185,3.9428310504139e-19,6.34361889483665e-19,-0.00969126651738739
45.8,0,0,0.980343431497797,-1.14723808933351e-18,-2.37088611745419e-20,0.991896707155982,1.14723808933351e-18,2.37088611745419e-20,-0.0115532756581849
45.9,0,0,0.976193431497797,7.47570755049056e-19,-5.24031200337739e-19,0.989216765099206,-7.47570755049056e-19,5.24031200337739e-19,-0.0130233336014089
46,0,0,0.972043431497798,3.25183387437676e-19,5.74140566426253e-19,0.986209652683687,-3.25183387437676e-19,-5.74140566426253e-19,-0.0141662211858893
46.1,0,0,0.965518548508572,1.33219933231734e-18,7.87857693725385e-19,0.982717767163285,-1.33219933231734e-18,-7.87857693725385e-19,-0.0171992186547127
46.2,0,0,0.958968548508572,1.55417873790867e-18,8.69739625657547e-19,0.978590596284203,-1.55417873790867e-18,-8.69739625657547e-19,-0.0196220477756315
46.3,0,0,0.952418548508572,9.8228675779302e-19,1.06116638393696e-18,0.973932550331639,-9.8228675779302e-19,-1.06116638393696e-18,-0.0215140018230676
46.4,0,0,0.945868548508572,1.40333094639364e-18,8.03770165545942e-19,0.968831823862601,-1.40333094639364e-18,-8.03770165545942e-19,-0.0229632753540293
46.5,0,0,0.939318548508572,2.55492227242831e-19,1.28235205433713e-18,0.963362537747642,-2.55492227242831e-19,-1.28235205433713e-18,-0.0240439892390697
46.6,0,0,0.930690525893,2.05634559573948e-19,5.2868622950017e-19,0.957401423571221,-2.05634559573948e-19,-5.2868622950017e-19,-0.0267108976782214
46.7,0,0,0.922040525892999,-1.12211519915956e-18,9.72322606817474e-19,0.950829055971024,1.12211519915956e-18,-9.72322606817474e-19,-0.0287885300780244
46.8,0,0,0.913390525892999,-1.41991476310461e-18,6.32900670302795e-20,0.943747075936548,1.41991476310461e-18,-6.32900670302795e-20,-0.0303565500435492
46.9,0,0,0.904740525892999,-1.38569923421951e-18,-1.99884405406452e-19,0.936241265762893,1.38569923421951e-18,1.99884405406452e-19,-0.0315007398698942
47,0,0,0.896090525893,-1.11586734692433e-18,2.01298500877129e-19,0.928383698935891,1.11586734692433e-18,-2.01298500877129e-19,-0.0322931730428915
47.1,0,0,0.88565936365108,-2.63917050449878e-19,-4.19898903176022e-19,0.920075841290009,2.63917050449878e-19,4.19898903176022e-19,-0.0344164776389286
47.2,0,0,0.87520936365108,-4.83223492029928e-19,3.69025312793969e-19,0.911221313599808,4.83223492029928e-19,-3.69025312793969e-19,-0.0360119499487279
47.3,0,0,0.86475936365108,8.03044363963234e-19,-4.83993081667509e-19,0.901912223703815,-8.03044363963234e-19,4.83993081667509e-19,-0.0371528600527348
47.4,0,0,0.85430936365108,7.78304499955298e-19,1.14541283358229e-19,0.892226256810477,-7.78304499955298e-19,-1.14541283358229e-19,-0.0379168931593967
47.5,0,0,0.84385936365108,7.78389290425391e-19,-6.26400150752864e-19,0.882228645737532,-7.78389290425391e-19,6.26400150752864e-19,-0.0383692820864515
47.6,0,0,0.831925061782814,-7.54573286911915e-19,-1.17403361120224e-19,0.871841581666493,7.54573286911915e-19,1.17403361120224e-19,-0.0399165198836791
47.7,0,0,0.819975061782814,2.52672385791621e-19,-3.93945763271543e-19,0.860988365412434,-2.52672385791621e-19,3.93945763271543e-19,-0.0410133036296195
47.8,0,0,0.808025061782814,6.29871859526853e-19,2.53620080175038e-19,0.849748737056564,-6.29871859526853e-19,-2.53620080175038e-19,-0.0417236752737496
47.9,0,0,0.796075061782814,7.67230407379841e-19,-3.090868246685e-19,0.838189911915164,-7.67230407379841e-19,3.090868246685e-19,-0.0421148501323506
48,0,0,0.784125061782815,1.26550016298184e-19,-1.0838857893e-20,0.826368300427628,-1.26550016298184e-19,1.0838857893e-20,-0.0422432386448135
48.1,0,0,0.770987620288202,5.6881565907933e-19,-6.28207109593838e-19,0.814225154892254,-5.6881565907933e-19,6.28207109593838e-19,-0.0432375346040524
48.2,0,0,0.757837620288201,8.48892522653331e-19,2.66157378548835e-20,0.801702053018052,-8.48892522653331e-19,-2.66157378548835e-20,-0.0438644327298507
48.3,0,0,0.744687620288201,5.93757955286933e-19,-6.64313254612338e-19,0.788865207843489,-5.93757955286933e-19,6.64313254612338e-19,-0.0441775875552881
48.4,0,0,0.731537620288201,2.61523224744146e-19,-2.26976277821619e-19,0.775770390264615,-2.61523224744146e-19,2.26976277821619e-19,-0.0442327699764141
48.5,0,0,0.718387620288202,-2.39659352490425e-19,-1.8800301002789e-19,0.762464374183414,2.39659352490425e-19,1.8800301002789e-19,-0.0440767538952119
48.6,0,0,0.704347039167242,-7.0886608208555e-20,-6.80059054644874e-20,0.748906798570488,7.0886608208555e-20,6.80059054644874e-20,-0.0445597594032464
48.7,0,0,0.690297039167242,3.62902544095548e-19,2.47446774439579e-19,0.735056954387744,-3.62902544095548e-19,-2.47446774439579e-19,-0.0447599152205019
48.8,0,0,0.676247039167242,1.09804561705708e-18,-1.79803282705433e-19,0.720967058625967,-1.09804561705708e-18,1.79803282705433e-19,-0.0447200194587254
48.9,0,0,0.662197039167241,8.99938151478813e-19,-2.83413894296466e-19,0.706681051436443,-8.99938151478813e-19,2.83413894296466e-19,-0.0444840122692012
49,0,0,0.648147039167242,1.16571479745633e-18,-3.27801479434383e-19,0.692235750942408,-1.16571479745633e-18,3.27801479434383e-19,-0.0440887117751658
49.1,0,0,0.633503318419936,4.93366105566773e-20,1.76197034010707e-19,0.677608927698462,-4.93366105566773e-20,-1.76197034010707e-19,-0.0441056092785268
49.2,0,0,0.618853318419935,2.2052290014021e-19,-1.07690671443314e-18,0.662777362983455,-2.2052290014021e-19,1.07690671443314e-18,-0.0439240445635194
49.3,0,0,0.604203318419935,-3.47231569567348e-19,-3.31031183698186e-19,0.647779102337231,3.47231569567348e-19,3.31031183698186e-19,-0.0435757839172959
49.4,0,0,0.589553318419935,1.97069097613498e-20,-8.35558359092499e-19,0.63264611310406,-1.97069097613498e-20,8.35558359092499e-19,-0.0430927946841254
49.5,0,0,0.574903318419936,2.73674514786896e-19,3.48244470931363e-20,0.617405146842686,-2.73674514786896e-19,-3.48244470931363e-20,-0.0425018284227504
49.6,0,0,0.559956458046282,2.02109517380895e-19,2.09506501161634e-20,0.602052024819763,-2.02109517380895e-19,-2.09506501161634e-20,-0.0420955667734803
49.7,0,0,0.545006458046282,2.09566715686916e-19,8.10149281940392e-19,0.586580934959511,-2.09566715686916e-19,-8.10149281940392e-19,-0.0415744769132288
49.8,0,0,0.530056458046282,5.02411153801522e-19,2.52050361542323e-19,0.571015696592503,-5.02411153801522e-19,-2.52050361542323e-19,-0.0409592385462207
49.9,0,0,0.515106458046282,-4.31121632704954e-19,5.26737285632508e-19,0.555376263600935,4.31121632704954e-19,-5.26737285632508e-19,-0.0402698055546535
50,0,0,0.500156458046283,-1.35749624869217e-20,4.70373963398555e-20,0.53967929208285,1.35749624869217e-20,-4.70373963398555e-20,-0.0395228340365673
50.1,0,0,0.485206458046282,-2.34649883166201e-18,-4.28488789746928e-19,0.523938661991739,2.34649883166201e-18,4.28488789746928e-19,-0.0387322039454561
50.2,0,0,0.470256458046282,-1.78674175679057e-18,-3.76795652898423e-19,0.50816592028595,1.78674175679057e-18,3.76795652898423e-19,-0.0379094622396676
50.3,0,0,0.455306458046282,-1.19130413239099e-18,-6.62786366160643e-19,0.492370656203986,1.19130413239099e-18,6.62786366160643e-19,-0.0370641981577044
50.4,0,0,0.440356458046282,-1.1785756929825e-18,-6.13797281497654e-19,0.476560814172508,1.1785756929825e-18,6.13797281497654e-19,-0.0362043561262257
50.5,0,0,0.425406458046283,-6.71137772090411e-19,-9.56832746373106e-19,0.460742956473023,6.71137772090411e-19,9.56832746373106e-19,-0.0353364984267399
50.6,0,0,0.410753318419936,-8.69498916386525e-19,-3.16768167969926e-20,0.444949080779948,8.69498916386525e-19,3.16768167969926e-20,-0.0341957623600126
50.7,0,0,0.396103318419935,-1.40068704270485e-19,-5.58783224609619e-19,0.429208031509932,1.40068704270485e-19,5.58783224609619e-19,-0.0331047130899964
50.8,0,0,0.381453318419935,4.13733716519612e-19,7.3609051037892e-19,0.413515181516698,-4.13733716519612e-19,-7.3609051037892e-19,-0.0320618630967631
50.9,0,0,0.366803318419935,9.77378899020081e-19,5.28338622540389e-19,0.397866481304768,-9.77378899020081e-19,-5.28338622540389e-19,-0.0310631628848327
51,0,0,0.352153318419936,-1.14546757450105e-18,1.34436163845172e-18,0.382258419936277,1.14546757450105e-18,-1.34436163845172e-18,-0.0301051015163413
51.1,0,0,0.338097039167242,-4.71656206407922e-19,9.80210086375315e-19,0.366741038570861,4.71656206407922e-19,-9.80210086375315e-19,-0.0286439994036192
51.2,0,0,0.324047039167242,5.23190937331133e-19,1.12989959771411e-18,0.351360630450684,-5.23190937331133e-19,-1.12989959771411e-18,-0.0273135912834422
51.3,0,0,0.309997039167242,8.46495439934406e-19,1.20356802556397e-18,0.33609836776773,-8.46495439934406e-19,-1.20356802556397e-18,-0.0261013286004887
51.4,0,0,0.295947039167241,1.3235945612624e-18,9.89353925285714e-19,0.320938221181596,-1.3235945612624e-18,-9.89353925285714e-19,-0.0249911820143541
51.5,0,0,0.281897039167242,4.28363113348823e-19,5.57119216125292e-19,0.30586662063894,-4.28363113348823e-19,-5.57119216125292e-19,-0.0239695814716975
51.6,0,0,0.268737620288202,2.53165942705901e-19,3.84283875296423e-19,0.290951675003981,-2.53165942705901e-19,-3.84283875296423e-19,-0.0222140547157798
51.7,0,0,0.255587620288201,6.31989249978448e-19,5.36814785237415e-19,0.276257122070751,-6.31989249978448e-19,-5.36814785237415e-19,-0.0206695017825491
51.8,0,0,0.242437620288201,1.64705502202729e-18,-5.73625463848273e-19,0.261749954037741,-1.64705502202729e-18,5.73625463848273e-19,-0.0193123337495396
51.9,0,0,0.229287620288201,9.13560417648619e-19,-5.4748165334159e-19,0.247402177423494,-9.13560417648619e-19,5.4748165334159e-19,-0.0181145571352927
52,0,0,0.216137620288202,1.52410320640196e-18,-1.42024995604794e-18,0.233190180090269,-1.52410320640196e-18,1.42024995604794e-18,-0.0170525598020671
52.1,0,0,0.204175061782814,-3.50274218680453e-22,-7.34860867956432e-19,0.219200150035344,3.50274218680453e-22,7.34860867956432e-19,-0.0150250882525298
52.2,0,0,0.192225061782814,5.66539387818745e-19,-7.04908743239867e-19,0.205513295974541,-5.66539387818745e-19,7.04908743239867e-19,-0.0132882341917264
52.3,0,0,0.180275061782814,-8.69212493331312e-19,-7.30703264762785e-20,0.192082443284243,8.69212493331312e-19,7.30703264762785e-20,-0.0118073815014286
52.4,0,0,0.168325061782814,-5.80560849932605e-19,-4.19873702989499e-19,0.178867652395004,5.80560849932605e-19,4.19873702989499e-19,-0.0105425906121899
52.5,0,0,0.156375061782815,-1.35411859227528e-18,1.68251297428964e-19,0.165835285099093,1.35411859227528e-18,-1.68251297428964e-19,-0.00946022331627816
52.6,0,0,0.14590936365108,-1.28935464525723e-18,2.03311779777243e-19,0.153089619584259,1.28935464525723e-18,-2.03311779777243e-19,-0.00718025593317867
52.7,0,0,0.13545936365108,-1.01666846155818e-18,6.41693750483873e-20,0.140729358236315,1.01666846155818e-18,-6.41693750483873e-20,-0.00526999458523436
52.8,0,0,0.12500936365108,-1.12917205381053e-18,4.52487045814322e-19,0.128693175104114,1.12917205381053e-18,-4.52487045814322e-19,-0.00368381145303423
52.9,0,0,0.11455936365108,5.37067418175372e-19,-3.32901879467373e-19,0.116929196948635,-5.37067418175372e-19,3.32901879467373e-19,-0.00236983329755464
53,0,0,0.104109363651081,2.14157460809528e-19,3.63442742621742e-19,0.10539377630003,-2.14157460809528e-19,-3.63442742621742e-19,-0.00128441264894914
53.1,0,0,0.0954405258929996,6.78873820233401e-19,-1.21120382122825e-20,0.0942092953523718,-6.78873820233401e-19,1.21120382122825e-20,0.00123123054062772
53.2,0,0,0.0867905258929994,3.23356976768946e-19,1.74622507372469e-21,0.0834919625839996,-3.23356976768946e-19,-1.74622507372469e-21,0.00329856330899979
53.3,0,0,0.0781405258929993,-7.1346605726938e-19,-3.65347720600613e-19,0.0731663128191484,7.1346605726938e-19,3.65347720600613e-19,0.00497421307385087
53.4,0,0,0.0694905258929992,-9.73523680697467e-19,-5.62485841253415e-19,0.0631685564283996,9.73523680697467e-19,5.62485841253415e-19,0.00632196946459961
53.5,0,0,0.0608405258929997,-1.4619828354178e-18,-5.30532217101459e-19,0.0534450463366808,1.4619828354178e-18,5.30532217101459e-19,0.00739547955631885
53.6,0,0,0.0542685485085719,-7.19202688299705e-20,-1.08860254252418e-18,0.0441362801626862,7.19202688299705e-20,1.08860254252418e-18,0.0101322683458857
53.7,0,0,0.0477185485085719,3.06932466923236e-19,-4.23996223021834e-19,0.0353759873513209,-3.06932466923236e-19,4.23996223021834e-19,0.0123425611572509
53.8,0,0,0.0411685485085718,1.04098575641147e-18,-6.73146185877378e-19,0.0270745798993543,-1.04098575641147e-18,6.73146185877378e-19,0.0140939686092175
53.9,0,0,0.0346185485085717,8.8837903496906e-19,-6.26307036509912e-19,0.0191563595066313,-8.8837903496906e-19,6.26307036509912e-19,0.0154621890019404
54,0,0,0.0280685485085721,1.18559839814332e-18,-8.09962218924354e-19,0.0115576934472393,-1.18559839814332e-18,8.09962218924354e-19,0.0165108550613328
54.1,0,0,0.0238934314977976,8.11739252100638e-19,-3.62632404485451e-19,0.00443720077812159,-8.11739252100638e-19,3.62632404485451e-19,0.019456230719676
54.2,0,0,0.0197434314977975,1.41538287541423e-18,-1.20833615474807e-19,-3.53109977582682e-07,-1.41538287541423e-18,1.20833615474807e-19,0.0197437846077751
54.3,0,0,0.0155934314977974,1.11598463327129e-18,3.42326586565464e-19,-3.34982688310278e-07,-1.11598463327129e-18,-3.42326586565464e-19,0.0155937664804857
54.4,0,0,0.0114434314977974,5.29991891375307e-18,-5.18660202032086e-18,-2.90436598812125e-07,-5.29991891375307e-18,5.18660202032086e-18,0.0114437219343962
54.5,0,0,0.0072934314977976,2.182625698353e-17,-2.18950596289381e-17,-2.1557408904958e-07,-2.182625698353e-17,2.18950596289381e-17,0.00729364707188665
54.6,0,0,0.00581517486067629,-5.36116071719538e-16,4.37567528803599e-16,-2.08877139207829e-07,5.36116071719538e-16,-4.37567528803599e-16,0.00581538373781549
54.7,0,0,0.00436517486067625,-4.15848972263925e-15,3.46966240694426e-15,-2.08781049436927e-07,4.15848972263925e-15,-3.46966240694426e-15,0.00436538364172569
54.8,0,0,0.00291517486067621,-1.47941768231917e-14,1.24338275407103e-14,-2.05999084923771e-07,1.47941768231917e-14,-1.24338275407103e-14,0.00291538085976114
54.9,0,0,0.00146517486067617,-3.96801947636673e-14,3.35522416824237e-14,-2.09087424106099e-07,3.96801947636673e-14,-3.35522416824237e-14,0.00146538394810028
55,0,0,1.51748606762398e-05,-9.27445273763847e-14,7.89160674564891e-14,-2.0877599482554e-07,9.27445273763847e-14,-7.89160674564891e-14,1.53836366710654e-05
