Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.2,0.105680553724287,0.726302524393659,1,0.0939360317118439,0.721434609780511,1.00000006758095,0.0117445220124427,0.00486791461314806,-6.75809495032098e-08
36.3,0.110711403793516,0.734243515840016,1,0.0997318614553192,0.729693662945961,1.00000008167619,0.0109795423381969,0.00454985289405507,-8.1676186924895e-08
36.4,0.118159937130771,0.743186294432709,1,0.105624133091739,0.737992861967962,1.00000020432268,0.0125358040390315,0.00519343246474668,-2.0432268232895e-07
36.5,0.126893268399622,0.75266143972146,1,0.113648694462924,0.747173783964379,0.999999793834507,0.013244573936698,0.0054876557570811,2.06165493454868e-07
36.6,0.135908910189231,0.762035042956977,1,0.122998360343252,0.756907125342339,1.00000001626883,0.0129105498459785,0.00512791761463882,-1.62688253979582e-08
36.7,0.145894208118865,0.771059878193606,1,0.132849463993077,0.766562994273032,1.00000004239382,0.013044744125788,0.00449688392057312,-4.23938180116323e-08
36.8,0.155879506048499,0.780084713430234,1,0.143495412934257,0.775971594764498,1.00000005750534,0.0123840931142424,0.00411311866573549,-5.75053420437399e-08
36.9,0.165864803978133,0.789109548666861,1,0.154300318740183,0.785322121780773,1.00000007035283,0.0115644852379497,0.00378742688608791,-7.03528295620259e-08
37,0.175850101907767,0.798134383903489,1,0.165096401897239,0.794644537913501,1.00000006692315,0.0107537000105286,0.00348984598998781,-6.69231516869928e-08
37.1,0.185829129812702,0.806743338451156,1,0.175871108481427,0.803950941095432,1.00000008981382,0.00995802133127471,0.00279239735572345,-8.98138201588239e-08
37.2,0.195786621970643,0.813923861417566,1,0.186595095732583,0.812681578886093,1.00000000167955,0.00919152623805997,0.00124228253147307,-1.6795529411695e-09
37.3,0.205744114128585,0.821104384383976,1,0.197254166545339,0.820303055985622,1.0000000133916,0.00848994758324625,0.000801328398353895,-1.33916027156289e-08
37.4,0.215701606286526,0.828284907350386,1,0.207862207992381,0.827670080631231,1.00000004133272,0.00783939829414473,0.000614826719154138,-4.13327236881145e-08
37.5,0.225659098444467,0.835465430316796,1,0.218423836543579,0.834973674839904,1.0000000432642,0.0072352619008883,0.000491755476891287,-4.32641955594448e-08
37.6,0.23561086121079,0.842265931920019,1,0.228941587214597,0.842238560897007,1.00000006404195,0.00666927399619335,2.73710230124236e-05,-6.40419504094325e-08
37.7,0.245542945150597,0.847761168500999,1,0.239410700797088,0.84897625368199,0.999999991900009,0.00613224435350934,-0.00121508518099023,8.0999914553459e-09
37.8,0.255475029090404,0.85325640508198,1,0.249826183584523,0.854707388314361,1.00000000238976,0.00564884550588157,-0.00145098323238146,-2.38975639277328e-09
37.9,0.26540711303021,0.858751641662959,1,0.260202408022423,0.860214621748667,1.00000002589632,0.00520470500778786,-0.00146298008570767,-2.58963233079612e-08
38,0.275339196970017,0.86424687824394,1,0.270544451320064,0.865673165935598,1.00000002796142,0.00479474564995286,-0.00142628769165798,-2.79614231768477e-08
38.1,0.285266092151287,0.869397952787508,1,0.280854849028508,0.871105599258747,1.00000004537221,0.00441124312277935,-0.00170764647123867,-4.53722075466345e-08
38.2,0.295175165426517,0.873366928867848,1,0.291129183904897,0.876069503428066,0.999999987559676,0.00404598152161989,-0.00270257456021827,1.24403238821458e-08
38.3,0.305084238701748,0.877335904948187,1,0.301362747404445,0.880130531331467,0.999999996272242,0.00372149129730237,-0.00279462638327999,3.72775843526796e-09
38.4,0.314993311976978,0.881304881028526,1,0.31156827831177,0.88399717358277,1.00000001539425,0.00342503366520802,-0.0026922925542433,-1.53942472103097e-08
38.5,0.324902385252207,0.885273857108865,1,0.321750042902862,0.887827627539908,1.00000001731549,0.00315234234934553,-0.00255377043104221,-1.73154874882897e-08
38.6,0.334806810401982,0.888934530477568,1,0.331910007732154,0.891641840690713,1.00000003151739,0.00289680266982734,-0.00270731021314496,-3.15173893650211e-08
38.7,0.344695270566194,0.891536271942054,1,0.342043888588451,0.895043312327615,0.999999986025304,0.00265138197774284,-0.00350704038556082,1.39746958449649e-08
38.8,0.354583730730405,0.894138013406541,1,0.352147148187694,0.897642657838626,0.999999993055405,0.00243658254271084,-0.00350464443208476,6.94459478811638e-09
38.9,0.364472190894617,0.896739754871028,1,0.362230864448129,0.900074210985067,1.00000000826914,0.00224132644648817,-0.00333445611403893,-8.26913892915115e-09
39,0.374360651058828,0.899341496335514,1,0.37229851536245,0.902479222409707,1.00000000995009,0.00206213569637803,-0.00313772607419294,-9.95009363791155e-09
39.1,0.384245003730665,0.901670794414139,1,0.3823515382206,0.904875085193296,1.0000000211725,0.0018934655100647,-0.0032042907791564,-2.11725039722666e-08
39.2,0.394115248337417,0.903064327147562,1,0.392385851433179,0.906911309694878,0.999999986220087,0.00172939690423701,-0.00384698254731597,1.37799128774319e-08
39.3,0.403985492944168,0.904457859880984,1,0.402397163132699,0.908243579422817,0.999999991725755,0.00158832981146928,-0.00378571954183304,8.27424495586371e-09
39.4,0.413855737550919,0.905851392614407,1,0.412394988524057,0.90943217829154,1.00000000351336,0.00146074902686194,-0.00358078567713338,-3.51335538439912e-09
39.5,0.42372598215767,0.90724492534783,1,0.422382128847701,0.910601539532976,1.00000000490994,0.00134385330996922,-0.00335661418514599,-4.90994289670255e-09
39.6,0.433592659905128,0.908401874021166,1,0.432359599725393,0.911766623073458,1.00000001344729,0.00123306017973468,-0.00336474905229256,-1.34472948332132e-08
39.7,0.443447086507977,0.908746223908313,1,0.442323640299361,0.912623081521115,0.999999987436819,0.0011234462086156,-0.00387685761280199,1.25631809400062e-08
39.8,0.453301513110826,0.909090573795461,1,0.452270316175913,0.912871783168885,0.999999991587659,0.00103119693491271,-0.00378120937342374,8.41234149007164e-09
39.9,0.463155939713675,0.909434923682608,1,0.462207697570865,0.912999079097405,1.00000000040884,0.000948242142809141,-0.00356415541479638,-4.08842293353473e-10
40,0.473010366316523,0.909779273569756,1,0.472138027368388,0.913112712952707,1.00000000150906,0.000872338948134876,-0.00333343938295128,-1.50906354079439e-09
40.1,0.48286176669316,0.909922898722592,1,0.482062013413178,0.913225329458442,1.0000000076864,0.000799753279981774,-0.0033024307358499,-7.68640351367367e-09
40.2,0.492702772845665,0.909377091648253,1,0.491976322450642,0.913078834585646,0.999999989171099,0.000726450395022837,-0.00370174293739323,1.08289013311946e-08
40.3,0.502543778998169,0.908831284573913,1,0.501877484518239,0.912419387328313,0.99999999214824,0.000666294479930274,-0.00358810275439969,7.85175979789443e-09
40.4,0.512384785150674,0.908285477499574,1,0.511772223590333,0.911659493314268,0.999999998444766,0.00061256156034073,-0.00337401581469421,1.55523360856336e-09
40.5,0.522225791303178,0.907739670425234,1,0.521662322483722,0.910890316816002,0.999999999259857,0.000563468819455903,-0.00315064639076768,7.40142946931144e-10
40.6,0.532064311862552,0.907028997942358,1,0.531548271819129,0.910122275816957,1.00000000343755,0.000516040043423316,-0.00309327787459845,-3.43754846809929e-09
40.7,0.541894295118271,0.905752059791321,1,0.541427252536537,0.909143619884238,0.99999999107044,0.000467042581733912,-0.0033915600929173,8.92955964726383e-09
40.8,0.551724278373989,0.904475121640283,1,0.551296337862542,0.90774586731163,0.999999993058727,0.000427940511447011,-0.00327074567134722,6.94127255673749e-09
40.9,0.561554261629708,0.903198183489246,1,0.561160979965991,0.906267748807788,0.99999999726027,0.000393281663716993,-0.00306956531854208,2.73973033149133e-09
41,0.571384244885425,0.901921245338208,1,0.571022573288057,0.904783929125943,0.999999997819005,0.000361671597368662,-0.00286268378773535,2.18099494020407e-09
41.1,0.581212283181095,0.900515301104409,1,0.580881456417775,0.903302660174499,1.0000000003717,0.000330826763319525,-0.00278735907009064,-3.71699115930824e-10
41.2,0.591033641093585,0.898666257761461,1,0.590735385444772,0.901658598923417,0.999999992878179,0.000298255648813028,-0.0029923411619559,7.12182079976031e-09
41.3,0.600854999006075,0.896817214418514,1,0.600582032634815,0.899688674860287,0.999999994073429,0.000272966371260064,-0.00287146044177333,5.92657067866043e-09
41.4,0.610676356918566,0.894968171075567,1,0.610425628531245,0.897657878574971,0.999999996606212,0.000250728387320098,-0.00268970749940489,3.39378758429376e-09
41.5,0.620497714831055,0.893119127732619,1,0.620267228273506,0.895624440239737,0.999999996951105,0.000230486557549092,-0.0025053125071175,3.04889491431481e-09
41.6,0.630317668416577,0.891176937632685,1,0.630107062893508,0.893594485680186,0.999999998274943,0.000210605523069507,-0.00241754804750027,1.7250568751237e-09
41.7,0.640132798539398,0.888914814982617,1,0.639943504646548,0.891449127479952,0.999999994422408,0.000189293892849607,-0.00253431249733482,5.57759161079474e-09
41.8,0.649947928662218,0.886652692332548,1,0.649774861227347,0.889070726421559,0.999999995024224,0.000173067434870777,-0.00241803408901109,4.97577601343835e-09
41.9,0.659763058785038,0.88439056968248,1,0.659604175329558,0.886650559394656,0.99999999631341,0.000158883455479542,-0.00225998971217645,3.68658970018032e-09
42,0.669578188907857,0.882128447032412,1,0.669432194869504,0.884230471972409,0.999999996496655,0.000145994038353026,-0.00210202493999789,3.50334494747528e-09
42.1,0.679392455336791,0.879809036951132,1,0.679259071810869,0.881814486375744,0.999999996991208,0.000133383525922182,-0.00200544942461223,3.00879221537542e-09
42.2,0.689203755223499,0.877292860878731,1,0.689083821647407,0.879330204147771,0.999999995579947,0.000119933576092524,-0.00203734326903993,4.42005343437302e-09
42.3,0.699015055110207,0.874776684806331,1,0.698905411758735,0.87670543715862,0.999999995797627,0.000109643351472455,-0.00192875235228984,4.20237322718009e-09
42.4,0.708826354996916,0.87226050873393,1,0.708725718117487,0.874057741239242,0.999999996269426,0.00010063687942885,-0.00179723250531194,3.73057384983611e-09
42.5,0.718637654883623,0.86974433266153,1,0.718545203625271,0.871412630454446,0.999999996351552,9.24512583519999e-05,-0.00166829779291611,3.64844754408011e-09
42.6,0.728448631709526,0.867206728483692,1,0.728363957141809,0.868772037631703,0.999999996431049,8.46745677169913e-05,-0.0015653091480109,3.56895069053564e-09
42.7,0.73825849891368,0.864595524873747,1,0.738181656710671,0.866110088186359,0.99999999627582,7.68422030098526e-05,-0.00151456331261191,3.72417963134808e-09
42.8,0.748068366117835,0.861984321263803,1,0.747997944795019,0.863400024196536,0.999999996320376,7.04213228158723e-05,-0.00141570293273341,3.67962393887922e-09
42.9,0.757878233321989,0.859373117653858,1,0.757813543806438,0.860685673987102,0.999999996401509,6.46895155516081e-05,-0.00131255633324423,3.59849094966336e-09
43,0.767688100526143,0.856761914043913,1,0.767628644985391,0.857976277560869,0.999999996448124,5.94555407515962e-05,-0.00121436351695636,3.55187568246151e-09
43.1,0.777498185302573,0.854165141654307,1,0.777443287538146,0.855271696248813,0.999999996530499,5.48977644265758e-05,-0.00110655459450593,3.46950101981491e-09
43.2,0.787309017377732,0.851617936391607,1,0.787257823890463,0.852592629895345,0.999999996459104,5.11934872684527e-05,-0.000974693503738466,3.54089557674797e-09
43.3,0.79711984945289,0.849070731128907,1,0.797072579311533,0.849957684156288,0.999999996546827,4.72701413567478e-05,-0.000886953027380843,3.45317263672484e-09
43.4,0.806930681528049,0.846523525866207,1,0.80688713015733,0.847336858844439,0.999999996664718,4.35513707180979e-05,-0.000813332978232606,3.33528216156509e-09
43.5,0.816741513603207,0.843976320603507,1,0.816701407151538,0.844723326918254,0.999999996744789,4.01064516684091e-05,-0.000747006314747445,3.25521076760538e-09
43.6,0.826553103883722,0.84147940588692,1,0.826515409003065,0.842114835992947,0.999999997252301,3.76948806574129e-05,-0.000635430106026624,2.74769851316137e-09
43.7,0.836367298383443,0.839155224856253,1,0.83633016793027,0.839578589238554,0.999999996099668,3.71304531733285e-05,-0.000423364382300395,3.900331613238e-09
43.8,0.846181492883164,0.836831043825586,1,0.846146698840335,0.837178648013137,0.999999996448718,3.47940428292448e-05,-0.000347604187551309,3.55128171314334e-09
43.9,0.855995687382885,0.834506862794919,1,0.855963439553008,0.834811281254697,0.999999997032077,3.22478298773188e-05,-0.000304418459778133,2.96792335152674e-09
44,0.865809881882605,0.832182681764252,1,0.865780064473222,0.832453426767557,0.999999997217067,2.98174093833481e-05,-0.000270745003304373,2.78293288413778e-09
44.1,0.875625375220765,0.829944650605474,1,0.875596536757562,0.830100755515909,0.999999998573168,2.88384632027849e-05,-0.000156104910435606,1.42683176385106e-09
44.2,0.885445329698606,0.828002519691629,1,0.885414572952261,0.827866984838409,0.999999995178663,3.07567463451175e-05,0.000135534853219488,4.82133699630793e-09
44.3,0.895265284176447,0.826060388777783,1,0.89523588280722,0.825861656571995,0.999999996008599,2.94013692265782e-05,0.000198732205788144,3.99140098750195e-09
44.4,0.905085238654288,0.824118257863938,1,0.905057770143316,0.823907352304267,0.999999997488716,2.74685109715733e-05,0.000210905559670627,2.51128406958401e-09
44.5,0.914905193132128,0.822176126950093,1,0.914879655588856,0.821964715933867,0.999999997852046,2.55375432722804e-05,0.000211411016226237,2.14795414787972e-09
44.6,0.924726987081489,0.820356005233911,1,0.924701470383605,0.820027356563179,1.0000000004828,2.55166978844201e-05,0.00032864867073179,-4.82798911960458e-10
44.7,0.934555099091009,0.818954950321676,1,0.934525618510135,0.818255508520399,0.999999993687687,2.94805808743748e-05,0.000699441801277789,6.31231256154052e-09
44.8,0.944383211100529,0.817553895409442,1,0.944354507751982,0.816804207374839,0.999999995218363,2.87033485467658e-05,0.000749688034602736,4.78163697525957e-09
44.9,0.954211323110049,0.816152840497207,1,0.954184310858807,0.815422371312013,0.999999998027617,2.7012251241687e-05,0.000730469185193594,1.97238281263168e-09
45,0.964039435119568,0.814751785584972,1,0.964014196610881,0.814054318916492,0.999999998643809,2.52385086867424e-05,0.000697466668479918,1.35619082630711e-09
45.1,0.973869927233689,0.813508599196176,1,0.973844066746335,0.812691606845101,1.000000002978,2.58604873539792e-05,0.000816992351074464,-2.9780025112558e-09
45.2,0.983708594328446,0.81280764617034,1,0.98367701470196,0.811540984661384,0.999999991624282,3.15796264857005e-05,0.0012666615089566,8.37571756395761e-09
45.3,0.993547261423202,0.812106693144504,1,0.993516148494969,0.810802996345155,0.999999994075033,3.11129282337674e-05,0.00130369679934916,5.92496707252366e-09
45.4,1.00338592851796,0.811405740118669,1,1.00335651162245,0.810152904826817,0.999999998646226,2.94168955061735e-05,0.00125283529185138,1.3537738707825e-09
45.5,1.01322459561272,0.810704787092833,1,1.01319702237611,0.809518687939204,0.99999999959043,2.75732366037396e-05,0.00118609915362866,4.09569711479207e-10
45.6,1.02306618344515,0.810197561916211,1,1.02303755460578,0.808889854207187,1.00000000605531,2.86288393709366e-05,0.00130770770902355,-6.05531047526142e-09
45.7,1.0329178031787,0.810355736661562,1,1.03288189255225,0.8085196686041,0.999999988986823,3.59106264524733e-05,0.00183606805746217,1.10131767039334e-08
45.8,1.04276942291226,0.810513911406914,1,1.04273384587032,0.80865418759749,0.999999992578302,3.55770419369072e-05,0.00185972380942323,7.4216981449382e-09
45.9,1.05262104264581,0.810672086152265,1,1.05258733015161,0.808895033965599,0.999999999345108,3.37124941982569e-05,0.00177705218666624,6.54892362561554e-10
46,1.06247266237935,0.810830260897617,1,1.06244101400844,0.809153828656051,1.00000000069291,3.16483709186244e-05,0.00167643224156588,-6.92914614575102e-10
46.1,1.07232774348367,0.811218022817957,1,1.07229474449534,0.809418035424298,1.00000000970858,3.29989883285364e-05,0.00179998739365916,-9.70857949589288e-09
46.2,1.08219471340957,0.812394351219285,1,1.08215299757467,0.809987435771591,0.999999985773509,4.17158349024227e-05,0.00240691544769378,1.42264906521916e-08
46.3,1.09206168333547,0.813570679620612,1,1.09202028542671,0.811153597592235,0.999999990730546,4.13979087616756e-05,0.00241708202837698,9.26945431523052e-09
46.4,1.10192865326137,0.81474700802194,1,1.10188939671088,0.812444518713378,1.00000000012733,3.92565504985232e-05,0.00230248930856225,-1.27330812560444e-10
46.5,1.11179562318728,0.815923336423267,1,1.11175875084849,0.813755449761472,1.00000000195451,3.68723387818015e-05,0.00216788666179579,-1.95450500228844e-09
46.6,1.12166659511702,0.817365111325359,1,1.12162816883616,0.815071812030891,1.00000001394933,3.84262808630353e-05,0.00229329929446753,-1.39493288031645e-08
46.7,1.13155131278884,0.819718619267451,1,1.1315028189363,0.816739903110553,0.999999981991134,4.84938525340262e-05,0.0029787161568976,1.80088659540445e-08
46.8,1.14143603046065,0.822072127209543,1,1.14138791658453,0.819096808330605,0.999999988534481,4.81138761228017e-05,0.00297531887893809,1.14655189786816e-08
46.9,1.15132074813247,0.824425635151636,1,1.15127512404144,0.821596904509368,1.00000000099525,4.56240910235994e-05,0.00282873064226763,-9.95254767488518e-10
47,1.16120546580428,0.826779143093728,1,1.16116261186354,0.824119063711616,1.00000000337753,4.28539407364426e-05,0.00266007938211243,-3.37752803503122e-09
47.1,1.17109472611302,0.829433956862359,1,1.17105017549921,0.826646666885322,1.00000001878524,4.45506138109231e-05,0.00278728997703748,-1.87852386979159e-08
47.2,1.1809995890843,0.833123670230004,1,1.18094367586533,0.829572525449706,0.999999977645473,5.59132189748013e-05,0.00355114478029861,2.23545270072734e-08
47.3,1.19090445205559,0.83681338359765,1,1.19084903221055,0.833279250758419,0.999999985992461,5.54198450375409e-05,0.00353413283923065,1.40075390175909e-08
47.4,1.20080931502687,0.840503096965295,1,1.20075678067617,0.837147596176425,1.00000000195064,5.25343507022935e-05,0.00335550078887026,-1.95063698527065e-09
47.5,1.21071417799816,0.84419281033294,1,1.21066484320035,0.841040052328602,1.00000000496379,4.93347978056669e-05,0.00315275800433812,-4.96379359837817e-09
47.6,1.22062412423945,0.848219688852899,1,1.2205729900235,0.844937961081645,1.00000002419969,5.11342159497108e-05,0.00328172777125391,-2.41996942484946e-08
47.7,1.23055153006376,0.853404633530886,1,1.23048777499616,0.849280649406356,0.999999972729422,6.37550675945953e-05,0.00412398412452986,2.72705777959459e-08
47.8,1.24047893588807,0.858589578208874,1,1.24041582140451,0.85449624943785,0.999999983107214,6.31144835623321e-05,0.0040933287710242,1.68927859478529e-08
47.9,1.25040634171238,0.863774522886861,1,1.25034653963343,0.859891901878296,1.00000000299793,5.98020789441822e-05,0.00388262100856474,-2.99792501934348e-09
48,1.26033374753669,0.868959467564848,1,1.26027760311704,0.865313711689469,1.00000000671775,5.61444196489624e-05,0.0036457558753793,-6.71775479688108e-09
48.1,1.27026677726409,0.874517436720924,1,1.27020875705453,0.870740977783638,1.0000000302261,5.80202095594728e-05,0.00377645893728673,-3.02260976248192e-08
48.2,1.28021912349498,0.881356638594042,1,1.28014724834789,0.876659539620909,0.999999967259796,7.18751470867307e-05,0.00469709897313331,3.27402041033764e-08
48.3,1.29017146972588,0.88819584046716,1,1.29010040466938,0.883543059576181,0.999999979881111,7.10650564939019e-05,0.00465278089097854,2.0118888999221e-08
48.4,1.30012381595677,0.895035042340278,1,1.30005651087954,0.890625072086467,1.0000000041371,6.73050772315165e-05,0.00440997025381062,-4.13709733138035e-09
48.5,1.31007616218766,0.901874244213395,1,1.31001299177503,0.897735280378835,1.00000000863928,6.31704126301535e-05,0.00413896383455969,-8.63927840377698e-09
48.6,1.32003467295473,0.909122329890376,1,1.31996956777075,0.90485094766381,1.00000003683618,6.51051839819505e-05,0.0042713822265662,-3.68361803282369e-08
48.7,1.33001435714577,0.917774814843413,1,1.32993417894863,0.912504427537643,0.999999961226443,8.0178197135794e-05,0.0052703873057699,3.8773557031746e-08
48.8,1.3399940413368,0.926427299796449,1,1.3399148573652,0.921214901358118,0.999999976316172,7.91839715990061e-05,0.00521239843833143,2.36838277878348e-08
48.9,1.34997372552784,0.935079784749486,1,1.34989876268432,0.930142314741464,1.00000000537185,7.49628435261496e-05,0.0049374700080218,-5.37184763338416e-09
49,1.35995340971888,0.943732269702522,1,1.3598830710082,0.939099961036557,1.00000001073208,7.03387106750775e-05,0.00463230866596465,-1.07320818898415e-08
49.1,1.36993701397709,0.952644766428374,1,1.36986755469116,0.948068283648124,1.00000002203955,6.94592859369347e-05,0.00457648278024991,-2.20395521832728e-08
49.2,1.37908118339121,0.962170039715414,1,1.37988237861603,0.957383177708371,1.00000011178345,-0.000801195224821472,0.00478686200704381,-1.11783454048719e-07
49.3,1.38566517768088,0.970853958184743,1,1.38882177067585,0.967003424312698,0.999999826177812,-0.00315659299496218,0.00385053387204426,1.73822188087591e-07
49.4,1.39224917197055,0.979537876654071,1,1.39576512186713,0.976102377751837,0.999999890842447,-0.003515949896572,0.0034354989022336,1.09157552774519e-07
49.5,1.39883316626023,0.988221795123398,1,1.40230282854646,0.985075608985871,1.00000000389337,-0.00346966228623113,0.00314618613752726,-3.89336762829373e-09
49.6,1.4054171605499,0.996905713592726,1,1.40875552925774,0.994023622176749,1.00000002583778,-0.00333836870784299,0.00288209141597684,-2.58377841344526e-08
49.7,1.41043665636235,1.00498687910283,1,1.41518809894301,1.00295625947873,1.00000044905631,-0.0047514425806594,0.0020306196240969,-4.49056310136697e-07
49.8,1.41075994623953,1.0112587414619,1,1.41961829840799,1.01109563102177,0.99999933452093,-0.00885835216845221,0.000163110440126957,6.6547906985015e-07
49.9,1.41108323611672,1.01753060382097,1,1.4203894302672,1.01781799338572,0.999999600095603,-0.00930619415048284,-0.000287389564743501,3.99904397374584e-07
50,1.4114065259939,1.02380246618004,1,1.42042328977354,1.02422974591635,1.00000001334436,-0.00901676377964167,-0.00042727973630452,-1.33443560645929e-08
50.1,1.41172981587109,1.03007432853912,1,1.42031182624511,1.03056601788576,1.00000009372173,-0.00858201037402395,-0.000491689346644453,-9.37217341512309e-08
50.2,1.41070275464619,1.03582594231078,1,1.42013030275709,1.03686136268432,1.00000041350528,-0.00942754811090007,-0.00103542037354076,-4.13505280905113e-07
50.3,1.40562230062312,1.04001590898622,1,1.4182207684032,1.04247112809242,0.999999582157175,-0.0125984677800772,-0.00245521910619861,4.17842824784742e-07
50.4,1.40054184660006,1.04420587566166,1,1.41316927755073,1.0468652698103,0.99999977263082,-0.0126274309506655,-0.00265939414863969,2.27369179817138e-07
50.5,1.395461392577,1.0483958423371,1,1.40750111510817,1.05100101442886,1.00000007025775,-0.0120397225311693,-0.00260517209175815,-7.02577545030891e-08
50.6,1.39038093855394,1.05258580901254,1,1.40172835176381,1.05508187571554,1.00000012330788,-0.011347413209875,-0.00249606670299718,-1.23307883237445e-07
50.7,1.38416428080393,1.05633803147239,1,1.39591485620884,1.05913738463022,1.00000034379977,-0.0117505754049079,-0.0027993531578272,-3.43799766877595e-07
50.8,1.37453704339287,1.05877626289083,1,1.38866705119226,1.06262560754439,0.999999757233044,-0.0141300077993931,-0.00384934465356546,2.4276695576031e-07
50.9,1.36490980598181,1.06121449430926,1,1.37879488477964,1.06510049060308,0.99999988478735,-0.0138850787978335,-0.00388599629382225,1.15212649642871e-07
51,1.35528256857074,1.06365272572769,1,1.36842290118676,1.0673673367846,1.00000008699448,-0.0131403326160162,-0.00371461105691062,-8.69944818404633e-08
51.1,1.34565533115968,1.06609095714613,1,1.35798072040868,1.06959675457084,1.00000011961629,-0.012325389248995,-0.00350579742471346,-1.1961629398094e-07
51.2,1.33510603739681,1.06817394872079,1,1.34752001078681,1.07181272821117,1.0000002606568,-0.0124139733899944,-0.00363877949038116,-2.60656800366021e-07
51.3,1.32178897710999,1.06919060530885,1,1.33591137637198,1.07357594035506,0.999999875324851,-0.014122399261985,-0.00438533504621463,1.24675148982512e-07
51.4,1.30847191682317,1.0702072618969,1,1.32218885601361,1.07452425499258,0.999999954166777,-0.0137169391904399,-0.00431699309567102,4.58332234387626e-08
51.5,1.29515485653635,1.07122391848496,1,1.30807615863248,1.07531102101177,1.00000008142289,-0.0129213020961247,-0.0040871025268141,-8.14228884316037e-08
51.6,1.28183779624953,1.07224057507302,1,1.29392073610077,1.07607414027026,1.00000009940614,-0.0120829398512428,-0.00383356519724831,-9.94061435388716e-08
51.7,1.26781282698604,1.07298449618912,1,1.27976239887177,1.07683216839375,1.0000001792116,-0.011949571885731,-0.00384767220463078,-1.79211599338203e-07
51.8,1.25166290433571,1.07290973837342,1,1.26473620386292,1.07724854679717,0.999999952148361,-0.013073299527216,-0.00433880842374768,4.78516389845751e-08
51.9,1.23551298168537,1.07283498055772,1,1.24810069047532,1.07704521568904,0.999999994717993,-0.0125877087899411,-0.00421023513131313,5.28200694294156e-09
52,1.21936305903504,1.07276022274203,1,1.23117881810175,1.07672362688877,1.0000000653554,-0.0118157590667098,-0.00396340414674379,-6.53554041996074e-08
52.1,1.20321313638471,1.07268546492633,1,1.2142362642132,1.07638920439023,1.00000007322377,-0.0110231278284874,-0.00370373946389946,-7.32237730449725e-08
52.2,1.18656945213284,1.0724204760105,1,1.19730133923385,1.07605524929434,1.00000010911941,-0.0107318871010063,-0.00363477328383843,-1.09119410618419e-07
52.3,1.16844362763124,1.07158446421768,1,1.17977389356668,1.07548812778291,0.999999997861639,-0.0113302659354388,-0.00390366356523786,2.13836059970163e-09
52.4,1.15031780312964,1.07074845242485,1,1.16113726087338,1.07449403498581,1.0000000152297,-0.0108194577437328,-0.00374558256095203,-1.52296950606257e-08
52.5,1.13219197862804,1.06991244063203,1,1.14231380919702,1.07342260424922,1.00000004600978,-0.0101218305689774,-0.00351016361718903,-4.60097839827256e-08
52.6,1.11406615412644,1.06907642883921,1,1.1234878146325,1.07234696960023,1.00000004741349,-0.00942166050605264,-0.0032705407610214,-4.74134904671075e-08
52.7,1.09566071539845,1.06813269031807,1,1.1046763722235,1.07127534273644,1.00000005590293,-0.00901565682504768,-0.00314265241836997,-5.59029338376149e-08
52.8,1.07641594955783,1.06686558497475,1,1.08554442815326,1.07007716037285,1.00000001863284,-0.00912847859543775,-0.0032115753981028,-1.86328414919501e-08
52.9,1.0571711837172,1.06559847963143,1,1.06580033904992,1.06864303648303,1.00000002100402,-0.00862915533272113,-0.00304455685160554,-2.10040185244509e-08
53,1.03792641787658,1.0643313742881,1,1.04596593434926,1.06717081539587,1.00000002761694,-0.00803951647267476,-0.00283944110776568,-2.76169436208562e-08
53.1,1.01868165203596,1.06306426894478,1,1.02614447967076,1.06570152120977,1.00000002566756,-0.0074628276348021,-0.00263725226499112,-2.56675571908005e-08
53.2,0.999371419344078,1.06177194124496,1,1.00634203679038,1.06423839033852,1.00000002279655,-0.00697061744630256,-0.00246644909355842,-2.27965488708293e-08
53.3,0.979864672676679,1.06040390277776,1,0.986488948534127,1.06275407044599,1.00000001806173,-0.00662427585744818,-0.0023501676682236,-1.80617263367822e-08
53.4,0.960357926009279,1.05903586431057,1,0.96651862350022,1.06122366748695,1.00000001509823,-0.0061606974909405,-0.00218780317637979,-1.50982277791201e-08
53.5,0.940851179341881,1.05766782584337,1,0.946552323785859,1.05969323580086,1.00000001254195,-0.00570114444397729,-0.00202540995748657,-1.25419459262588e-08
53.6,0.921344432674482,1.05629978737618,1,0.926612734169681,1.05817186565823,1.00000001001658,-0.00526830149519908,-0.00187207828205316,-1.00165797878304e-08
53.7,0.90198636653096,1.0549890309243,1,0.90669506230025,1.05665792784935,1.00000001158969,-0.00470869576929001,-0.0016688969250469,-1.15896872099341e-08
53.8,0.883074599549025,1.05385021975986,1,0.886995260147507,1.05522738061464,0.999999998155511,-0.00392066059848251,-0.00137716085478434,1.84448922802005e-09
53.9,0.86416283256709,1.05271140859542,1,0.867671661553171,1.0539398056364,0.999999999197628,-0.00350882898608063,-0.00122839704097988,8.02371835639804e-10
54,0.845251065585157,1.05157259743097,1,0.848444766782398,1.0526894084886,1.00000000203906,-0.00319370119724094,-0.00111681105763139,-2.0390553689964e-09
54.1,0.826339298603222,1.05043378626653,1,0.829257403160943,1.05145362933279,1.00000000149526,-0.00291810455772068,-0.00101984306626357,-1.49525503090331e-09
54.2,0.807790359520302,1.04943476148923,1,0.810093818246015,1.05022596210647,1.0000000231316,-0.00230345872571291,-0.00079120061724347,-2.31315970822266e-08
