Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.3,0.32133342365607,0.936158273419742,1,0.324453080652629,0.937079601835355,1.00000000262597,-0.0031196569965582,-0.000921328415613654,-2.62596500100187e-09
36.4,0.303328093610794,0.935936987633036,1,0.306138616862714,0.936763175931324,1.00000000722531,-0.00281052325192011,-0.000826188298288066,-7.22530746344319e-09
36.5,0.285322763565516,0.935715701846331,1,0.287879729228382,0.936465241145342,1.00000000612494,-0.00255696566286573,-0.00074953929901167,-6.12493700202776e-09
36.6,0.269298406466347,0.936217424522128,1,0.269837172344143,0.936246046592512,1.00000000362431,-0.000538765877796388,-2.86220703842321e-05,-3.62430951916792e-09
36.7,0.253667765735647,0.936862844398226,1,0.253339664696607,0.936587090694943,0.99999989739863,0.000328101039039352,0.000275753703283366,1.02601369955657e-07
36.8,0.238037125004946,0.937508264274324,1,0.237520943331801,0.937174985946843,0.999999983494692,0.00051618167314485,0.000333278327480868,1.65053082312738e-08
36.9,0.222406484274247,0.938153684150422,1,0.221796863163898,0.93779880430075,1.00000000779378,0.000609621110348707,0.000354879849672307,-7.7937838405262e-09
37,0.206775843543546,0.93879910402652,1,0.206145215688837,0.938447282759818,1.00000000997197,0.000630627854709354,0.000351821266702856,-9.97197413532547e-09
37.1,0.194122879899427,0.94053130589852,1,0.190799886913403,0.939208206765787,1.0000000104949,0.00332299298602401,0.00132309913273232,-1.04948976176189e-08
37.2,0.182061726563119,0.942479504592477,1,0.177753550217111,0.940803660594179,0.999999774946228,0.00430817634600855,0.00167584399829801,2.25053771729655e-07
37.3,0.170000573226811,0.944427703286433,1,0.165705341210267,0.942762948909965,0.999999966988573,0.00429523201654353,0.00166475437646807,3.30114271474002e-08
37.4,0.157939419890504,0.94637590198039,1,0.153777869629406,0.944769211411527,1.00000002187303,0.00416155026109818,0.0016066905688632,-2.18730287215863e-08
37.5,0.145878266554196,0.948324100674347,1,0.141938722943143,0.946805796082986,1.00000002798673,0.00393954361105209,0.00151830459136071,-2.79867253816235e-08
37.6,0.137791494444941,0.951722854897603,1,0.130495037558491,0.948988086449255,1.00000003263547,0.00729645688644973,0.00273476844834808,-3.26354734347944e-08
37.7,0.13049462658284,0.955409905564473,1,0.122103386538523,0.952278713609989,0.999999615319988,0.0083912400443166,0.00313119195448408,3.84680012399663e-07
37.8,0.123197758720738,0.959096956231343,1,0.115028565774456,0.956049788154989,0.999999953346842,0.00816919294628193,0.00304716807635419,4.66531583365182e-08
37.9,0.115900890858637,0.962784006898213,1,0.108100080921361,0.959878623661848,1.00000004957538,0.00780080993727612,0.00290538323636458,-4.95753793572362e-08
38,0.108604022996536,0.966471057565083,1,0.101275172545455,0.963743112851974,1.00000006020991,0.00732885045108049,0.00272794471310878,-6.02099095026176e-08
38.1,0.10627824050196,0.971972437294651,1,0.0949343048571798,0.967786279595134,1.00000007007252,0.0113439356447803,0.00418615769951702,-7.00725228952592e-08
38.2,0.10494045619388,0.977834413089489,1,0.0923978809093539,0.973211242116429,0.999999418652714,0.0125425752845258,0.00462317097306053,5.81347286199296e-07
38.3,0.103602671885799,0.983696388884327,1,0.0914965302962019,0.979232991682046,0.999999942488423,0.0121061415895974,0.0044633972022815,5.75115769452239e-08
38.4,0.102264887577719,0.989558364679166,1,0.0907668876931029,0.98532317372461,1.00000009074162,0.0114979998846159,0.00423519095455605,-9.07416159989793e-08
38.5,0.100927103269639,0.995420340474003,1,0.090155642987493,0.991454125523353,1.00000010644764,0.0107714602821455,0.00396621495065008,-1.064476387036e-07
38.6,0.105557108469557,1.00346041886494,1,0.0901166430277104,0.997796542950973,1.00000012276642,0.0154404654418463,0.00566387591396511,-1.22766421695175e-07
38.7,0.111373205795312,1.0119333929428,1,0.0946339413204105,1.00579391861358,0.999999184858123,0.0167392644749015,0.00613947432921536,8.15141876886472e-07
38.8,0.117189303121067,1.02040636702066,1,0.101104359406325,1.01450425963154,0.999999934140086,0.0160849437147428,0.00590210738912145,6.58599142999705e-08
38.9,0.123005400446823,1.02887934109852,1,0.107771770709215,1.02329367634492,1.00000014505972,0.0152336297376078,0.00558566475359856,-1.45059722234109e-07
39,0.128821497772577,1.03735231517638,1,0.114572093919674,1.03212883466013,1.00000016637622,0.0142494038529035,0.00522348051624477,-1.66376223686981e-07
39.1,0.137978989298343,1.0459259358541,1,0.121703878985922,1.04102851107926,1.00000019851347,0.0162751103124215,0.00489742477484212,-1.98513468552264e-07
39.2,0.147787565644215,1.05427893097155,1,0.131355356944769,1.04988818058036,0.999999902504736,0.0164322086994457,0.00439075039119929,9.74952638621573e-08
39.3,0.157596141990087,1.06263192608901,1,0.14205826624281,1.05859435440843,1.00000008349944,0.015537875747277,0.00403757168057473,-8.34994371423647e-08
39.4,0.167404718335959,1.07098492120646,1,0.15283620794034,1.06726153972639,1.00000012750762,0.0145685103956188,0.0037233814800699,-1.27507620240053e-07
39.5,0.17721329468183,1.07933791632391,1,0.163655304794603,1.07590391663323,1.00000012325935,0.0135579898872274,0.00343399969068203,-1.23259354278815e-07
39.6,0.186786412456525,1.08566503110733,1,0.174443608287007,1.0844180986917,1.00000015468119,0.0123428041695181,0.00124693241562723,-1.54681185193795e-07
39.7,0.196263094508596,1.09116241506811,1,0.184975646603337,1.09118243616576,0.999999952359846,0.0112874479052588,-2.00210976522008e-05,4.76401544879934e-08
39.8,0.205739776560667,1.09665979902889,1,0.195335460666481,1.09695654800314,1.00000005655555,0.0104043158941865,-0.000296748974250027,-5.65555511311544e-08
39.9,0.215216458612738,1.10215718298966,1,0.205622875960047,1.10258663432791,1.00000008746852,0.00959358265269125,-0.000429451338241682,-8.74685226470717e-08
40,0.224693140664809,1.10765456695044,1,0.215844978455057,1.1081316831219,1.00000008445918,0.00884816220975124,-0.000477116171461622,-8.44591780957415e-08
40.1,0.233988586186597,1.11159259581673,1,0.226000043885696,1.11355187278651,1.00000010151058,0.0079885423009016,-0.00195927696978315,-1.01510576833164e-07
40.2,0.243209803466551,1.11489196653347,1,0.235948689381215,1.11762677582857,0.99999998067924,0.00726111408533534,-0.00273480929510761,1.93207596588252e-08
40.3,0.252431020746504,1.1181913372502,1,0.24576232913576,1.12094716541864,1.00000004049036,0.00666869161074368,-0.00275582816844144,-4.04903606199269e-08
40.4,0.261652238026457,1.12149070796694,1,0.25552109668276,1.1241663721137,1.00000005699281,0.00613114134369713,-0.00267566414676712,-5.69928133575814e-08
40.5,0.27087345530641,1.12479007868367,1,0.265232303036875,1.12733060082786,1.00000005376142,0.00564115226953471,-0.00254052214418454,-5.37614157636312e-08
40.6,0.279967658096976,1.12699661954546,1,0.274895946803681,1.13041481798758,1.00000006037121,0.00507171129329509,-0.00341819844212266,-6.03712144719992e-08
40.7,0.289009840126495,1.12875557493078,1,0.284415139626702,1.13256547087245,0.99999999960642,0.00459470049979305,-0.00380989594166659,3.93579502322439e-10
40.8,0.298052022156013,1.13051453031611,1,0.29384043113322,1.13419710657686,1.00000002647111,0.004211591022793,-0.00368257626074953,-2.64711079722701e-08
40.9,0.307094204185532,1.13227348570144,1,0.303228230901731,1.13576722294049,1.00000003259685,0.00386597328380156,-0.00349373723905311,-3.25968456671433e-08
41,0.31613638621505,1.13403244108676,1,0.312583872823884,1.13730776036291,1.00000002948971,0.00355251339116658,-0.00327531927614633,-2.94897091190904e-08
41.1,0.325105775796077,1.13516509185668,1,0.321908316949819,1.13880799651126,1.00000002950034,0.00319745884625816,-0.00364290465458073,-2.95003410588635e-08
41.2,0.334045352096845,1.13604122982323,1,0.331146822919641,1.13978120132541,1.00000000764427,0.00289852917720329,-0.00373997150218686,-7.64426744126467e-09
41.3,0.342984928397612,1.13691736778977,1,0.340328843401086,1.14046554834612,1.00000001417031,0.00265608499652598,-0.00354818055634931,-1.4170306927852e-08
41.4,0.35192450469838,1.13779350575632,1,0.34948703458671,1.14112284830697,1.00000001425895,0.00243747011166967,-0.00332934255064887,-1.42589453577813e-08
41.5,0.360864080999147,1.13866964372287,1,0.3586247524722,1.14177098141532,1.00000001164359,0.00223932852694753,-0.00310133769245269,-1.16435949770732e-08
41.6,0.369785086892318,1.13938600231355,1,0.36774395833548,1.14241367646392,1.00000000912976,0.00204112855683747,-0.00302767415037564,-9.12976183542469e-09
41.7,0.378698486986017,1.14003692077395,1,0.376832152238349,1.14293139431556,1.00000000543899,0.00186633474766795,-0.00289447354161831,-5.43898814875377e-09
41.8,0.387611887079717,1.14068783923435,1,0.385897739002969,1.14338576502796,1.00000000366763,0.00171414807674825,-0.00269792579361861,-3.66763286407945e-09
41.9,0.396525287173417,1.14133875769475,1,0.394949794914203,1.14384330284045,1.00000000175676,0.00157549225921427,-0.00250454514570397,-1.75676340141706e-09
42,0.405438687267116,1.14198967615515,1,0.403989831600313,1.14430815956508,0.999999999922316,0.00144885566680308,-0.00231848340992946,7.76843034344665e-11
42.1,0.414387738994113,1.14294734047922,1,0.413020949771753,1.14479865365772,0.999999999197819,0.00136678922236072,-0.00185131317849896,8.02180877279568e-10
42.2,0.423351392402428,1.1440306373461,1,0.422073097459517,1.14556300557311,0.999999993269279,0.00127829494291082,-0.00153236822701119,6.73072120260798e-09
42.3,0.432315045810743,1.14511393421299,1,0.431133684163012,1.14648575068874,0.999999994769503,0.00118136164773119,-0.00137181647575657,5.23049725753566e-09
42.4,0.441278699219058,1.14619723107987,1,0.44018840468551,1.14743872537887,0.999999994664505,0.00109029453354714,-0.00124149429899445,5.33549537884426e-09
42.5,0.450242352627372,1.14728052794676,1,0.449237135921918,1.14841274921487,0.999999993858095,0.00100521670545323,-0.00113222126810486,6.14190487358002e-09
42.6,0.459295879709879,1.14913709591686,1,0.458284249567307,1.1494408069708,0.999999999399871,0.00101163014257233,-0.000303711053942113,6.00128724492777e-10
42.7,0.468386215954493,1.15131036910286,1,0.467402251132686,1.15113865073102,0.999999971063193,0.000983964821807182,0.000171718371840157,2.89368069505969e-08
42.8,0.477476552199106,1.15348364228886,1,0.476557805966803,1.15321483057504,0.999999987120729,0.000918746232303924,0.000268811713816319,1.28792708720127e-08
42.9,0.48656688844372,1.15565691547486,1,0.485713312530903,1.15534618857285,0.999999992502213,0.000853575912817317,0.000310726902006619,7.49778705788628e-09
43,0.495657224688333,1.15783018866086,1,0.494867119425666,1.15751014429214,0.99999999295825,0.000790105262666541,0.00032004436872346,7.0417495168229e-09
43.1,0.504891656648034,1.16124325818961,1,0.504025016760804,1.15975467112951,1.00000000935464,0.000866639887229903,0.00148858706010113,-9.3546415058654e-09
43.2,0.514185105250629,1.16516410560736,1,0.51330217212962,1.16306309263932,0.999999938584124,0.000882933121009177,0.00210101296804543,6.14158757183958e-08
43.3,0.523478553853224,1.16908495302511,1,0.522644654116465,1.16696834987756,0.999999980330492,0.000833899736758514,0.00211660314755147,1.96695075782571e-08
43.4,0.532772002455819,1.17300580044286,1,0.531991654095156,1.17095230476826,0.999999994818699,0.000780348360662653,0.00205349567460078,5.18130116589077e-09
43.5,0.542065451058413,1.17692664786061,1,0.541340081969103,1.1749790250484,0.999999996775161,0.000725369089310535,0.00194762281221106,3.22483861836531e-09
43.6,0.551557217416991,1.18255381686066,1,0.550697246064326,1.17911163399616,1.00000002861872,0.000859971352665356,0.00344218286450038,-2.86187213927036e-08
43.7,0.561130207899251,1.18887983642279,1,0.560221051116258,1.18470103807625,0.999999895545574,0.000909156782993414,0.00417879834653889,1.04454425553513e-07
43.8,0.570703198381511,1.19520585598492,1,0.569837067836424,1.19110480216497,0.999999974046871,0.000866130545086996,0.00410105381994863,2.59531289792392e-08
43.9,0.580276188863771,1.20153187554705,1,0.579461344129608,1.1976098603652,1.00000000123715,0.000814844734162601,0.00392201518185042,-1.23714638533556e-09
44,0.58984917934603,1.20785789510918,1,0.589089414057664,1.20416695164661,1.00000000494138,0.000759765288365966,0.00369094346257737,-4.94138063800165e-09
44.1,0.59963013470959,1.21597323990627,1,0.598727948507552,1.21083476815147,1.00000004011424,0.000902186202038635,0.00513847175480731,-4.01142403738675e-08
44.2,0.609496265327159,1.22482143070332,1,0.608541717869334,1.21902415845406,0.999999893992982,0.00095454745782575,0.00579727224925697,1.06007017608434e-07
44.3,0.619362395944728,1.23366962150036,1,0.61845249661859,1.22806056589564,0.999999979078435,0.000909899326138053,0.00560905560471725,2.09215649249472e-08
44.4,0.627671342187332,1.24236169769221,1,0.628420998655332,1.23720115740565,1.00000031637292,-0.000749656468000182,0.00516054028655555,-3.16372915643015e-07
44.5,0.632065156830408,1.25066126466434,1,0.636502356796672,1.24619851659256,0.999999528291671,-0.00443719996626357,0.00446274807178337,4.71708328841913e-07
44.6,0.636458971473484,1.25896083163648,1,0.641468130331349,1.25489963340001,0.999999742426297,-0.00500915885786501,0.00406119823647,2.57573703033032e-07
44.7,0.64085278611656,1.26726039860862,1,0.645829876380724,1.26352576442573,1.00000000790725,-0.00497709026416415,0.00373463418289122,-7.90725174226736e-09
44.8,0.645246600759636,1.27555996558076,1,0.650051924096524,1.27211972766156,1.00000005808557,-0.00480532333688821,0.00344023791919645,-5.80855654686019e-08
44.9,0.646932193583652,1.28303809167381,1,0.654252498554224,1.280710944366,1.00000107176177,-0.00732030497057201,0.0023271473078128,-1.07176176622481e-06
45,0.64180867311781,1.28845092017298,1,0.655145023846232,1.2882782306854,0.999998469060814,-0.0133363507284224,0.000172689487574651,1.53093918642266e-06
45.1,0.636685152651967,1.29386374867214,1,0.650627182659016,1.29419823050559,0.999999174521371,-0.013942030007049,-0.000334481833445643,8.25478629229437e-07
45.2,0.631561632186124,1.29927657717131,1,0.645071147334124,1.29977299250224,1.00000004253616,-0.0135095151479995,-0.00049641533092859,-4.25361581513073e-08
45.3,0.626438111720282,1.30468940567048,1,0.639292373335447,1.30525852598055,1.00000020676962,-0.0128542616151655,-0.000569120310077498,-2.06769617205893e-07
45.4,0.619329870135441,1.30950024099122,1,0.633413313879228,1.31069790277671,1.0000007591392,-0.014083443743786,-0.00119766178549363,-7.59139200168235e-07
45.5,0.607231567968076,1.31279752239155,1,0.625111721500742,1.31538009310362,0.999999355565998,-0.0178801535326659,-0.00258257071207568,6.44434002494698e-07
45.6,0.59513326580071,1.31609480379187,1,0.612871112691807,1.31886074795242,0.99999971789067,-0.0177378468910967,-0.00276594416054787,2.82109330340674e-07
45.7,0.583034963633345,1.3193920851922,1,0.599903158420395,1.32209762028567,1.00000016233606,-0.0168681947870504,-0.00270553509347549,-1.62336059927881e-07
45.8,0.570936661465978,1.32268936659252,1,0.586806400467656,1.32527876970246,1.00000023510101,-0.0158697390016774,-0.00258940310993339,-2.35101010215288e-07
45.9,0.557577138879677,1.32560410251509,1,0.573663636446068,1.32843418091951,1.00000044569252,-0.016086497566391,-0.00283007840441729,-4.45692517336838e-07
46,0.541046608418183,1.32755702819071,1,0.559012564954608,1.33111608144949,0.999999875968912,-0.0179659565364251,-0.00355905325878658,1.24031088288845e-07
46.1,0.524516077956688,1.32950995386633,1,0.541891997352199,1.33304320899674,1.00000000532516,-0.0173759193955112,-0.00353325513041125,-5.3251638654217e-09
46.2,0.507985547495192,1.33146287954194,1,0.524343714810753,1.33482475221491,1.00000016676957,-0.0163581673155613,-0.00336187267296872,-1.66769571929848e-07
46.3,0.491455017033697,1.33341580521756,1,0.506746010632295,1.33657963195679,1.00000018393049,-0.0152909935985982,-0.00316382673922666,-1.83930491060025e-07
46.4,0.474386766853329,1.33520563311608,1,0.489141412862865,1.33832394410294,1.00000020992857,-0.0147546460095366,-0.00311831098685977,-2.09928572525442e-07
46.5,0.455966561505101,1.33658539444112,1,0.470927394693671,1.33987306418671,1.0000000980283,-0.01496083318857,-0.00328766974558325,-9.80283003659821e-08
46.6,0.437546356156871,1.33796515576616,1,0.451699216819529,1.3411088300253,1.00000010695043,-0.0141528606626578,-0.0031436742591453,-1.06950425848851e-07
46.7,0.419126150808642,1.3393449170912,1,0.432327266010237,1.34229128540562,1.00000012174961,-0.0132011152015956,-0.00294636831442707,-1.21749613946065e-07
46.8,0.400705945460412,1.34072467841624,1,0.412970837212411,1.34347078424756,1.00000011366148,-0.0122648917519992,-0.00274610583132251,-1.1366148489067e-07
46.9,0.382471521093373,1.34216078966484,1,0.393633231580268,1.34464980696177,1.00000010632213,-0.0111617104868957,-0.0024890172969243,-1.06322134874048e-07
47,0.364704194265805,1.34373857801343,1,0.374572950785384,1.34590717305586,1.00000007951032,-0.00986875651957875,-0.00216859504242817,-7.95103225481597e-08
47.1,0.346936867438236,1.34531636636203,1,0.355941665653155,1.3472879952316,1.00000007305217,-0.00900479821491823,-0.00197162886957658,-7.30521714231713e-08
47.2,0.329169540610667,1.34689415471062,1,0.33743751281509,1.34870279715192,1.00000006882775,-0.00826797220442255,-0.00180864244130574,-6.8827754606815e-08
47.3,0.311402213783099,1.34847194305921,1,0.319003369614804,1.35013413228493,1.00000006102867,-0.00760115583170518,-0.00166218922571781,-6.10286683411232e-08
47.4,0.294544168636782,1.35032552903203,1,0.300603826686123,1.35157111549469,1.00000016746714,-0.00605965804934105,-0.00124558646265771,-1.67467135714361e-07
47.5,0.279972273737269,1.3528725357783,1,0.283358303752667,1.35335594091697,0.999999856423416,-0.00338603001539761,-0.000483405138671289,1.43576583955252e-07
47.6,0.265400378837755,1.35541954252457,1,0.26797606458231,1.35569760661669,0.999999934305049,-0.00257568574455486,-0.000278064092112951,6.56949509236782e-08
47.7,0.25082848393824,1.35796654927085,1,0.252984415798948,1.35815748032548,1.00000003250181,-0.00215593186070778,-0.000190931054635746,-3.25018092439677e-08
47.8,0.236256589038726,1.36051355601712,1,0.23810909764718,1.36065007349325,1.00000004734865,-0.00185250860845373,-0.000136517476132525,-4.73486545526924e-08
47.9,0.223317476520527,1.36355580808828,1,0.22327670919246,1.36315145446133,1.00000041213919,4.07673280672372e-05,0.000404353626955345,-4.12139192107475e-07
48,0.214483566956464,1.36784322460637,1,0.210468102483966,1.36626734101398,0.999999450185381,0.00401546447249809,0.00157588359238892,5.49814618833189e-07
48.1,0.2056496573924,1.37213064112446,1,0.200950181590145,1.37037070770377,0.999999708255962,0.00469947580225522,0.00175993342068748,2.91744038372066e-07
48.2,0.196815747828337,1.37641805764255,1,0.192081482117419,1.37467453386361,1.00000002642922,0.00473426571091784,0.00174352377893983,-2.64292245866216e-08
48.3,0.187981838264273,1.38070547416064,1,0.183370112850338,1.37902509446067,1.00000008434632,0.00461172541393476,0.00168037969996782,-8.43463221489316e-08
48.4,0.181504211781587,1.38570758370428,1,0.174704888744347,1.38338549462836,1.00000085053623,0.00679932303723954,0.00232208907591924,-8.50536232110954e-07
48.5,0.180950840960367,1.39250660136831,1,0.168928489328259,1.38862519386001,0.999998873413683,0.0120223516321084,0.00388140750829624,1.12658631679086e-06
48.6,0.180397470139147,1.39930561903234,1,0.167864915368522,1.39528077276289,0.999999404674425,0.0125325547706258,0.00402484626944632,5.95325574614947e-07
48.7,0.179844099317928,1.40610463669637,1,0.167706439207789,1.40221794294259,1.00000005760933,0.0121376601101386,0.00388669375377981,-5.76093275306278e-08
48.8,0.179290728496708,1.4129036543604,1,0.167743051780737,1.40921458010898,1.00000017783657,0.0115476767159716,0.00368907425141773,-1.77836566805922e-07
48.9,0.180934261890908,1.42036902325064,1,0.167853108998726,1.41622923272526,1.00000084621082,0.0130811528921823,0.00413979052537949,-8.46210824301252e-07
49,0.18810133459953,1.42950975748879,1,0.170641989796467,1.42405996585566,0.999999132074781,0.0174593448030629,0.00544979163313397,8.67925219361076e-07
49.1,0.195268407308153,1.43865049172694,1,0.177798096879673,1.43320280505093,0.999999580476103,0.0174703104284801,0.00544768667601314,4.19523897177143e-07
49.2,0.203491138173974,1.44744596576368,1,0.185872147068152,1.4425652908724,1.00000012704564,0.0176189911058221,0.00488067489127508,-1.27045640008205e-07
49.3,0.211896718237475,1.45618163772301,1,0.194897102318526,1.45171508086729,1.00000018825692,0.0169996159189494,0.0044665568557225,-1.88256921607177e-07
49.4,0.220302298300976,1.46491730968235,1,0.204360019898251,1.46078407366891,1.00000021411806,0.0159422784027249,0.00413323601343851,-2.14118055064105e-07
49.5,0.228707878364476,1.47365298164169,1,0.213846482552621,1.46983318413367,1.0000002030799,0.0148613958118551,0.00381979750802075,-2.03079904670389e-07
49.6,0.237113458427977,1.48238865360103,1,0.223311985809243,1.47885661463194,1.000000183397,0.0138014726187339,0.00353203896908383,-1.83396995590002e-07
49.7,0.24356600663003,1.48957562882734,1,0.232540731853572,1.48770471588732,1.00000015232613,0.0110252747764578,0.00187091294001918,-1.52326130153924e-07
49.8,0.249680272684141,1.49649435627556,1,0.24023292909472,1.49536929125899,1.00000000182953,0.00944734358942084,0.00112506501657061,-1.82953185934309e-09
49.9,0.255794538738251,1.50341308372379,1,0.247246156978985,1.50252638910366,1.00000010606351,0.00854838175926695,0.000886694620130246,-1.06063511084997e-07
50,0.261908804792362,1.51033181117201,1,0.254125575567451,1.50960367939297,1.00000012649932,0.00778322922491104,0.000728131779046848,-1.26499318353623e-07
50.1,0.268023070846473,1.51725053862024,1,0.260891474021964,1.51662312650363,1.00000011773948,0.00713159682450837,0.000627412116605219,-1.17739477722978e-07
50.2,0.273331832135542,1.52353052451863,1,0.26750386632592,1.52354944509978,1.00000010170274,0.00582796580962197,-1.89205811502724e-05,-1.01702739785381e-07
50.3,0.278501072975676,1.52969987481106,1,0.273456967500139,1.52998263602596,1.00000006643013,0.00504410547553746,-0.000282761214906335,-6.64301309516446e-08
50.4,0.28367031381581,1.53586922510348,1,0.279112074840538,1.53620545209064,1.00000007650962,0.00455823897527224,-0.00033622698715785,-7.65096193067194e-08
50.5,0.288839554655943,1.54203857539591,1,0.284697806256604,1.54239574742369,1.00000007227801,0.00414174839933923,-0.000357172027784181,-7.22780097994757e-08
50.6,0.294008795496077,1.54820792568833,1,0.290225130339863,1.54856340069389,1.00000006348152,0.0037836651562142,-0.000355475005558326,-6.34815240374564e-08
50.7,0.299520058667576,1.55464848961412,1,0.295745183137439,1.55474747055738,1.00000005503339,0.00377487553013722,-9.89809432652144e-05,-5.50333931759184e-08
50.8,0.305090563089145,1.56113603010606,1,0.301494607713996,1.56113243501253,1.00000004308494,0.00359595537514823,3.59509352643173e-06,-4.30849436128256e-08
50.9,0.310661067510714,1.567623570598,1,0.307326272960385,1.5676014796612,1.00000003845537,0.00333479455032853,2.20909368036093e-05,-3.84553733301374e-08
51,0.316231571932282,1.57411111108994,1,0.31314815524151,1.57408102050471,1.0000000324729,0.00308341669077195,3.00905852250732e-05,-3.24728963718712e-08
51.1,0.321802076353851,1.58059865158188,1,0.318959503234283,1.58056801818421,1.00000002648295,0.00284257311956809,3.06333976733963e-05,-2.64829536078537e-08
51.2,0.328862130203192,1.58826736089037,1,0.324901372697083,1.58717532994273,1.00000001927614,0.00396075750610897,0.00109203094764387,-1.92761446804468e-08
51.3,0.336180187001609,1.59614065893714,1,0.331952129963776,1.59467162162556,0.999999940294887,0.00422805703783247,0.00146903731158665,5.97051127426695e-08
51.4,0.343498243800026,1.60401395698391,1,0.339457201777012,1.60254149522786,0.999999999783095,0.00404104202301392,0.00147246175605131,2.16905160499437e-10
51.5,0.350816300598442,1.61188725503068,1,0.347003254960144,1.61045942067609,1.00000001398429,0.00381304563829771,0.00142783435459481,-1.39842932789236e-08
51.6,0.358134357396858,1.61976055307745,1,0.354577778751914,1.61840946427114,1.00000001285845,0.00355657864494485,0.00135108880631418,-1.28584534131448e-08
51.7,0.367143451063718,1.62897479354574,1,0.362319690739392,1.62650409397891,1.00000000655917,0.00482376032432574,0.00247069956683021,-6.5591740927573e-09
51.8,0.376445447061255,1.63842129693383,1,0.37132672885939,1.63560653997939,0.999999907826194,0.00511871820186488,0.00281475695443545,9.21738061432364e-08
51.9,0.375518138729608,1.64593566828633,1,0.379922064448646,1.64495067145795,1.00000007807059,-0.00440392571903758,0.000984996828382378,-7.80705944336546e-08
52,0.372538282868979,1.65306235024104,1,0.380698441681258,1.65286648554347,0.999997567912696,-0.00816015881227816,0.00019586469756816,2.43208730410505e-06
52.1,0.369558427008351,1.66018903219574,1,0.378082093958656,1.66016718543512,0.999999609682039,-0.00852366695030526,2.18467606252215e-05,3.90317960508035e-07
52.2,0.366578571147722,1.66731571415045,1,0.375052249377534,1.66739084579281,1.00000020163133,-0.00847367822981215,-7.51316423630577e-05,-2.01631334073582e-07
52.3,0.363598715287094,1.67444239610515,1,0.371707457793347,1.67455430350624,1.00000027913981,-0.00810874250625315,-0.000111907401092903,-2.79139805492434e-07
52.4,0.349849802959783,1.67918515911586,1,0.367255586600938,1.68146865775092,1.00000032078745,-0.017405783641155,-0.00228349863506505,-3.20787445939885e-07
52.5,0.33394003985232,1.68344958002427,1,0.354512892033775,1.68655135805256,0.999997460373258,-0.0205728521814545,-0.00310177802828937,2.53962674245933e-06
52.6,0.318030276744856,1.68771400093269,1,0.338173251525978,1.69083182109985,0.999999765601786,-0.0201429747811216,-0.00311782016716267,2.34398214282727e-07
52.7,0.302120513637392,1.69197842184111,1,0.321415045302741,1.69500444244667,1.00000042362656,-0.0192945316653487,-0.00302602060556145,-4.23626559387102e-07
52.8,0.286210750529928,1.69624284274952,1,0.304366721677514,1.69910893118938,1.0000004945542,-0.0181559711475857,-0.00286608843985459,-4.94554197594255e-07
52.9,0.275810319205923,1.70172685057793,1,0.287730389567623,1.70330195291363,1.00000047604557,-0.0119200703617003,-0.00157510233570446,-4.760455678543e-07
53,0.266515355563255,1.7074555730065,1,0.27536815046939,1.7084308450443,0.999999672245561,-0.00885279490613483,-0.000975272037796904,3.27754439033434e-07
53.1,0.257220391920587,1.71318429543508,1,0.264906960257875,1.71397415085043,1.00000025455071,-0.00768656833728848,-0.000789855415344931,-2.54550709177792e-07
53.2,0.247925428277918,1.71891301786366,1,0.254730545697511,1.7195798539381,1.0000004007819,-0.00680511741959211,-0.000666836074439736,-4.00781900999903e-07
53.3,0.23863046463525,1.72464174029224,1,0.244782938277229,1.72523006411512,1.0000003908836,-0.00615247364197882,-0.000588323822876102,-3.90883602374714e-07
53.4,0.241319466948624,1.73302332312277,1,0.236051291862872,1.73114899402234,1.00000040228439,0.00526817508575234,0.0018743291004284,-4.02284392242436e-07
53.5,0.247271971613764,1.74181104226095,1,0.236569690504791,1.73910939250104,0.999997060721983,0.0107022811089732,0.00270164975990905,2.93927801719995e-06
53.6,0.256317631023202,1.75014437309942,1,0.242304121950797,1.74779362767675,0.999999165063163,0.0140135090724053,0.00235074542267433,8.34936837446065e-07
53.7,0.26536329043264,1.75847770393789,1,0.250935417100972,1.75625536361241,1.00000028633571,0.0144278733316682,0.00222234032548108,-2.86335713584052e-07
53.8,0.274408949842078,1.76681103477636,1,0.260456221294791,1.76471879858823,1.00000064272252,0.0139527285472873,0.00209223618813237,-6.42722516541738e-07
53.9,0.283454609251516,1.77514436561483,1,0.270232839121643,1.7731976012255,1.00000066051713,0.0132217701298728,0.00194676438933539,-6.60517133876937e-07
54,0.292101505828663,1.78278129338514,1,0.280115131703589,1.78168513003109,1.00000072143227,0.0119863741250746,0.00109616335404961,-7.21432274364275e-07
54.1,0.299312297726058,1.78791019476932,1,0.289466012111815,1.78922202038955,1.00000034799047,0.00984628561424222,-0.00131182562023335,-3.47990470439541e-07
54.2,0.306523089623452,1.7930390961535,1,0.297688672921733,1.79484651023785,1.00000035450341,0.00883441670171881,-0.0018074140843416,-3.54503409072393e-07
54.3,0.313733881520847,1.79816799753769,1,0.305637631490826,1.80004323598821,1.00000043531861,0.00809625003002068,-0.0018752384505254,-4.35318605829238e-07
54.4,0.320944673418241,1.80329689892187,1,0.313499049777706,1.80515009955568,1.00000041525134,0.00744562364053514,-0.00185320063381145,-4.15251339536127e-07
