Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.2,-0.054717859791746,-0.042611459980713,1,-0.0619474542075661,-0.0506575421509467,0.999999886661607,0.00722959441582018,0.00804608217023376,1.1333839289307e-07
36.3,-0.0569342633731552,-0.0461957050055665,1,-0.063800340708797,-0.053835134668979,1.00000003049622,0.00686607733564187,0.00763942966341258,-3.04962188835134e-08
36.4,-0.0591506669545642,-0.0497799500304197,1,-0.065600631358552,-0.056953547440315,1.00000005449744,0.00644996440398782,0.00717359740989535,-5.44974374516727e-08
36.5,-0.0601465703472596,-0.0520070383842543,1,-0.0674054400874693,-0.0600805704916771,1.00000033809395,0.0072588697402096,0.00807353210742278,-3.38093947727103e-07
36.6,-0.0590322216084043,-0.0518875947306797,1,-0.0678576516697045,-0.0616973646542716,0.999999629707773,0.00882543006130027,0.00980976992359189,3.70292227214186e-07
36.7,-0.0579178728695488,-0.051768151077105,1,-0.066573601385783,-0.0613998364673516,0.999999859207349,0.00865572851623414,0.00963168539024654,1.4079265131528e-07
36.8,-0.0568035241306935,-0.0516487074235304,1,-0.065012551227729,-0.0607810302922243,1.0000000450198,0.00820902709703551,0.0091323228686939,-4.50198029966487e-08
36.9,-0.0556891753918381,-0.0515292637699558,1,-0.0633939841261608,-0.0600974151125063,1.00000007564569,0.00770480873432264,0.00856815134255055,-7.56456854933418e-08
37,-0.0532042945426719,-0.0498858328089199,1,-0.0617822191641429,-0.0594254440512355,1.0000004326623,0.00857792462147099,0.00953961124231564,-4.32662300875464e-07
37.1,-0.0483497554715024,-0.0456074186715064,1,-0.0586540426354361,-0.0570602616331108,0.999999540382219,0.0103042871639337,0.0114528429616044,4.5961778094572e-07
37.2,-0.0434952164003328,-0.0413290045340929,1,-0.0535784472912718,-0.0525481018029434,0.999999828507311,0.010083230890939,0.0112190972688505,1.71492688716413e-07
37.3,-0.0386406773291633,-0.0370505903966795,1,-0.0481938810101155,-0.0476774485803784,1.00000006165647,0.00955320368095224,0.0106268581836989,-6.16564721500623e-08
37.4,-0.0337861382579941,-0.0327721762592663,1,-0.042746909686937,-0.0427363745188069,1.00000009969201,0.00896077142894289,0.00996419825954054,-9.96920119789024e-08
37.5,-0.0276278904479546,-0.027044080238651,1,-0.03730273707551,-0.0378028898721445,1.00000042159252,0.00967484662755534,0.0107588096334935,-4.21592523558445e-07
37.6,-0.0192155224251024,-0.0188094755649554,1,-0.0304207148585871,-0.0312637952018222,0.999999614672512,0.0112051924334848,0.0124543196368669,3.85327487917309e-07
37.7,-0.0108031544022501,-0.0105748708912597,1,-0.0216928079169066,-0.0226898398159597,0.999999871206897,0.0108896535146565,0.0121149689247,1.2879310329339e-07
37.8,-0.00239078637939781,-0.00234026621756404,1,-0.0126778303254392,-0.0137825444254058,1.00000007777914,0.0102870439460414,0.0114422782078417,-7.77791360206948e-08
37.9,0.00612009875360576,0.00612009875360576,0.99896208851547,-0.00360559121180071,-0.00480439576178503,0.999450407539937,0.00972568996540647,0.0109244945153908,-0.000488319024466111
38,0.0146700987536059,0.0146700987536059,0.99751208851547,0.00557818401069562,0.00439270169532929,0.998056217941526,0.00909191474291024,0.0102773970582766,-0.000544129426055306
38.1,0.023220098753606,0.023220098753606,0.99606208851547,0.0147834474448453,0.0136686496524174,0.996577075405351,0.0084366513087607,0.00955144910118858,-0.000514986889880387
38.2,0.0317700987536061,0.0317700987536061,0.99461208851547,0.023956094142471,0.0229157116543346,0.995095864777117,0.00781400461113508,0.00885438709927142,-0.000483776261646418
38.3,0.0403200987536062,0.0403200987536062,0.99316208851547,0.0330931058834727,0.0321267789193234,0.993616888896754,0.00722699287013345,0.00819331983428273,-0.000454800381283649
38.4,0.0469374359893096,0.0469374359893096,0.989779425751174,0.0420997465290189,0.0412020893512682,0.991116605248133,0.00483768946029071,0.00573534663804134,-0.00133717949695977
38.5,0.0527874359893093,0.0527874359893093,0.985629425751174,0.0494176290002343,0.0485890778946071,0.987044485400345,0.00336980698907504,0.00419835809470222,-0.00141505964917144
38.6,0.0586374359893094,0.0586374359893094,0.981479425751174,0.0557730542910774,0.0550127269820877,0.982816393000348,0.00286438169823204,0.00362470900722179,-0.00133696724917431
38.7,0.0644874359893096,0.0644874359893096,0.977329425751174,0.0619913765415089,0.0612859653041799,0.97858583295259,0.00249605944780067,0.00320147068512971,-0.00125640720141662
38.8,0.0703374359893097,0.0703374359893097,0.973179425751174,0.0681108325312095,0.0674584726561453,0.974360726121646,0.00222660345810027,0.00287896333316444,-0.00118130037047237
38.9,0.0744695135321572,0.0744695135321572,0.967311503294021,0.0740873517385999,0.0734830740716673,0.969230804358564,0.000382161793557254,0.000986439460489819,-0.00191930106454297
39,0.077919513532157,0.077919513532157,0.960761503294021,0.0785693569406844,0.0780134279546107,0.962706600012256,-0.000649843408527445,-9.39144224536975e-05,-0.0019450967182344
39.1,0.081369513532157,0.081369513532157,0.954211503294021,0.0822092152954145,0.0817013469172655,0.956046260201348,-0.000839701763257455,-0.000331833385108435,-0.00183475690732671
39.2,0.0848195135321571,0.0848195135321571,0.947661503294021,0.0857404674254184,0.0852695652799879,0.949386167605457,-0.0009209538932613,-0.000450051747830846,-0.00172466431143559
39.3,0.0882695135321571,0.0882695135321571,0.941111503294021,0.0891985537390805,0.0887636059868017,0.942733218402054,-0.000929040206923387,-0.00049409245464456,-0.00162171510803333
39.4,0.0902163313821485,0.0902163313821485,0.933058321144012,0.092544676508009,0.0921419351952723,0.935290728783092,-0.00232834512586043,-0.00192560381312379,-0.00223240763908006
39.5,0.0915663313821484,0.0915663313821484,0.924408321144013,0.0945973565963967,0.0942276868974248,0.9266304420121,-0.00303102521424824,-0.0026613555152764,-0.00222212086808737
39.6,0.0929163313821484,0.0929163313821484,0.915758321144013,0.0959276898378051,0.0955913470663049,0.917852918928471,-0.00301135845565667,-0.00267501568415644,-0.00209459778445864
39.7,0.0942663313821484,0.0942663313821484,0.907108321144012,0.0971751106072331,0.0968629908461757,0.909077460133784,-0.00290877922508477,-0.00259665946402736,-0.00196913898977147
39.8,0.0956163313821484,0.0956163313821484,0.898458321144012,0.0983705287558598,0.0980822857223074,0.900309990413004,-0.00275419737371142,-0.00246595434015905,-0.00185166926899138
39.9,0.0956778895392838,0.0956778895392838,0.888519879301148,0.0994801750623651,0.0992130676958666,0.8908674701679,-0.00380228552308129,-0.00353517815658277,-0.00234759086675218
40,0.0952278895392838,0.0952278895392838,0.878069879301148,0.0994921330204617,0.0992473800590258,0.880382867907898,-0.00426424348117786,-0.004019490519742,-0.00231298860674978
40.1,0.0947778895392838,0.0947778895392838,0.867619879301148,0.0988960761862698,0.0986742645772261,0.869799247794644,-0.00411818664698597,-0.00389637503794231,-0.00217936849349543
40.2,0.0943278895392838,0.0943278895392838,0.857169879301148,0.0982379608106738,0.0980317243697102,0.85921884687729,-0.00391007127139005,-0.00370383483042643,-0.0020489675761417
40.3,0.0938778895392837,0.0938778895392837,0.846719879301148,0.0975441306424183,0.0973535531760816,0.848646658457483,-0.00366624110313458,-0.0034756636367979,-0.00192677915633466
40.4,0.0923541880035634,0.0923541880035634,0.835196177765427,0.0967862025196171,0.0966093234410801,0.837513339203817,-0.00443201451605368,-0.00425513543751668,-0.00231716143838934
40.5,0.0904041880035637,0.0904041880035637,0.823246177765428,0.0951216321990669,0.0949597844232247,0.82551306999157,-0.00471744419550323,-0.00455559641966101,-0.00226689222614174
40.6,0.0884541880035638,0.0884541880035638,0.811296177765428,0.0929586906483949,0.0928125935427241,0.813431510155615,-0.00450450264483113,-0.00435840553916036,-0.00213533239018726
40.7,0.0865041880035639,0.0865041880035639,0.799346177765428,0.0907505844550545,0.0906143833261025,0.801353837000591,-0.00424639645149057,-0.00411019532253855,-0.00200765923516377
40.8,0.0845541880035641,0.0845541880035641,0.787396177765428,0.0885191381628857,0.0883931434210255,0.789284141659077,-0.00396495015932169,-0.00383895541746147,-0.00188796389364976
40.9,0.0817452267749877,0.0817452267749877,0.774587216536851,0.0862417493076823,0.0861245916217759,0.776766813662228,-0.00449652253269459,-0.00437936484678818,-0.00217959712537719
41,0.0785952267749878,0.0785952267749878,0.761437216536852,0.0832451279728011,0.083138057869621,0.763557242219218,-0.00464990119781326,-0.00454283109463319,-0.00212002568236658
41.1,0.0754452267749877,0.0754452267749877,0.748287216536852,0.0798561540951324,0.0797598687975682,0.750283745084941,-0.0044109273201447,-0.00431464202258051,-0.00199652854808985
41.2,0.0722952267749876,0.0722952267749876,0.735137216536851,0.0764359963202435,0.076345975700426,0.737014442981785,-0.00414076954525593,-0.00405074892543839,-0.00187722644493393
41.3,0.0691452267749875,0.0691452267749875,0.721987216536851,0.073002013632061,0.0729186401335521,0.723752546613246,-0.0038567868570735,-0.0037734133585646,-0.00176533007639446
41.4,0.0653510058535551,0.0653510058535551,0.708192995615419,0.0695377388942537,0.0694600942073786,0.710156213760973,-0.00418673304069851,-0.00410908835382347,-0.00196321814555411
41.5,0.0613010058535553,0.0613010058535553,0.69414299561542,0.0655390320127252,0.0654681375205306,0.696042014016471,-0.00423802615916989,-0.00416713166697522,-0.00189901840105189
41.6,0.0572510058535552,0.0572510058535552,0.680092995615419,0.0612513290187039,0.0611877525628149,0.681880995856142,-0.00400032316514863,-0.00393674670925965,-0.00178800024072223
41.7,0.0532010058535551,0.0532010058535551,0.666042995615419,0.0569444351881672,0.0568848630091885,0.667724217140737,-0.00374342933461207,-0.00368385715563332,-0.00168122152531791
41.8,0.049151005853555,0.049151005853555,0.651992995615419,0.052631258003781,0.0525760356496365,0.653574023181826,-0.00348025215022597,-0.00342502979608142,-0.00158102756640655
41.9,0.0446715252392667,0.0446715252392667,0.637513515001131,0.0483017703389422,0.0482503338326545,0.639202371444097,-0.0036302450996755,-0.00357880859338774,-0.00168885644296679
42,0.0400215252392669,0.0400215252392669,0.622863515001131,0.0436208569826025,0.043573894428923,0.624486978103635,-0.00359933174333554,-0.00355236918965604,-0.00162346310250383
42.1,0.0353715252392668,0.0353715252392668,0.608213515001131,0.0387523844277307,0.0387102655428017,0.609741687898464,-0.00338085918846391,-0.0033387403035349,-0.00152817289733265
42.2,0.0307215252392666,0.0307215252392666,0.593563515001131,0.0338754298202648,0.0338359589035638,0.595000487749631,-0.00315390458099813,-0.00311443366429712,-0.00143697274850008
42.3,0.0260715252392665,0.0260715252392665,0.578913515001131,0.0289984277311193,0.0289618383634876,0.580264868425653,-0.00292690249185284,-0.0028903131242211,-0.00135135342452231
42.4,0.0212067849321224,0.0212067849321224,0.564048774693987,0.0241180385462772,0.0240840584454543,0.565420622200899,-0.00291125361415479,-0.00287727351333184,-0.00137184750691244
42.5,0.0162567849321229,0.0162567849321229,0.549098774693987,0.0190680324270854,0.0190369435805799,0.550406549617332,-0.00281124749496253,-0.002780158648457,-0.00130777492334488
42.6,0.011306784932123,0.011306784932123,0.534148774693987,0.0139305114496756,0.0139024441857689,0.535379376644501,-0.00262372651755258,-0.00259565925364591,-0.00123060195051383
42.7,0.00635678493212311,0.00635678493212311,0.519198774693987,0.00879441844885514,0.00876823483657084,0.520356002221612,-0.00243763351673203,-0.00241144990444773,-0.00115722752762482
42.8,0.00140678493212321,0.00140678493212321,0.504248774693987,0.0036636772949016,0.00363944961200871,0.505337071899081,-0.00225689236277839,-0.0022326646798855,-0.00108829720509407
42.9,-0.00354321506787685,-0.00354321506787685,0.489298774693987,-0.00145815668117262,-0.00148044753059008,0.490322274258291,-0.00208505838670423,-0.00206276753728677,-0.00102349956430414
43,-0.00849321506787662,-0.00849321506787662,0.474348774693987,-0.00656850042948345,-0.00658903266144521,0.475311339773276,-0.00192471463839317,-0.00190418240643141,-0.00096256507928888
43.1,-0.0134432150678767,-0.0134432150678767,0.459398774693987,-0.0116674955633553,-0.0116863978758425,0.460304033629886,-0.00177571950452142,-0.00175681719203422,-0.00090525893589849
43.2,-0.0183932150678769,-0.0183932150678769,0.444448774693987,-0.0167556346961583,-0.0167730297408585,0.445300139121505,-0.00163758037171857,-0.00162018532701841,-0.000851364427518098
43.3,-0.023343215067877,-0.023343215067877,0.429498774693987,-0.0218334978212526,-0.0218495068815357,0.430299453042395,-0.00150971724662441,-0.00149370818634133,-0.000800678348407968
43.4,-0.028078474760733,-0.028078474760733,0.414763515001131,-0.0268905146882191,-0.0269049280367695,0.415415567253707,-0.0011879600725139,-0.00117354672396351,-0.000652052252576807
43.5,-0.0327284747607328,-0.0327284747607328,0.400113515001131,-0.0317555458054989,-0.0317690371507511,0.400709136038982,-0.000972928955233911,-0.000959437609981774,-0.000595621037850491
43.6,-0.037378474760733,-0.037378474760733,0.385463515001131,-0.0365110450706999,-0.0365240164456509,0.386022997546774,-0.000867429690033096,-0.000854458315082088,-0.000559482545642365
43.7,-0.0420284747607331,-0.0420284747607331,0.370813515001131,-0.0412464690189761,-0.041258056067056,0.371339801650358,-0.00078200574175695,-0.000770418693677111,-0.000526286649227103
43.8,-0.0466784747607332,-0.0466784747607332,0.356163515001131,-0.0459670779871183,-0.0459776128290146,0.356658503909356,-0.000711396773614877,-0.000700861931718616,-0.000494988908225469
43.9,-0.0508989941464452,-0.0508989941464452,0.341942995615419,-0.0506550643067184,-0.0506641257347224,0.342206567065332,-0.000243929839726723,-0.000234868411722794,-0.00026357144991318
44,-0.054948994146445,-0.054948994146445,0.32789299561542,-0.0549711104835399,-0.0549798924896774,0.328105679588315,2.21163370948824e-05,3.089834323243e-05,-0.000212683972895866
44.1,-0.0589989941464451,-0.0589989941464451,0.313842995615419,-0.0590798596368068,-0.0590890448408282,0.314041671664466,8.08654903616327e-05,9.00506943831009e-05,-0.000198676049046942
44.2,-0.0630489941464452,-0.0630489941464452,0.299792995615419,-0.0631594010850779,-0.0631671582941773,0.299980071087996,0.000110406938632679,0.000118164147732067,-0.000187075472577181
44.3,-0.0670989941464454,-0.0670989941464454,0.285742995615419,-0.0672198633453048,-0.0672267451175684,0.285919003285131,0.000120869198859425,0.000127750971123081,-0.000176007669711931
44.4,-0.0705047732250131,-0.0705047732250131,0.272337216536851,-0.0712359763370083,-0.0712413605199374,0.272199799449736,0.000731203111995218,0.000736587294924373,0.000137417087114677
44.5,-0.0736547732250127,-0.0736547732250127,0.259187216536852,-0.0747005479011097,-0.0747061691085233,0.259005200378924,0.00104577467609697,0.00105139588351054,0.000182016157928178
44.6,-0.0768047732250126,-0.0768047732250126,0.246037216536852,-0.0778604754192334,-0.0778672986476758,0.245864029031497,0.00105570219422083,0.0010625254226632,0.00017318750535511
44.7,-0.0799547732250125,-0.0799547732250125,0.232887216536851,-0.0809820601051174,-0.0809873013876018,0.23272468361336,0.00102728688010488,0.00103252816258934,0.000162532923491082
44.8,-0.0831047732250124,-0.0831047732250124,0.219737216536851,-0.0840804601575726,-0.0840848983980302,0.219584464941458,0.000975686932560241,0.000980125173017779,0.000152751595393602
44.9,-0.085395811996436,-0.085395811996436,0.207446177765427,-0.0871227577289914,-0.0871255754004819,0.206898574474704,0.00172694573255534,0.00172976340404582,0.000547603290723037
45,-0.0873458119964359,-0.0873458119964359,0.195496177765428,-0.0894341785787604,-0.0894376677667618,0.194910807157663,0.0020883665823245,0.00209185577032592,0.000585370607764979
45.1,-0.0892958119964359,-0.0892958119964359,0.183546177765428,-0.0913439812135571,-0.09134938843267,0.182992992141654,0.00204816921712124,0.00205357643623405,0.000553185623773517
45.2,-0.0912458119964359,-0.0912458119964359,0.171596177765428,-0.0932062397137936,-0.0932098383115952,0.171076387680709,0.00196042771735773,0.00196402631515925,0.000519790084718558
45.3,-0.0931958119964359,-0.0931958119964359,0.159646177765428,-0.0950413060712196,-0.0950441040453818,0.159157473730336,0.00184549407478363,0.00184829204894583,0.000488704035091186
45.4,-0.0940721104607156,-0.0940721104607156,0.148769879301148,-0.0968084400062019,-0.0968094270739796,0.147805324820944,0.00273632954548633,0.002737316613264,0.000964554480203272
45.5,-0.0945221104607156,-0.0945221104607156,0.138319879301148,-0.0976655798659614,-0.0976676200681139,0.137324786444637,0.00314346940524576,0.00314550960739832,0.000995092856511115
45.6,-0.0949721104607157,-0.0949721104607157,0.127869879301148,-0.0980244537517246,-0.0980290731108802,0.126930711069973,0.00305234329100894,0.00305696265016454,0.000939168231175069
45.7,-0.0954221104607157,-0.0954221104607157,0.117419879301148,-0.0983264867742869,-0.0983290229017048,0.116537205257204,0.00290437631357118,0.00290691244098905,0.000882674043943904
45.8,-0.0958721104607158,-0.0958721104607158,0.106969879301148,-0.0985973763177901,-0.0985990671419642,0.106139931264347,0.00272526585707426,0.00272695668124837,0.000829948036800629
45.9,-0.0950336686178513,-0.0950336686178513,0.0978083211440123,-0.0987883917553692,-0.0987880348230342,0.0964218384609536,0.00375472313751789,0.00375436620518289,0.00138648268305873
46,-0.0936836686178514,-0.0936836686178514,0.0891583211440128,-0.0978904807567619,-0.0978915249689161,0.0877488207128281,0.00420681213891048,0.00420785635106466,0.00140950043118467
46.1,-0.0923336686178514,-0.0923336686178514,0.0805083211440127,-0.0963979650832877,-0.0964022133523629,0.0791787677505707,0.00406429646543624,0.00406854473451146,0.00132955339344203
46.2,-0.0909836686178514,-0.0909836686178514,0.0718583211440126,-0.09483918066641,-0.0948410399335346,0.0706086240419678,0.00385551204855855,0.00385737131568313,0.00124969710204474
46.3,-0.0896336686178514,-0.0896336686178514,0.0632083211440124,-0.0932453336470739,-0.0932462708906185,0.0620332366660324,0.0036116650292225,0.00361260227276709,0.00117508447798
46.4,-0.0867804864678428,-0.0867804864678428,0.0560615032940209,-0.091559541224319,-0.0915581610838239,0.0542494362060606,0.00477905475647615,0.00477767461598111,0.00181206708796029
46.5,-0.083330486467843,-0.083330486467843,0.0495115032940213,-0.0886060539699188,-0.0886064019961986,0.0476841473429861,0.00527556750207586,0.00527591552835567,0.00182735595103516
46.6,-0.0798804864678429,-0.0798804864678429,0.0429615032940212,-0.0849619084183121,-0.0849660619959483,0.0412383253964457,0.00508142195046926,0.00508557552810546,0.00172317789757554
46.7,-0.0764304864678428,-0.0764304864678428,0.0364115032940211,-0.0812419180353552,-0.0812433568008902,0.0347917380024047,0.0048114315675124,0.00481287033304738,0.00161976529161644
46.8,-0.0729804864678427,-0.0729804864678427,0.029861503294021,-0.0774829629464063,-0.0774833808935476,0.0283384187456316,0.00450247647856362,0.0045028944257049,0.00152308454838942
46.9,-0.0678125640106901,-0.0678125640106901,0.0250294257511736,-0.0736198452728089,-0.0736176524704236,0.0227890815731063,0.00580728126211882,0.00580508845973352,0.00224034417806732
47,-0.0619625640106905,-0.0619625640106905,0.0208794257511739,-0.0683104207839781,-0.0683102704246305,0.018631676394917,0.00634785677328752,0.00634770641393992,0.00224774935625687
47.1,-0.0561125640106906,-0.0561125640106906,0.0167294257511738,-0.0622145495084724,-0.0622187916470429,0.0146102403549438,0.00610198549778182,0.00610622763635228,0.00211918539622997
47.2,-0.0502625640106907,-0.0502625640106907,0.0125794257511737,-0.0560331023748389,-0.0560342913662079,0.0105873524588019,0.00577053836414827,0.00577172735551727,0.00199207329237185
47.3,-0.0444125640106907,-0.0444125640106907,0.00842942575117366,-0.0498087947798035,-0.0498088486062678,0.00655623492416999,0.00539623076911283,0.00539628459557705,0.00187319082700367
47.4,-0.0366299012463939,-0.0366299012463939,0.00621208851547034,-0.0434679519340097,-0.0434650839136072,0.00354149210474056,0.00683805068761585,0.00683518266721332,0.00267059641072977
47.5,-0.0280799012463943,-0.0280799012463943,0.0047620885154704,-0.0355023345888926,-0.0355018160137876,0.00209207809980351,0.00742243334249834,0.00742191476739329,0.00267001041566689
47.6,-0.0195299012463941,-0.0195299012463941,0.00331208851547036,-0.0266547442198713,-0.0266591964725508,0.000795142057318955,0.00712484297347721,0.00712929522615672,0.00251694645815141
47.7,-0.0109799012463939,-0.0109799012463939,0.00186208851547033,-0.0177162610109233,-0.0177171913143124,-2.86106938056297e-07,0.00673635976452935,0.00673729006791846,0.00186237462240838
47.8,-0.00242990124639376,-0.00242990124639376,0.000412088515470289,-0.00877823737924494,-0.00877493023380679,-3.51815909145452e-07,0.00634833613285118,0.00634502898741303,0.000412440331379434
