Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
37.3,0,0,1,-2.05933352199821e-18,1.17109980311574e-19,1.00002045814556,2.05933352199821e-18,-1.17109980311574e-19,-2.04581455622854e-05
37.4,0,0,1,-2.12211392672325e-18,-3.71983865828735e-19,1.0000198675153,2.12211392672325e-18,3.71983865828735e-19,-1.98675152975891e-05
37.5,0,0,1,-2.64543554745823e-18,-3.38485722247319e-19,1.00001929393823,2.64543554745823e-18,3.38485722247319e-19,-1.92939382268609e-05
37.6,0,0,1,-1.04770227687773e-18,-1.29225874471075e-18,1.00001873691715,1.04770227687773e-18,1.29225874471075e-18,-1.87369171502638e-05
37.7,0,0,1,-6.42277834380959e-19,-5.00313877272126e-19,1.0000181959813,6.42277834380959e-19,5.00313877272126e-19,-1.81959812974863e-05
37.8,0,0,1,1.14532669091149e-19,-6.9256415210557e-19,1.00001767066049,-1.14532669091149e-19,6.9256415210557e-19,-1.76706604932964e-05
37.9,0,0,0.99896208851547,6.21721962351562e-19,-3.06135307792196e-19,0.999950309255127,-6.21721962351562e-19,3.06135307792196e-19,-0.000988220739656209
38,0,0,0.99751208851547,7.20050201358697e-19,-1.36404734465556e-18,0.999638173979108,-7.20050201358697e-19,1.36404734465556e-18,-0.00212608546363724
38.1,0,0,0.99606208851547,3.74221022531313e-19,-1.10024284646448e-18,0.999108943116221,-3.74221022531313e-19,1.10024284646448e-18,-0.00304685460075038
38.2,0,0,0.99461208851547,1.33184066396015e-18,-8.22917630674806e-19,0.998398015745376,-1.33184066396015e-18,8.22917630674806e-19,-0.00378592722990578
38.3,0,0,0.99316208851547,1.52907167084745e-18,-2.65753162920785e-19,0.997535160830518,-1.52907167084745e-18,2.65753162920785e-19,-0.00437307231504791
38.4,0,0,0.989779425751174,9.79480256853694e-19,-2.35124023810623e-19,0.996421128496375,-9.79480256853694e-19,2.35124023810623e-19,-0.00664170274520182
38.5,0,0,0.985629425751174,1.41501354923785e-18,-9.26922001548758e-19,0.994745447571573,-1.41501354923785e-18,9.26922001548758e-19,-0.00911602182039895
38.6,0,0,0.981479425751174,7.58609810276301e-19,-6.15409247820965e-19,0.992577244573714,-7.58609810276301e-19,6.15409247820965e-19,-0.0110978188225398
38.7,0,0,0.977329425751174,3.71397135617485e-19,-1.23376526352229e-18,0.989997320290056,-3.71397135617485e-19,1.23376526352229e-18,-0.0126678945388824
38.8,0,0,0.973179425751174,-9.87116852893861e-20,-1.17779957259711e-18,0.987073605730229,9.87116852893861e-20,1.17779957259711e-18,-0.013894179979055
38.9,0,0,0.967311503294021,-1.4781292177026e-19,-9.52335226140485e-19,0.983752781869208,1.4781292177026e-19,9.52335226140485e-19,-0.0164412785751868
39,0,0,0.960761503294021,-1.12441964016117e-18,-4.87486126891785e-19,0.97978812191612,1.12441964016117e-18,4.87486126891785e-19,-0.0190266186220986
39.1,0,0,0.954211503294021,-5.58746285310844e-19,-2.6700276712924e-20,0.975265661003034,5.58746285310844e-19,2.6700276712924e-20,-0.0210541577090132
39.2,0,0,0.947661503294021,-1.84037396474311e-19,7.50475452171827e-19,0.970277885442361,1.84037396474311e-19,-7.50475452171827e-19,-0.0226163821483399
39.3,0,0,0.941111503294021,1.00479483830617e-18,9.67427480375386e-19,0.964902537384795,-1.00479483830617e-18,-9.67427480375386e-19,-0.0237910340907738
39.4,0,0,0.933058321144012,4.37855428187695e-19,1.94244972680961e-18,0.959108314142177,-4.37855428187695e-19,-1.94244972680961e-18,-0.0260499929981646
39.5,0,0,0.924408321144013,3.54614109960979e-19,1.1591586190699e-18,0.952692203664975,-3.54614109960979e-19,-1.1591586190699e-18,-0.0282838825209623
39.6,0,0,0.915758321144013,2.99720550386202e-19,1.30488515874571e-18,0.945740284594436,-2.99720550386202e-19,-1.30488515874571e-18,-0.0299819634504237
39.7,0,0,0.907108321144012,1.05214454352538e-18,3.30248876969181e-19,0.938342526377289,-1.05214454352538e-18,-3.30248876969181e-19,-0.0312342052332767
39.8,0,0,0.898458321144012,-1.7277624011891e-19,8.65738509165057e-19,0.930574523274507,1.7277624011891e-19,-8.65738509165057e-19,-0.0321162021304952
39.9,0,0,0.888519879301148,-5.70617844724344e-21,6.36600627146599e-20,0.92241693501514,5.70617844724344e-21,-6.36600627146599e-20,-0.0338970557139923
40,0,0,0.878069879301148,-6.33006627302239e-19,8.60778924122692e-19,0.913702033479176,6.33006627302239e-19,-8.60778924122692e-19,-0.0356321541780279
40.1,0,0,0.867619879301148,-7.97964078670332e-19,3.05709069408522e-19,0.904508835037513,7.97964078670332e-19,-3.05709069408522e-19,-0.0368889557363653
40.2,0,0,0.857169879301148,-6.61826162019642e-19,1.02190973332044e-18,0.894918832593355,6.61826162019642e-19,-1.02190973332044e-18,-0.0377489532922071
40.3,0,0,0.846719879301148,5.05758987384212e-20,9.87837705514159e-19,0.88500045428047,-5.05758987384212e-20,-9.87837705514159e-19,-0.0382805749793217
40.4,0,0,0.835196177765427,2.07420671302291e-19,5.54492677875652e-19,0.874742112462752,-2.07420671302291e-19,-5.54492677875652e-19,-0.0395459346973245
40.5,0,0,0.823246177765428,3.00509964306889e-19,3.70451841852811e-19,0.864007822523943,-3.00509964306889e-19,-3.70451841852811e-19,-0.0407616447585151
40.6,0,0,0.811296177765428,1.66989125718993e-18,-2.43366459824707e-19,0.852866582533158,-1.66989125718993e-18,2.43366459824707e-19,-0.0415704047677297
40.7,0,0,0.799346177765428,9.21940633282267e-19,-1.61787793457779e-19,0.841388907197353,-9.21940633282267e-19,1.61787793457779e-19,-0.0420427294319251
40.8,0,0,0.787396177765428,9.2641629290524e-19,-6.06269484386937e-19,0.829633979760492,-9.2641629290524e-19,6.06269484386937e-19,-0.0422378019950642
40.9,0,0,0.774587216536851,-3.4511004901366e-19,-4.51773712290922e-21,0.817596212611497,3.4511004901366e-19,4.51773712290922e-21,-0.043008996074646
41,0,0,0.761437216536852,-2.82719235250382e-19,-7.59680882843672e-19,0.80516990281348,2.82719235250382e-19,7.59680882843672e-19,-0.0437326862766279
41.1,0,0,0.748287216536852,-1.7474486563564e-18,-2.21896471477776e-19,0.792412802733782,1.7474486563564e-18,2.21896471477776e-19,-0.0441255861969305
41.2,0,0,0.735137216536851,-1.86416362746267e-18,-9.24674260804241e-19,0.779383430149785,1.86416362746267e-18,9.24674260804241e-19,-0.0442462136129332
41.3,0,0,0.721987216536851,-2.68493913781134e-18,9.82880818348808e-20,0.766130868566822,2.68493913781134e-18,-9.82880818348808e-20,-0.0441436520299711
41.4,0,0,0.708192995615419,-1.2259593258862e-18,-3.77512062983154e-19,0.752654824185575,1.2259593258862e-18,3.77512062983154e-19,-0.0444618285701557
41.5,0,0,0.69414299561542,-3.9615247874109e-19,8.96705067033926e-20,0.738879276225888,3.9615247874109e-19,-8.96705067033926e-20,-0.0447362806104686
41.6,0,0,0.680092995615419,3.27251134143568e-19,-4.22628576543726e-19,0.724850240406184,-3.27251134143568e-19,4.22628576543726e-19,-0.0447572447907643
41.7,0,0,0.666042995615419,1.7665849102153e-19,-6.52174004157049e-19,0.710613830092698,-1.7665849102153e-19,6.52174004157049e-19,-0.0445708344772784
41.8,0,0,0.651992995615419,-3.98986910005433e-19,-1.43175499963567e-18,0.696208692431646,3.98986910005433e-19,1.43175499963567e-18,-0.0442156968162269
41.9,0,0,0.637513515001131,-7.43813975673915e-19,-1.65860225319949e-18,0.681639554875086,7.43813975673915e-19,1.65860225319949e-18,-0.0441260398739557
42,0,0,0.622863515001131,-1.49018599157913e-18,-1.50347277413073e-18,0.666859851546632,1.49018599157913e-18,1.50347277413073e-18,-0.0439963365455001
42.1,0,0,0.608213515001131,-1.04348427549946e-18,-1.07309036084713e-18,0.651903669364758,1.04348427549946e-18,1.07309036084713e-18,-0.0436901543636269
42.2,0,0,0.593563515001131,-3.80478813130577e-19,1.99301381250264e-19,0.636804569443211,3.80478813130577e-19,-1.99301381250264e-19,-0.0432410544420804
42.3,0,0,0.578913515001131,1.21981186906199e-18,-1.07736541636429e-20,0.62159064233003,-1.21981186906199e-18,1.07736541636429e-20,-0.0426771273288991
42.4,0,0,0.564048774693987,2.82626501487613e-18,8.56014417225943e-19,0.606271549248258,-2.82626501487613e-18,-8.56014417225943e-19,-0.0422227745542711
42.5,0,0,0.549098774693987,3.51425593525101e-18,1.10981993596549e-19,0.590830095244185,-3.51425593525101e-18,-1.10981993596549e-19,-0.0417313205501973
42.6,0,0,0.534148774693987,1.35909298972842e-18,4.91509756762065e-19,0.57528837796532,-1.35909298972842e-18,-4.91509756762065e-19,-0.0411396032713327
42.7,0,0,0.519198774693987,1.07891304373794e-18,-4.11356025245934e-19,0.559667360784205,-1.07891304373794e-18,4.11356025245934e-19,-0.0404685860902179
42.8,0,0,0.504248774693987,-6.30793673766803e-19,7.86509881264475e-19,0.543984545316122,6.30793673766803e-19,-7.86509881264475e-19,-0.0397357706221356
42.9,0,0,0.489298774693987,-3.15846234168452e-19,4.43761988961713e-19,0.528254522843216,3.15846234168452e-19,-4.43761988961713e-19,-0.0389557481492293
43,0,0,0.474348774693987,-1.22048804232015e-18,1.25028007710339e-18,0.512489440840424,1.22048804232015e-18,-1.25028007710339e-18,-0.0381406661464364
43.1,0,0,0.459398774693987,-7.59591539734188e-19,5.49471132540485e-19,0.4966993906507,7.59591539734188e-19,-5.49471132540485e-19,-0.0373006159567125
43.2,0,0,0.444448774693987,-1.73353107146332e-18,9.09461926564339e-19,0.48089273801602,1.73353107146332e-18,-9.09461926564339e-19,-0.0364439633220333
43.3,0,0,0.429498774693987,-9.48865770603248e-19,1.08833201577677e-18,0.465076400152328,9.48865770603248e-19,-1.08833201577677e-18,-0.0355776254583409
43.4,0,0,0.414763515001131,-7.7718331074828e-19,9.46876606305078e-19,0.449269946452668,7.7718331074828e-19,-9.46876606305078e-19,-0.0345064314515375
43.5,0,0,0.400113515001131,-8.59945031357509e-19,1.11692064621037e-18,0.433514829264696,8.59945031357509e-19,-1.11692064621037e-18,-0.0334013142635647
43.6,0,0,0.385463515001131,9.8003087616929e-19,-1.67860677218828e-19,0.417809128347169,-9.8003087616929e-19,1.67860677218828e-19,-0.0323456133460373
43.7,0,0,0.370813515001131,6.61611358534414e-19,5.7929927998332e-19,0.402148631394016,-6.61611358534414e-19,-5.7929927998332e-19,-0.0313351163928853
43.8,0,0,0.356163515001131,9.64193728003004e-19,1.34789778253788e-19,0.386529687670876,-9.64193728003004e-19,-1.34789778253788e-19,-0.0303661726697453
43.9,0,0,0.341942995615419,8.98845229220846e-19,8.79887300690674e-19,0.370976791744721,-8.98845229220846e-19,-8.79887300690674e-19,-0.0290337961293025
44,0,0,0.32789299561542,1.40455297691595e-18,-8.78801796555137e-21,0.355560800133192,-1.40455297691595e-18,8.78801796555137e-21,-0.0276678045177722
44.1,0,0,0.313842995615419,6.35865878063686e-19,4.34212627247584e-19,0.340267831946396,-6.35865878063686e-19,-4.34212627247584e-19,-0.0264248363309768
44.2,0,0,0.299792995615419,1.05703034595329e-18,-5.90131810294777e-19,0.325081107060516,-1.05703034595329e-18,5.90131810294777e-19,-0.0252881114450966
44.3,0,0,0.285742995615419,1.25745255434495e-19,-4.27620213873003e-19,0.309986423587439,-1.25745255434495e-19,4.27620213873003e-19,-0.0242434279720198
44.4,0,0,0.272337216536851,1.31621520972112e-18,-1.02244937581503e-18,0.295013222338764,-1.31621520972112e-18,1.02244937581503e-18,-0.0226760058019128
44.5,0,0,0.259187216536852,1.33011670472858e-18,-7.7477537978867e-19,0.280261767215944,-1.33011670472858e-18,7.7477537978867e-19,-0.0210745506790919
44.6,0,0,0.246037216536852,6.73222463944666e-19,-1.02143351829986e-18,0.26570622836013,-6.73222463944666e-19,1.02143351829986e-18,-0.0196690118232788
44.7,0,0,0.232887216536851,-5.19266183746301e-20,-9.79997255813952e-19,0.251317278854429,5.19266183746301e-20,9.79997255813952e-19,-0.0184300623175775
44.8,0,0,0.219737216536851,-4.54097393162926e-19,-9.88718687312071e-19,0.237070179449347,4.54097393162926e-19,9.88718687312071e-19,-0.0173329629124954
44.9,0,0,0.207446177765427,-8.53040426708459e-20,-5.09603037171591e-19,0.222999333488919,8.53040426708459e-20,5.09603037171591e-19,-0.0155531557234915
45,0,0,0.195496177765428,-9.55652063515384e-20,7.95703168584615e-20,0.209234427790001,9.55652063515384e-20,-7.95703168584615e-20,-0.0137382500245727
45.1,0,0,0.183546177765428,8.80816681106334e-19,-2.19945810853685e-19,0.195737707413741,-8.80816681106334e-19,2.19945810853685e-19,-0.0121915296483131
45.2,0,0,0.171596177765428,5.87368217279581e-20,3.32506738708977e-19,0.182467310610803,-5.87368217279581e-20,-3.32506738708977e-19,-0.0108711328453757
45.3,0,0,0.159646177765428,-4.60545154758817e-19,-1.68698138928999e-19,0.169387980710742,4.60545154758817e-19,1.68698138928999e-19,-0.00974180294531424
45.4,0,0,0.148769879301148,-1.30048962049219e-18,1.43785696836659e-19,0.156539091440646,1.30048962049219e-18,-1.43785696836659e-19,-0.00776921213949794
45.5,0,0,0.138319879301148,-5.16322476251867e-20,-7.00928614701223e-19,0.14407977974953,5.16322476251867e-20,7.00928614701223e-19,-0.00575990044838179
45.6,0,0,0.127869879301148,-7.66499368545264e-19,1.74653654120616e-20,0.131960376009931,7.66499368545264e-19,-1.74653654120616e-20,-0.00409049670878256
45.7,0,0,0.117419879301148,-1.52391114140427e-18,-2.31243768621266e-19,0.120126501220868,1.52391114140427e-18,2.31243768621266e-19,-0.0027066219197195
45.8,0,0,0.106969879301148,-2.4915254290662e-18,7.32976613591234e-19,0.108532392938533,2.4915254290662e-18,-7.32976613591234e-19,-0.00156251363738497
45.9,0,0,0.0978083211440123,-1.7006651952539e-18,8.23606667495775e-19,0.0972224181357883,1.7006651952539e-18,-8.23606667495775e-19,0.000585903008224059
46,0,0,0.0891583211440128,-1.26950768556828e-18,-2.10492927218006e-20,0.0863851625067967,1.26950768556828e-18,2.10492927218006e-20,0.00277315863721611
46.1,0,0,0.0805083211440127,-8.77274697853271e-19,5.93498306571956e-19,0.0759590660542593,8.77274697853271e-19,-5.93498306571956e-19,0.00454925508975339
46.2,0,0,0.0718583211440126,5.87617518561726e-19,-2.39779515878947e-19,0.0658772428978006,-5.87617518561726e-19,2.39779515878947e-19,0.00598107824621195
46.3,0,0,0.0632083211440124,-3.84071354094685e-20,2.77402289313913e-19,0.0560834420059844,3.84071354094685e-20,-2.77402289313913e-19,0.00712487913802805
46.4,0,0,0.0560615032940209,5.62865710142183e-19,-1.61724989406382e-19,0.0466270245370505,-5.62865710142183e-19,1.61724989406382e-19,0.00943447875697041
46.5,0,0,0.0495115032940213,7.67295490395478e-19,4.86963792956907e-19,0.0377260521114626,-7.67295490395478e-19,-4.86963792956907e-19,0.0117854511825587
46.6,0,0,0.0429615032940212,1.48761439371446e-18,6.50778624640413e-20,0.0293070820698647,-1.48761439371446e-18,-6.50778624640413e-20,0.0136544212241565
46.7,0,0,0.0364115032940211,4.17500106928209e-19,6.46967028195174e-19,0.021290735340598,-4.17500106928209e-19,-6.46967028195174e-19,0.0151207679534231
46.8,0,0,0.029861503294021,4.47242042159087e-19,7.76919945822273e-19,0.0136102766525173,-4.47242042159087e-19,-7.76919945822273e-19,0.0162512266415038
46.9,0,0,0.0250294257511736,6.2793452065198e-19,2.74934796119659e-19,0.00632007687623543,-6.2793452065198e-19,-2.74934796119659e-19,0.0187093488749382
47,0,0,0.0208794257511739,-8.58230609186038e-19,4.24612367684947e-19,-3.49317178658716e-07,8.58230609186038e-19,-4.24612367684947e-19,0.0208797750683525
47.1,0,0,0.0167294257511738,-1.03277950848493e-17,4.01260321372444e-18,-3.42444988089741e-07,1.03277950848493e-17,-4.01260321372444e-18,0.0167297681961619
47.2,0,0,0.0125794257511737,-3.3812562125798e-17,1.65448984206764e-17,-3.05495483437005e-07,3.3812562125798e-17,-1.65448984206764e-17,0.0125797312466572
47.3,0,0,0.00842942575117366,-6.75190614484112e-17,4.33349508361807e-17,-2.39234700194585e-07,6.75190614484112e-17,-4.33349508361807e-17,0.00842966498587385
47.4,0,0,0.00621208851547034,9.98699232992491e-17,-1.79195657797825e-16,-2.0868850102629e-07,-9.98699232992491e-17,1.79195657797825e-16,0.00621229720397136
47.5,0,0,0.0047620885154704,2.06822929001342e-15,-2.86542214454237e-15,-2.08757578713295e-07,-2.06822929001342e-15,2.86542214454237e-15,0.00476229727304911
47.6,0,0,0.00331208851547036,8.55278417587103e-15,-1.1811630775202e-14,-2.08812215334116e-07,-8.55278417587103e-15,1.1811630775202e-14,0.0033122973276857
47.7,0,0,0.00186208851547033,2.4365041442094e-14,-3.37957150290787e-14,-2.07880682033931e-07,-2.4365041442094e-14,3.37957150290787e-14,0.00186229639615236
47.8,0,0,0.000412088515470289,5.87020179563554e-14,-8.18905749876773e-14,-2.08875503508057e-07,-5.87020179563554e-14,8.18905749876773e-14,0.000412297390973797
