Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
59.7,1.55631209176459,1.10572835778771,1,1.56579843241459,1.10943493232494,0.999999951413209,-0.0094863406499972,-0.003706574537236,4.85867911459437e-08
59.8,1.54101827875716,1.10507365388031,1,1.5499760265502,1.1085820596477,1.00000001329396,-0.00895774779303338,-0.00350840576739242,-1.32939601549253e-08
59.9,1.52572446574973,1.1044189499729,1,1.53410859538187,1.10770564108746,1.00000003118701,-0.00838412963214052,-0.0032866911145546,-3.11870089753086e-08
60,1.5104306527423,1.1037642460655,1,1.51822546659978,1.10682171961949,1.00000003087566,-0.00779481385747727,-0.00305747355398966,-3.08756593625503e-08
60.1,1.49390572495313,1.10259095037948,1,1.50228566327215,1.10591202149795,1.00000004548763,-0.00837993831901951,-0.00332107111846125,-4.54876309952112e-08
60.2,1.47692314195362,1.10122487313237,1,1.48534130734179,1.10457914291615,0.999999970733869,-0.00841816538816831,-0.00335426978378606,2.92661306300346e-08
60.3,1.45994055895412,1.09985879588525,1,1.4678732362088,1.10302500204606,1.00000001030916,-0.00793267725468705,-0.00316620616081331,-1.03091610803574e-08
60.4,1.44295797595461,1.09849271863813,1,1.45037306180442,1.10145390908373,1.0000000213516,-0.00741508584980544,-0.00296119044559906,-2.13516020419746e-08
60.5,1.42597539295511,1.09712664139101,1,1.43286417272115,1.09987867807133,1.00000002068986,-0.00688877976604796,-0.00275203668031621,-2.06898649324216e-08
60.6,1.4080508841995,1.09536378964291,1,1.4153162445943,1.09828572574155,1.00000002884655,-0.00726536039480563,-0.00292193609864078,-2.88465515918546e-08
60.7,1.38977622350321,1.093453440748,1,1.39700460916167,1.09637119700554,0.999999984794881,-0.00722838565846051,-0.00291775625754442,1.52051188306856e-08
60.8,1.37150156280692,1.09154309185309,1,1.3782972428632,1.09428960360343,1.00000000707681,-0.00679568005628561,-0.00274651175034135,-7.07681357958734e-09
60.9,1.35322690211063,1.08963274295817,1,1.35956990703148,1.09219710342445,1.00000001291418,-0.00634300492084838,-0.00256436046627262,-1.29141810578659e-08
61,1.33495224141434,1.08772239406326,1,1.34084013481331,1.09010333536533,1.00000001209567,-0.00588789339897078,-0.00238094130206479,-1.20956700211394e-08
61.1,1.31602484398759,1.085537087945,1,1.32208829841466,1.08799944329785,1.00000001555429,-0.00606345442706591,-0.00246235535285111,-1.55542911883799e-08
61.2,1.29685479788982,1.08324956909421,1,1.30281303104562,1.08567517464833,0.999999994047633,-0.00595823315579658,-0.00242560555411475,5.95236671063759e-09
61.3,1.27768475179205,1.08096205024343,1,1.28326942449234,1.08323764123727,1.00000000392518,-0.00558467270029706,-0.00227559099384544,-3.92517507386003e-09
61.4,1.25851470569427,1.07867453139264,1,1.26371745937806,1.08079488513885,1.00000000612678,-0.00520275368379042,-0.00212035374620689,-6.12677908407022e-09
61.5,1.2393446595965,1.07638701254186,1,1.24416888936788,1.07835341354743,1.00000000530372,-0.00482422977138652,-0.00196640100557155,-5.3037212399687e-09
61.6,1.2198110657939,1.07394635374535,1,1.22461479384295,1.07590911495407,1.00000000582951,-0.00480372804904738,-0.00196276120871608,-5.82950954175487e-09
61.7,1.20014232658993,1.07144876663062,1,1.20477719846622,1.07334538664626,0.999999998710304,-0.00463487187628142,-0.00189662001563917,1.28969646073784e-09
61.8,1.18047358738597,1.06895117951589,1,1.1847982308195,1.07072191829496,1.00000000099268,-0.00432464343353556,-0.0017707387790733,-9.92677717803758e-10
61.9,1.160804848182,1.06645359240115,1,1.16482216613548,1.06809867149386,1.00000000108411,-0.00401731795348348,-0.00164507909270473,-1.08411102317518e-09
62,1.14113610897803,1.06395600528642,1,1.14485504567104,1.06547905896286,1.00000000038401,-0.0037189366930086,-0.00152305367644257,-3.84006160203398e-10
62.1,1.12139301109488,1.06142709550359,1,1.1248986652265,1.06286372557279,0.999999999737387,-0.00350565413161985,-0.00143663006919548,2.62613375490162e-10
62.2,1.10162227108002,1.05888654181683,1,1.10489856666509,1.06022977485758,0.999999998860394,-0.00327629558506803,-0.00134323304074968,1.13960563208337e-09
62.3,1.08185153106515,1.05634598813006,1,1.08488367618807,1.05758938432169,0.999999998312763,-0.00303214512291916,-0.00124339619162384,1.68723712778984e-09
62.4,1.06208079105029,1.0538054344433,1,1.06488269362927,1.05495449000792,0.999999997790222,-0.00280190257898538,-0.00114905556462319,2.2097783602959e-09
62.5,1.04231005103542,1.05126488075653,1,1.04489606225743,1.0523254648084,0.999999997330734,-0.00258601122200908,-0.00106058405186071,2.66926614145291e-09
62.6,1.02275414136702,1.04881482167931,1,1.02493625315946,1.04970769852109,0.999999997283448,-0.00218211179244299,-0.000892876841781742,2.71655242745084e-09
62.7,1.00327809283655,1.04639840311245,1,1.00517250552071,1.04717207859063,0.999999994510916,-0.00189441268415602,-0.000773675478186409,5.4890835210486e-09
62.8,0.983802044306082,1.04398198454558,1,0.985520132000381,1.04468310368708,0.99999999586571,-0.0017180876942996,-0.000701119141494955,4.13429046552949e-09
62.9,0.964325995775613,1.04156556597872,1,0.965892566108205,1.04220481496949,0.999999996207572,-0.00156657033259155,-0.000639248990779162,3.79242826031856e-09
63,0.944849947245146,1.03914914741185,1,0.946284687273611,1.03973456437817,0.999999996097684,-0.00143474002846478,-0.000585416966317975,3.90231591484991e-09
63.1,0.925877918086781,1.03694504073215,1,0.926719591577747,1.03728246763612,0.999999998423491,-0.000841673490965755,-0.000337426903965765,1.57650870136194e-09
63.2,0.907093253336001,1.0348198589771,1,0.907589981337184,1.03501310283067,0.999999985613797,-0.000496728001183167,-0.00019324385356656,1.43862026735775e-08
63.3,0.888308588585221,1.03269467722205,1,0.888698161888375,1.03284354225105,0.999999993595496,-0.000389573303153923,-0.000148865028999801,6.40450414923777e-09
63.4,0.869523923834441,1.030569495467,1,0.869841955665566,1.03068979302372,0.999999996277546,-0.00031803183112511,-0.000120297556712945,3.7224537896563e-09
63.5,0.850739259083662,1.02844431371195,1,0.851010572797508,1.02854614465051,0.999999996623935,-0.000271313713846033,-0.000101830938560976,3.37606476108476e-09
63.6,0.832747802730629,1.02665326112171,1,0.832237854834889,1.02642748839315,1.00000000308163,0.000509947895739438,0.000225772728560836,-3.08162673157142e-09
63.7,0.815051214054833,1.02498641787039,1,0.814139900377547,1.02459206833858,0.99999997210481,0.000911313677286474,0.000394349531817717,2.78951900467561e-08
63.8,0.797354625379038,1.02331957461908,1,0.796406165798559,1.02290959677955,0.999999991439925,0.000948459580479399,0.00040997783952812,8.56007531524483e-09
63.9,0.779658036703243,1.02165273136777,1,0.77871879505423,1.02124802203341,0.999999997938254,0.000939241649012934,0.000404709334356879,2.06174599615139e-09
64,0.761961448027449,1.01998588811646,1,0.761061295635819,1.01959855856484,0.999999998847546,0.000900152391629883,0.000387329551619242,1.15245424314736e-09
64.1,0.74534725677504,1.01877499130758,1,0.743478287062598,1.01798088701669,1.00000001120846,0.00186896971244233,0.000794104290886333,-1.12084648229427e-08
64.2,0.729135436469524,1.01773358825193,1,0.726809236804568,1.01674690724861,0.999999953927123,0.00232619966495584,0.000986681003319445,4.60728772910812e-08
64.3,0.712923616164007,1.01669218519628,1,0.710630832196984,1.01571900462823,0.999999989337659,0.00229278396702359,0.000973180568048848,1.0662341121126e-08
64.4,0.696711795858489,1.01565078214063,1,0.694509504998084,1.0147170585159,1.00000000112784,0.0022022908604048,0.00093372362473243,-1.12783604677702e-09
64.5,0.680499975552972,1.01460937908498,1,0.678423042367007,1.01372920107163,1.00000000270749,0.00207693318596491,0.000880178013352051,-2.7074931185922e-09
64.6,0.665659741696484,1.0141457397494,1,0.662426861183647,1.01277991074069,1.0000000227396,0.00323288051283688,0.00136582900870841,-2.2739603977584e-08
64.7,0.65132938205654,1.01389687858133,1,0.647583770508694,1.01231473206284,0.999999931023663,0.00374561154784681,0.00158214651849198,6.89763367534013e-08
64.8,0.636999022416597,1.01364801741326,1,0.633357749521237,1.01210874788076,0.999999987231602,0.00364127289535998,0.00153926953250894,1.27683984496585e-08
64.9,0.622668662776652,1.0133991562452,1,0.619199504895831,1.01193376776153,1.00000000579066,0.00346915788082103,0.00146538848366595,-5.79066417039087e-09
65,0.608338303136708,1.01315029507713,1,0.605081080113153,1.01177483162341,1.00000000814914,0.00325722302355491,0.00137546345372619,-8.14914380420362e-09
65.1,0.595668718971434,1.01360101490676,1,0.591068700776015,1.01166122019739,1.00000003761877,0.00460001819541944,0.001939794709376,-3.76187674344663e-08
65.2,0.583616512292358,1.0143117973182,1,0.578448500174713,1.01213211524388,0.999999903344083,0.00516801211764495,0.00217968207432206,9.66559166037939e-08
65.3,0.571564305613281,1.01502257972964,1,0.566571797252533,1.01291531549325,0.999999985072155,0.00499250836074805,0.00210726423639174,1.49278449601553e-08
65.4,0.559512098934203,1.01573336214108,1,0.554773556882386,1.01373455925276,1.00000001187796,0.00473854205181712,0.00199880288831777,-1.18779575064565e-08
65.5,0.547459892255126,1.01644414455252,1,0.54302006407295,1.01457178677742,1.00000001512565,0.00443982818217648,0.00187235777510342,-1.51256471792038e-08
65.6,0.537357650076361,1.01797632523929,1,0.531388365739859,1.01546108624675,1.00000005582435,0.00596928433650246,0.00251523899254491,-5.58243549164672e-08
65.7,0.527980288653445,1.01981385292216,1,0.521387904676511,1.01703526989548,0.999999870849202,0.00659238397693418,0.00277858302667622,1.29150798056088e-07
65.8,0.51860292723053,1.02165138060503,1,0.512257367434083,1.01897486172494,0.999999982814555,0.00634555979644702,0.00267651888009102,1.71854454000808e-08
65.9,0.509225565807613,1.02348890828789,1,0.503215977231832,1.02095553488384,1.00000001934579,0.00600958857578071,0.00253337340405824,-1.9345792079406e-08
66,0.499848204384697,1.02532643597076,1,0.4942242475363,1.02295612367832,1.00000002359362,0.00562395684839678,0.00237031229244611,-2.35936228332179e-08
66.1,0.492709996487735,1.02810717920659,1,0.485370045509311,1.025015522214,1.00000007729182,0.00733995097842383,0.00309165699259362,-7.72918160585334e-08
66.2,0.486404172616274,1.03123855385281,1,0.478386113568026,1.02786016867926,0.999999833497025,0.00801805904824771,0.00337838517355049,1.66502974963123e-07
66.3,0.480098348744814,1.03436992849903,1,0.472398532872342,1.03112332042713,0.999999980422045,0.00769981587247193,0.00324660807189292,1.95779551459552e-08
66.4,0.473792524873352,1.03750130314524,1,0.466510796334842,1.03443259752629,1.0000000281597,0.00728172853851033,0.00306870561895711,-2.81596996831723e-08
66.5,0.467486701001892,1.04063267779146,1,0.460677614235016,1.03776371316406,1.00000003352108,0.00680908676687569,0.00286896462740049,-3.35210841306832e-08
66.6,0.463709219682027,1.04482908526827,1,0.454997683455761,1.04116037105341,1.0000001020049,0.00871153622626569,0.00366871421486481,-1.02004897861718e-07
66.7,0.460871625657317,1.04942140856976,1,0.451427037550366,1.04544263029833,0.999999791264592,0.0094445881069502,0.00397877827143023,2.08735408291361e-07
66.8,0.458034031632606,1.05401373187126,1,0.44897916764048,1.05019648470588,0.999999977865391,0.00905486399212602,0.00381724716537568,2.21346093676189e-08
66.9,0.455196437607895,1.05860605517275,1,0.446641848184451,1.05500151425818,1.00000003828981,0.00855458942344384,0.00360454091456752,-3.8289805770475e-08
67,0.452358843583184,1.06319837847424,1,0.444363967714549,1.05983030174594,1.00000004487851,0.00799487586863529,0.00336807672829798,-4.48785086870629e-08
67.1,0.452338781135711,1.06897755188395,1,0.442255055094303,1.06473136010425,1.00000012996279,0.0100837260414074,0.00424619177970764,-1.29962786088456e-07
67.2,0.453366109253043,1.07519792553264,1,0.442494427212575,1.07061836494211,0.999999744130969,0.0108716820404685,0.00457956059053366,2.55869031184908e-07
67.3,0.454393437370375,1.08141829918132,1,0.443982999507634,1.07703004830629,0.999999975115503,0.0104104378627416,0.00438825087503369,2.4884496574451e-08
67.4,0.455420765487708,1.08763867283001,1,0.445592841465024,1.08349796501854,1.00000004970724,0.00982792402268373,0.00414070781147569,-4.97072378813357e-08
67.5,0.45644809360504,1.0938590464787,1,0.447266999258111,1.08999155656597,1.00000005763884,0.00918109434692876,0.00386748991272845,-5.76388381468007e-08
67.6,0.460582142325252,1.10138808751324,1,0.449125837468125,1.09656414585418,1.00000016105892,0.0114563048571271,0.00482394165906186,-1.61058919312396e-07
67.7,0.465871084879923,1.10940361320104,1,0.453571946326199,1.10422301913331,0.999999692067359,0.0122991385537235,0.00518059406772808,3.07932641496755e-07
67.8,0.471160027434593,1.11741913888884,1,0.459393671884392,1.11245964449838,0.999999972159691,0.0117663555502009,0.00495949439046806,2.7840308836069e-08
67.9,0.476448969989264,1.12543466457665,1,0.465347398303204,1.12075756989512,1.00000006240145,0.0111015716860595,0.00467709468153199,-6.24014455663513e-08
68,0.481737912543934,1.13345019026445,1,0.471370317682218,1.12908308894804,1.00000007179086,0.0103675948617163,0.00436710131641393,-7.1790859257348e-08
68.1,0.489562542652101,1.14253384277348,1,0.477545366242069,1.13747344321987,1.00000013936106,0.0120171764100317,0.00506039955360582,-1.39361062911902e-07
68.2,0.498329790490013,1.15201456126877,1,0.485822117786347,1.14674626294459,0.999999825798288,0.0125076727036659,0.00526829832417786,1.742017120554e-07
68.3,0.507288604473043,1.161414756978,1,0.495206101654618,1.15648705488102,1.00000001823982,0.0120825028184255,0.00492770209697801,-1.82398249837235e-08
68.4,0.517270464277721,1.17038492628681,1,0.504986384772375,1.16614538413877,1.00000003952245,0.0122840795053466,0.00423954214804168,-3.95224482030443e-08
68.5,0.527252324082398,1.17935509559562,1,0.515565822244928,1.17550633368899,1.00000004683487,0.0116865018374698,0.00384876190662609,-4.68348650972672e-08
68.6,0.537234183887076,1.18832526490443,1,0.526319313610643,1.18478908898166,1.00000006084882,0.0109148702764323,0.00353617592276323,-6.08488248676764e-08
68.7,0.547216043691752,1.19729543421323,1,0.537064143574869,1.19404193523031,1.00000005857686,0.0101519001168828,0.0032534989829256,-5.85768629157712e-08
68.8,0.557192515814706,1.20595974132523,1,0.547790394929168,1.20327185220423,1.00000007381477,0.00940212088553793,0.00268788912099804,-7.38147651890841e-08
68.9,0.567140215394,1.21299061241303,1,0.558469016907249,1.21199709837443,0.999999996832091,0.00867119848675146,0.000993514038607257,3.16790893517549e-09
69,0.577087914973293,1.22002148350084,1,0.569080850254125,1.21950861797466,0.999999999879282,0.00800706471916812,0.000512865526174355,1.20717658091962e-10
69.1,0.587035614552587,1.22705235458865,1,0.579642771477329,1.22671501302041,1.00000003474892,0.00739284307525778,0.000337341568238392,-3.47489208518681e-08
69.2,0.596983314131879,1.23408322567645,1,0.590160670195912,1.23385528577208,1.00000003899567,0.00682264393596732,0.000227939904366314,-3.89956738011676e-08
69.3,0.606926127611721,1.24083670971935,1,0.600636879850212,1.24094852304609,1.00000005314919,0.00628924776150963,-0.000111813326739041,-5.31491874955492e-08
69.4,0.616842847213524,1.24610882732822,1,0.611066589461913,1.24758184056707,0.99999999100618,0.0057762577516115,-0.00147301323884919,8.99382024410755e-09
69.5,0.626759566815326,1.25138094493709,1,0.621440717100383,1.25312125036805,0.999999994036059,0.00531884971494301,-0.00174030543095549,5.96394089669161e-09
69.6,0.636676286417128,1.25665306254596,1,0.631776221165184,1.2583925636916,1.00000002259784,0.00490006525194431,-0.00173950114563448,-2.25978395995696e-08
69.7,0.64659300601893,1.26192518015484,1,0.642079296695813,1.26361323770953,1.00000002629066,0.00451370932311712,-0.00168805755469537,-2.62906632020332e-08
69.8,0.656505341103552,1.2669483858707,1,0.652352306487071,1.26880063934308,1.00000003786458,0.00415303461648131,-0.00185225347237994,-3.78645808041256e-08
69.9,0.666394260975756,1.27064229474271,1,0.662590854109328,1.27358430717783,0.999999988957793,0.00380340686642855,-0.00294201243511738,1.10422073706928e-08
70,0.67628318084796,1.27433620361472,1,0.672786625984025,1.2773951367193,0.999999991406598,0.00349655486393485,-0.00305893310458094,8.59340176795342e-09
70.1,0.686172100720164,1.27803011248672,1,0.682954598950919,1.28097387537146,1.00000001402763,0.00321750176924573,-0.00294376288474063,-1.40276306126452e-08
70.2,0.696061020592368,1.28172402135873,1,0.693100032290803,1.28451516633035,1.00000001705125,0.00296098830156488,-0.00279114497162047,-1.70512450825555e-08
70.3,0.705946057529663,1.28519749348964,1,0.703224747058958,1.2880341223184,1.00000002621972,0.00272131047070512,-0.00283662882876423,-2.62197201728043e-08
70.4,0.715810357920163,1.28749373836685,1,0.713324563367597,1.29120255543796,0.999999988609647,0.00248579455256581,-0.00370881707111015,1.13903531051562e-08
70.5,0.725674658310661,1.28978998324406,1,0.723391830566404,1.29351618884193,0.999999990504216,0.00228282774425648,-0.00372620559786352,9.49578360387449e-09
70.6,0.73553895870116,1.29208622812128,1,0.733439516859125,1.29563071600994,1.000000007968,0.0020994418420357,-0.00354448788866013,-7.96799981550578e-09
70.7,0.745403259091658,1.29438247299849,1,0.743471970903136,1.29771803917414,1.00000001035867,0.00193128818852228,-0.00333556617565223,-1.03586725863636e-08
70.8,0.75526417812952,1.29648675628651,1,0.753490512617675,1.29979110009937,1.00000001734846,0.00177366551184499,-0.00330434381285927,-1.73484615562103e-08
70.9,0.765107039286207,1.297565881911,1,0.763491244521807,1.30156408009082,0.999999989287876,0.00161579476439966,-0.00399819817981539,1.07121240766617e-08
71,0.774949900442892,1.29864500753549,1,0.773467253811506,1.30259764602543,0.999999990693034,0.00148264663138609,-0.00395263848993932,9.30696597567504e-09
71.1,0.784792761599579,1.29972413315998,1,0.783429591759455,1.30346254029314,1.00000000374436,0.0013631698401243,-0.0037384071331652,-3.74436193162353e-09
71.2,0.794635622756265,1.30080325878446,1,0.793381802896572,1.30430806111774,1.00000000555881,0.00125381985969264,-0.00350480233327644,-5.55881030095406e-09
71.3,0.804475604142585,1.30171889797166,1,0.803324810708184,1.30514510923482,1.00000001063849,0.00115079343440139,-0.00342621126316134,-1.0638487646375e-08
71.4,0.814300206313353,1.3017614490855,1,0.813255110925528,1.305730369454,0.999999990550133,0.00104509538782471,-0.00396892036850249,9.44986655593283e-09
71.5,0.824124808484119,1.30180400019933,1,0.82316663661991,1.30568956972403,0.999999991527435,0.000958171864208435,-0.00388556952470043,8.47256520497552e-09
71.6,0.833949410654886,1.30184655131316,1,0.83306863313986,1.30550862672193,1.00000000085572,0.00088077751502591,-0.00366207540876573,-8.55719939352184e-10
71.7,0.843774012825652,1.30188910242699,1,0.842963953686446,1.3053143639601,1.00000000216015,0.000810059139205066,-0.00342526153311051,-2.16014783838148e-09
71.8,0.853596236808324,1.30179664225544,1,0.852853233142711,1.30511576247165,1.00000000560502,0.000743003665613196,-0.00331912021620773,-5.60501534074831e-09
71.9,0.863405760241065,1.30098316360069,1,0.862733462817541,1.30471212419537,0.999999992052295,0.000672297423524371,-0.00372896059468086,7.94770549372714e-09
72,0.873215283673804,1.30016968494593,1,0.872599521902208,1.30379435154701,0.999999992675828,0.000615761771595835,-0.00362466660108085,7.32417204662994e-09
72.1,0.883024807106545,1.29935620629118,1,0.882458943721697,1.30276361670357,0.999999998931648,0.000565863384847987,-0.00340741041239556,1.06835174040754e-09
72.2,0.892834330539284,1.29854272763642,1,0.892313983387306,1.3017243889157,0.999999999800588,0.000520347151977796,-0.00318166127927788,1.99412042434233e-10
72.3,0.902641977366202,1.29762271284819,1,0.902165073134293,1.30068381858637,1.00000000191414,0.000476904231909159,-0.00306110573817331,-1.91414017969294e-09
72.4,0.912439602308808,1.29613374916693,1,0.912009780988794,1.29948391887102,0.99999999355285,0.00042982132001379,-0.00335016970409163,6.44715014708197e-09
72.5,0.922237227251413,1.29464478548566,1,0.921844008343907,1.29788083678509,0.999999993892061,0.000393218907506432,-0.00323605129943338,6.10793882138694e-09
72.6,0.93203485219402,1.29315582180439,1,0.931673645956448,1.29619106858124,0.999999997699037,0.000361206237571632,-0.00303524677685374,2.30096330877672e-09
72.7,0.941832477136625,1.29166685812312,1,0.941500418777571,1.29449681348493,0.999999998214619,0.000332058359054033,-0.00282995536181008,1.78538084316671e-09
72.8,0.95162872705568,1.29009983346028,1,0.951324618183311,1.29280345486691,0.999999999310869,0.000304108872368758,-0.00270362140662828,6.89131196551784e-10
72.9,0.961417633756046,1.28811592949456,1,0.961144446617161,1.29099578430977,0.999999994861863,0.000273187138884801,-0.00287985481520381,5.13813669389407e-09
73,0.97120654045641,1.28613202552884,1,0.970956880660547,1.28889524416543,0.999999994993611,0.000249659795862445,-0.00276321863658957,5.00638874800785e-09
73.1,0.980995447156775,1.28414812156313,1,0.980766215976622,1.28673368860108,0.999999996962598,0.000229231180153167,-0.00258556703795154,3.03740166351929e-09
73.2,0.99078435385714,1.28216421759741,1,0.990573693889709,1.28457111563261,0.999999997213752,0.000210659967430749,-0.00240689803520544,2.78624845417852e-09
73.3,1.00057238711623,1.28013072780202,1,1.00037950644691,1.28241118376816,0.999999997615264,0.000192880669320106,-0.00228045596613824,2.38473618630053e-09
73.4,1.01035575582224,1.27783242829393,1,1.01018252977178,1.28018151096738,0.999999995839986,0.000173226050468989,-0.00234908267344291,4.16001366687624e-09
73.5,1.02013912452826,1.27553412878584,1,1.01998085029179,1.2777688649027,0.999999995849632,0.000158274236471634,-0.00223473611685443,4.15036782719369e-09
73.6,1.02992249323428,1.27323582927775,1,1.02977719994804,1.27532046087747,0.999999996585224,0.00014529328623869,-0.0020846315997245,3.41477601750739e-09
73.7,1.0397058619403,1.27093752976966,1,1.03957236794338,1.27287416592561,0.999999996667795,0.000133493996915757,-0.00193663615595496,3.33220506743004e-09
73.8,1.04948885878731,1.2686181195838,1,1.04936647234466,1.27043193750027,0.999999996706671,0.000122386442648947,-0.00181381791646285,3.29332872084365e-09
73.9,1.05926986974687,1.2661859692754,1,1.05915908928817,1.26796425442396,0.999999996393213,0.000110780458701276,-0.00177828514855816,3.60678709121487e-09
74,1.06905088070643,1.263753818967,1,1.0689494386959,1.26542322572803,0.999999996369158,0.000101442010522756,-0.00166940676103078,3.63084162735561e-09
74.1,1.07883189166599,1.2613216686586,1,1.0787387080061,1.2628714047216,0.99999999647257,9.31836598909719e-05,-0.00154973606300679,3.52743045883841e-09
74.2,1.08861290262555,1.25888951835019,1,1.08852725428981,1.2603245959261,0.999999996487399,8.56483357416504e-05,-0.00143507757590533,3.51260120989849e-09
74.3,1.09839404330837,1.25646473251594,1,1.09831513979771,1.25778308301509,0.999999996505069,7.89035106596447e-05,-0.00131835049915296,3.49493112228316e-09
74.4,1.10817587676937,1.2540792761493,1,1.10810265815896,1.25526026935228,0.999999996456594,7.32186104113186e-05,-0.0011809932029816,3.54340567998435e-09
74.5,1.11795771023037,1.25169381978266,1,1.11789017610241,1.25277355089895,0.999999996491137,6.75341279630093e-05,-0.001079731116294,3.50886275590767e-09
74.6,1.12773954369137,1.24930836341602,1,1.12767734688964,1.25030068273434,0.999999996561696,6.21968017302521e-05,-0.000992319318321666,3.43830441895676e-09
74.7,1.13752137715237,1.24692290704938,1,1.13746411049489,1.24783564662171,0.999999996612959,5.72666574776282e-05,-0.000912739572338062,3.38704120306232e-09
74.8,1.14730384191891,1.24457329030878,1,1.14725048710986,1.24537702597672,0.999999996954245,5.33548090491109e-05,-0.000803735667930905,3.04575487053427e-09
74.9,1.15708967812924,1.24241507262598,1,1.15703749700195,1.24298107683654,0.999999995985177,5.21811272902184e-05,-0.000566004210558635,4.01482336265246e-09
75,1.16687551433956,1.24025685494317,1,1.16682666164928,1.2407305563915,0.99999999617464,4.88526902844288e-05,-0.00047370144833625,3.82536047283111e-09
75.1,1.17666135054989,1.23809863726036,1,1.1766161110177,1.23851853875051,0.999999996811623,4.52395321890453e-05,-0.000419901490150032,3.18837667379057e-09
75.2,1.18644718676022,1.23594041957755,1,1.18640537530536,1.23631702833977,0.99999999700617,4.18114548557114e-05,-0.000376608762215902,2.99382996171715e-09
75.3,1.19623415585836,1.2338465166727,1,1.19619443969399,1.23412293144949,0.999999998017094,3.97161643654886e-05,-0.000276414776787082,1.98290617259289e-09
75.4,1.20602717506591,1.23209608241579,1,1.20598505727439,1.23203537538438,0.999999994948473,4.21177915188586e-05,6.07070314138092e-05,5.05152664143083e-09
75.5,1.21582019427346,1.23034564815889,1,1.21577991161408,1.23020249367191,0.999999995390664,4.02826593877137e-05,0.000143154486973662,4.60933580193057e-09
75.6,1.22561321348102,1.22859521390198,1,1.22557561635087,1.22843275972277,0.999999997196468,3.75971301480593e-05,0.000162454179211569,2.80353240622588e-09
75.7,1.23540623268857,1.22684477964507,1,1.23537129525279,1.22667611519963,0.999999997643691,3.49374357870857e-05,0.000168664445441724,2.3563087037104e-09
75.8,1.2452008863662,1.22518713531803,1,1.24516690358144,1.22492780927071,0.999999999675169,3.39827847630758e-05,0.000259326047318931,3.24831050946273e-10
75.9,1.25500426881887,1.22402502922909,1,1.25496493179747,1.22332984367961,0.999999993331152,3.9337021404906e-05,0.000695185549486554,6.66884780731181e-09
76,1.26480765127154,1.22286292314016,1,1.26476923009037,1.22209574932917,0.999999994122753,3.84211811754742e-05,0.000767173810989341,5.87724735545692e-09
76.1,1.27461103372421,1.22170081705122,1,1.27457489993998,1.2209494255697,0.999999997700607,3.61337842309517e-05,0.000751391481517372,2.29939278728608e-09
76.2,1.28441441617688,1.22053871096228,1,1.28438066149184,1.21981871796563,0.999999998511321,3.37546850346371e-05,0.000719992996655927,1.48867929095076e-09
76.3,1.2942199346819,1.21949786995511,1,1.29418644345915,1.21869722623884,1.00000000191351,3.34912227495376e-05,0.000800643716277083,-1.91350535416746e-09
76.4,1.30403686062757,1.21910463677622,1,1.30399547665781,1.21776983298311,0.999999991120521,4.13839697677165e-05,0.0013348037931038,8.87947915195753e-09
76.5,1.31385378657325,1.21871140359732,1,1.31381278071621,1.21731546795033,0.999999992361245,4.10058570379235e-05,0.00139593564698792,7.63875496190281e-09
76.6,1.32367071251893,1.21831817041842,1,1.32363194787589,1.21697348483251,0.999999998315728,3.87646430439759e-05,0.0013446855859196,1.68427161106877e-09
76.7,1.33348763846461,1.21792493723953,1,1.3334512964737,1.21664960725921,0.999999999601801,3.63419909057416e-05,0.00127532998031832,3.98199473394811e-10
76.8,1.34330720204491,1.2176814442943,1,1.34327073094675,1.21633579373965,1.00000000472518,3.64710981639593e-05,0.00134565055465785,-4.72518446592574e-09
76.9,1.35314085173149,1.21823762876752,1,1.35309422442417,1.21625980705818,0.999999988312155,4.6627307322078e-05,0.00197782170934024,1.16878445810542e-08
77,1.36297450141807,1.21879381324073,1,1.36292796787585,1.21676597886763,0.999999990101527,4.65335422221713e-05,0.00202783437309906,9.89847315224779e-09
77.1,1.37280815110465,1.21934999771394,1,1.3727640462837,1.21740913841735,0.999999999037807,4.41048209534056e-05,0.00194085929659238,9.62192547859786e-10
77.2,1.38264180079123,1.21990618218716,1,1.38260037731597,1.21807286797622,1.00000000091169,4.14234752597054e-05,0.00183331421094057,-9.11688058380378e-10
77.3,1.3924785896947,1.22064058204595,1,1.39243684266339,1.21874748720491,1.00000000810753,4.17470313143209e-05,0.00189309484103872,-8.1075250957241e-09
77.4,1.40233214337008,1.22232672891334,1,1.40227815907732,1.21970364201613,0.999999984903134,5.39842927620438e-05,0.00262308689720769,1.50968657575135e-08
77.5,1.41218569704545,1.22401287578073,1,1.41213169021519,1.22135107084857,0.99999998734169,5.4006830261466e-05,0.00266180493216051,1.26583097337374e-08
77.6,1.42203925072083,1.22569902264812,1,1.42198801502905,1.22316008710779,0.999999999865523,5.12356917761192e-05,0.00253893554033446,1.34477429192259e-10
77.7,1.4318928043962,1.22738516951552,1,1.43184465133378,1.22499212296243,1.00000000244004,4.81530624205639e-05,0.00239304655308881,-2.44003905969237e-09
77.8,1.44174999887074,1.22927800692039,1,1.44170145907484,1.22683585986658,1.00000001206162,4.85397959038014e-05,0.00244214705381252,-1.20616210352864e-08
