Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.3,0.684425790234741,0.712293652026604,1,0.684277817248553,0.71234038874867,0.999999993849226,0.000147972986187961,-4.67367220666759e-05,6.15077366816763e-09
36.4,0.694088980083754,0.71131937919058,1,0.693952131530134,0.711343144093352,0.999999994293632,0.000136848553619839,-2.37649027716724e-05,5.70636837782246e-09
36.5,0.703762759773977,0.71069015476348,1,0.703625665690443,0.71035055100013,1.00000000175219,0.000137094083533906,0.000339603763349405,-1.75218795028798e-09
36.6,0.713450011260288,0.710499881375851,1,0.713309637958109,0.709727196089944,0.999999983360986,0.000140373302179531,0.000772685285907015,1.66390136113748e-08
36.7,0.7231372627466,0.710309607988223,1,0.723004642682085,0.709485848136201,0.999999990462797,0.000132620064515754,0.000823759852022432,9.53720336038799e-09
36.8,0.732824514232912,0.710119334600595,1,0.732700793932536,0.709308141181648,0.999999994995623,0.000123720300376218,0.000811193418946532,5.00437735695414e-09
36.9,0.742511765719224,0.709929061212966,1,0.742396901810915,0.709151212745045,0.999999995886782,0.000114863908308505,0.000777848467920728,4.1132182104775e-09
37,0.752213365994199,0.710206313881762,1,0.75209250941111,0.70899765835842,1.0000000094998,0.000120856583088469,0.00120865552334171,-9.49979583886318e-09
37.1,0.761933219985278,0.711078326715047,1,0.761802726955225,0.709340317946711,0.999999975886259,0.000130493030052858,0.00173800876833596,2.41137405598835e-08
37.2,0.771653073976358,0.711950339548332,1,0.771528320423402,0.710196595912287,0.999999988623207,0.000124753552955825,0.00175374363604541,1.1376793396245e-08
37.3,0.781372927967437,0.712822352381617,1,0.781255855289491,0.711135270473789,0.999999996667037,0.000117072677945917,0.0016870819078284,3.33296290566665e-09
37.4,0.791092781958516,0.713694365214902,1,0.790983680719984,0.712098362465411,0.999999998127717,0.000109101238532028,0.00159600274949101,1.87228255121852e-09
37.5,0.800830743685714,0.715156381752113,1,0.800711177430055,0.713063441545227,1.00000001968647,0.000119566255658454,0.00209294020688577,-1.96864651247353e-08
37.6,0.81059174104903,0.71736896757883,1,0.810457355360784,0.71465158982559,0.999999966289162,0.000134385688246641,0.00271737775324021,3.3710837898937e-08
37.7,0.820352738412347,0.719581553405547,1,0.820223161165053,0.716884881075611,0.999999986274311,0.000129577247294455,0.0026966723299362,1.372568914082e-08
37.8,0.830113735775664,0.721794139232264,1,0.829991618812585,0.719219254008298,0.999999998812379,0.000122116963079288,0.00257488522396587,1.18762133460848e-09
37.9,0.83987473313898,0.724006725058981,1,0.839760622509161,0.721581595312977,1.00000000096979,0.000114110629818809,0.00242512974600417,-9.69786473348222e-10
38,0.84965759718587,0.726931792237125,1,0.849529397073674,0.723944461929977,1.00000003228098,0.000128200112195609,0.00298733030714848,-3.22809834418791e-08
38.1,0.859468278788893,0.730763237829793,1,0.859320857274062,0.727057171921482,0.999999954536242,0.000147421514831048,0.00370606590831091,4.54637575364458e-08
38.2,0.869278960391917,0.73459468342246,1,0.869136136788585,0.730946498812886,0.999999983381277,0.000142823603331954,0.00364818460957406,1.66187228423098e-08
38.3,0.879089641994941,0.738426129015127,1,0.878954722275096,0.734955541772417,1.00000000139891,0.000134919719845028,0.0034705872427101,-1.39891498385225e-09
38.4,0.888900323597964,0.742257574607794,1,0.888774057052027,0.738996046112198,1.00000000438316,0.00012626654593717,0.00326152849559647,-4.38316227757696e-09
38.5,0.898736630832015,0.74692397919939,1,0.898593214296592,0.743035561457778,1.00000004728049,0.000143416535423713,0.00388841774161153,-4.72804915219172e-08
38.6,0.908605537542216,0.752652571330526,1,0.90843901696677,0.747951639462786,0.999999940608827,0.000166520575445861,0.00470093186773968,5.93911726465279e-08
38.7,0.918474444252416,0.758381163461662,1,0.918312790216749,0.753775775638831,0.999999979920768,0.000161654035667369,0.00460538782283115,2.00792321658483e-08
38.8,0.928343350962616,0.764109755592798,1,0.92819048626484,0.759738236673638,1.00000000440433,0.000152864697776423,0.00437151891915954,-4.40432801340762e-09
38.9,0.938212257672817,0.769838347723934,1,0.93806909984692,0.765735609072587,1.00000000834775,0.000143157825897133,0.00410273865134658,-8.34775026881118e-09
39,0.948110548961499,0.776524376501499,1,0.947947555615123,0.771730446817918,1.00000006461238,0.000162993346376261,0.00479392968358061,-6.46123770042806e-08
39.1,0.958046221646346,0.784428401943622,1,0.957856586871144,0.778728531632391,0.999999924482181,0.000189634775201841,0.00569987031123076,7.55178191091943e-08
39.2,0.967981894331193,0.792332427385745,1,0.96779771281322,0.786766077883438,0.999999975883313,0.000184181517972504,0.00556634950230739,2.41166868697462e-08
39.3,0.97791756701604,0.800236452827868,1,0.977743353595011,0.794960544244274,1.0000000078227,0.000174213421028857,0.00527590858359472,-7.82269582444428e-09
39.4,0.987853239700886,0.808140478269991,1,0.987690056916215,0.803193347293123,1.00000001285885,0.000163182784670868,0.00494713097686861,-1.28588535375229e-08
39.5,0.997810998814792,0.81676414502267,1,0.997636820318015,0.811429194386664,1.00000004438893,0.000174178496777477,0.00533495063600631,-4.43889252021989e-08
39.6,1.00779685503259,0.826303298684279,1,1.00760642796942,0.820414359004147,0.999999965170201,0.000190427063172738,0.00588893968013204,3.48297992669444e-08
39.7,1.01565931038481,0.835308133911956,1,1.0175566347509,0.830161945538658,1.00000011213506,-0.00189732436609491,0.00514618837329761,-1.12135058571994e-07
39.8,1.0221782239657,0.843974889247698,1,1.0255454332852,0.83952615250422,0.99999978132565,-0.00336720931949541,0.00444873674347757,2.18674350183079e-07
39.9,1.0286971375466,0.85264164458344,1,1.03217014776608,0.848570303582187,0.99999995342081,-0.00347301021947333,0.00407134100125317,4.6579190282614e-08
40,1.0352160511275,0.861308399919182,1,1.03861891273797,0.857572876571134,1.00000002268352,-0.00340286161046666,0.00373552334804717,-2.26835215055843e-08
40.1,1.0417349647084,0.869975155254924,1,1.04497936687765,0.866538366978839,1.00000003243281,-0.00324440216925526,0.00343678827608507,-3.24328095491211e-08
40.2,1.04435397535236,0.877148260575757,1,1.05121488549677,0.875440612946139,1.00000045347405,-0.00686091014440304,0.00170764762961739,-4.5347404520335e-07
40.3,1.04450539611033,0.883376287075498,1,1.05384117914641,0.882942301227216,0.999999184485018,-0.00933578303607696,0.000433985848281249,8.15514981766796e-07
40.4,1.0446568168683,0.889604313575238,1,1.05396720454316,0.889470228412413,0.999999809811846,-0.00931038767485615,0.000134085162825204,1.90188154336468e-07
40.5,1.04480823762627,0.895832340074978,1,1.05377771300816,0.895847813734966,1.00000006614345,-0.00896947538189163,-1.54736599875527e-05,-6.61434500504043e-08
40.6,1.04495965838424,0.902060366574719,1,1.05343826734709,0.902149567894385,1.00000010429903,-0.00847860896284969,-8.92013196657215e-05,-1.04299032299693e-07
40.7,1.04175751235419,0.907003988010046,1,1.0529596195887,0.908379188834962,1.00000041486296,-0.0112021072345119,-0.0013752008249166,-4.14862956210627e-07
40.8,1.03643346031213,0.911134926412556,1,1.04938730461021,0.913407669977756,0.999999475449514,-0.0129538442980837,-0.00227274356520035,5.24550486269426e-07
40.9,1.03110940827007,0.915265864815066,1,1.04368305333918,0.91760761637772,0.999999927478799,-0.0125736450691039,-0.00234175156265326,7.25212010443954e-08
41,1.02578535622801,0.919396803217577,1,1.03772834105104,0.921688535713147,1.00000010785892,-0.0119429848230288,-0.00229173249557058,-1.07858923792392e-07
41.1,1.02046130418596,0.923527741620087,1,1.03166593920548,0.925714850028858,1.00000012969578,-0.0112046350195236,-0.00218710840877134,-1.29695780559658e-07
41.2,1.0123300215048,0.926583519908678,1,1.02550625752164,0.929690364251349,1.0000003436144,-0.0131762360168466,-0.00310684434267028,-3.43614396935976e-07
41.3,1.00242251668562,0.928959010952731,1,1.01677693882884,0.932670222816729,0.999999685455796,-0.014354422143223,-0.00371121186399759,3.14544204238487e-07
41.4,0.992515011866435,0.931334501996783,1,1.0062826985849,0.934966361698019,0.999999992542123,-0.0137676867184691,-0.00363185970123614,7.45787664957476e-09
41.5,0.982607507047255,0.933709993040836,1,0.995597921394889,0.937172339132298,1.00000011172249,-0.0129904143476341,-0.00346234609146234,-1.11722493034705e-07
41.6,0.972700002228074,0.936085484084888,1,0.984840766296261,0.939341468012185,1.00000012254646,-0.0121407640681868,-0.00325598392729698,-1.22546461645001e-07
41.7,0.960531602918709,0.937595059965516,1,0.974020812163355,0.941477249612688,1.00000025845888,-0.0134892092446465,-0.00388218964717191,-2.58458875856959e-07
41.8,0.946932665345312,0.938556744389882,1,0.961147755266404,0.942818942259937,0.999999831253093,-0.0142150899210927,-0.00426219787005477,1.68746906670236e-07
41.9,0.933333727771915,0.939518428814248,1,0.946869470270622,0.943617651036656,1.0000000236994,-0.0135357424987069,-0.00409922222240833,-2.36993997759782e-08
42,0.919734790198519,0.940480113238613,1,0.932453195065441,0.944351086614088,1.00000009593921,-0.0127184048669219,-0.00387097337547493,-9.59392079113996e-08
42.1,0.906135852625122,0.941441797662979,1,0.917992863832081,0.945061626572326,1.00000009973993,-0.0118570112069588,-0.0036198289093472,-9.97399312030467e-08
42.2,0.890822356710457,0.941746811874415,1,0.903497540240517,0.945752576936701,1.00000017541509,-0.0126751835300603,-0.00400576506228534,-1.75415087122488e-07
42.3,0.874424006405748,0.941636330417866,1,0.887459295890936,0.945847479851912,0.999999928835774,-0.0130352894851875,-0.00421114943404655,7.11642262896106e-08
42.4,0.85802565610104,0.941525848961316,1,0.870369484437629,0.945536707576211,1.00000003450001,-0.0123438283365883,-0.00401085861489492,-3.45000075174795e-08
42.5,0.841627305796334,0.941415367504767,1,0.853188353797513,0.945182250582596,1.00000007219791,-0.0115610480011795,-0.00376688307782946,-7.21979085405167e-08
42.6,0.825228955491626,0.941304886048218,1,0.835986059477856,0.944815784165723,1.00000007180138,-0.0107571039862304,-0.0035108981175056,-7.1801377066194e-08
42.7,0.807662382994565,0.940746979329234,1,0.818771466528119,0.944440577472266,1.00000010436275,-0.0111090835335544,-0.00369359814303205,-1.04362753772236e-07
42.8,0.789356639981451,0.939905972730541,1,0.800519425737987,0.943664661199968,0.999999988445863,-0.0111627857565354,-0.00375868846942651,1.15541372025518e-08
42.9,0.771050896968338,0.939064966131849,1,0.781564974600536,0.942617814783257,1.00000003336426,-0.010514077632198,-0.00355284865140837,-3.33642644623211e-08
43,0.752745153955225,0.938223959533156,1,0.762561578135374,0.941546411175624,1.00000004759168,-0.00981642418014883,-0.00332245164246725,-4.75916843711843e-08
43.1,0.734439410942112,0.937382952934464,1,0.743556027641639,0.94047163421592,1.00000004504944,-0.00911661669952768,-0.00308868128145634,-4.50494397341572e-08
43.2,0.71551178188556,0.936303766023832,1,0.724557219400157,0.939396866341054,1.00000005131323,-0.00904543751459619,-0.00309310031722243,-5.13132338841871e-08
43.3,0.696190666186945,0.935073875021767,1,0.705023203102174,0.938114824883638,1.00000001634596,-0.00883253691522878,-0.00304094986187109,-1.63459621393969e-08
43.4,0.67686955048833,0.933843984019702,1,0.685132705506043,0.936694778363227,1.00000002531184,-0.00826315501771291,-0.00285079434352453,-2.53118419557552e-08
43.5,0.657548434789716,0.932614093017638,1,0.665232646254827,0.93526757656337,1.00000002625109,-0.00768421146511067,-0.00265348354573214,-2.6251086193696e-08
43.6,0.638227319091101,0.931384202015573,1,0.6453468382334,0.933844102193453,1.00000002312517,-0.00711951914229947,-0.00245990017787989,-2.31251722215831e-08
43.7,0.618830653497965,0.930125375652064,1,0.625484310919568,0.932427935228999,1.00000001975936,-0.00665365742160329,-0.0023025595769347,-1.97593617023983e-08
43.8,0.599386185136754,0.9288482409854,1,0.605586842317938,0.930996719003789,1.00000001618554,-0.0062006571811839,-0.00214847801838947,-1.61855393532306e-08
43.9,0.579941716775543,0.927571106318735,1,0.585676409001609,0.929559108767267,1.00000001318399,-0.0057346922260656,-0.00198800244853148,-1.31839947847823e-08
44,0.560497248414334,0.926293971652071,1,0.565793685756919,0.928130542712326,1.00000001044738,-0.00529643734258545,-0.00183657106025492,-1.04473765194513e-08
44.1,0.541052780053123,0.925016836985406,1,0.54593998432613,0.926711816896459,1.00000000801353,-0.00488720427300704,-0.00169497991105338,-8.01352828538882e-09
44.2,0.522079097946307,0.923920011907792,1,0.526124484109845,0.925306753875724,1.00000001159076,-0.00404538616353789,-0.00138674196793198,-1.15907552444838e-08
44.3,0.503403296945405,0.922937274315299,1,0.506773037781828,0.924078077078324,0.999999989992764,-0.00336974083642283,-0.00114080276302564,1.0007235706766e-08
44.4,0.484727495944503,0.921954536722805,1,0.487750430911917,0.922973698209559,0.999999998508423,-0.00302293496741446,-0.00101916148675329,1.49157675100042e-09
44.5,0.466051694943602,0.920971799130312,1,0.468791575384357,0.921893826415243,1.0000000013599,-0.00273988044075496,-0.000922027284931071,-1.35990041449929e-09
44.6,0.4473758939427,0.919989061537819,1,0.449875424743908,0.92082926073661,1.00000000070667,-0.00249953080120818,-0.000840199198790414,-7.06672942385467e-10
44.7,0.429717215345109,0.919395878484871,1,0.431011363383157,0.919784106907238,1.00000002770161,-0.0012941480380485,-0.000388228422366743,-2.77016050098666e-08
44.8,0.412702101727421,0.919049178705321,1,0.413108863152209,0.919106004927242,0.99999993871996,-0.000406761424787849,-5.68262219202698e-05,6.12800402643998e-08
44.9,0.395686988109733,0.918702478925771,1,0.395876670888652,0.918682587135903,0.999999981974095,-0.000189682778918565,1.98917898686091e-05,1.80259051019149e-08
45,0.378671874492047,0.918355779146221,1,0.378743550427579,0.918298701330958,0.999999999509362,-7.16759355318675e-05,5.70778152627627e-05,4.90637752648126e-10
45.1,0.361656760874359,0.918009079366671,1,0.361665831809933,0.917935060612667,1.00000000162432,-9.07093557395156e-06,7.40187540033688e-05,-1.62432423067571e-09
45.2,0.346205105808898,0.918261179077161,1,0.344653381815895,0.917596168816785,1.00000006847442,0.00155172399300268,0.000665010260376908,-6.84744150269978e-08
45.3,0.33174269959733,0.918892157849326,1,0.329099225130911,0.917814569082535,0.999999862776465,0.00264347446641949,0.0010775887667912,1.37223535090492e-07
45.4,0.317280293385762,0.919523136621491,1,0.314556349958187,0.918417726349691,0.999999963826688,0.00272394342757498,0.00110541027179989,3.61733124565333e-08
45.5,0.302817887174196,0.920154115393656,1,0.300147398180828,0.919075160350629,1.00000000504108,0.0026704889933678,0.00107895504302702,-5.04107577903312e-09
45.6,0.288355480962628,0.920785094165821,1,0.285805988465536,0.919757470174953,1.00000001085591,0.0025494924970918,0.00102762399086864,-1.08559068401348e-08
45.7,0.276002869452202,0.922224117378522,1,0.271542565707627,0.920469598599838,1.00000013385617,0.00446030374457501,0.00175451877868371,-1.33856173256675e-07
45.8,0.264985190669658,0.924174415441173,1,0.259233658058197,0.921928980834729,0.999999762248519,0.00575153261146083,0.00224543460644377,2.37751481280135e-07
45.9,0.253967511887114,0.926124713503824,1,0.248276637895113,0.923902959989916,0.999999944077296,0.00569087399200147,0.00222175351390752,5.59227041341259e-08
46,0.242949833104571,0.928075011566475,1,0.237488124462832,0.925945799593619,1.00000001791086,0.00546170864173848,0.00212921197285543,-1.79108576858766e-08
46.1,0.231932154322026,0.930025309629126,1,0.226778932490545,0.928017948401088,1.00000002832775,0.00515322183148134,0.00200736122803791,-2.83277521440084e-08
46.2,0.223570606389541,0.932992897082807,1,0.216160130118282,0.930124805243175,1.00000022388726,0.00741047627125913,0.00286809183963277,-2.23887264727551e-07
46.3,0.216889675058927,0.936604155174717,1,0.207991727946291,0.933168695039036,0.999999637126813,0.00889794711263664,0.00343546013568041,3.62873186610102e-07
46.4,0.210208743728313,0.940215413266626,1,0.201515553916722,0.93685684611135,0.999999922597742,0.00869318981159073,0.00335856715527572,7.74022582694656e-08
46.5,0.203527812397699,0.943826671358535,1,0.195242331243142,0.940628358388447,1.00000003795018,0.00828548115455774,0.00319831297008766,-3.79501825520379e-08
46.6,0.196846881067085,0.947437929450444,1,0.18905997575968,0.944433489160717,1.00000005385672,0.00778690530740536,0.00300444028972668,-5.38567241914478e-08
46.7,0.193368416735446,0.952275721883879,1,0.182980190366617,0.948278092607559,1.00000033837936,0.0103882263688291,0.00399762927631997,-3.38379360531604e-07
46.8,0.191916252879666,0.957889580743818,1,0.179846466456152,0.953249388818928,0.999999487263885,0.012069786423514,0.00464019192488985,5.12736114899326e-07
46.9,0.190464089023887,0.963503439603757,1,0.178745087952297,0.958994460801064,0.999999899201532,0.0117190010715892,0.00450897880269319,1.00798468127827e-07
47,0.189011925168107,0.969117298463696,1,0.177881076939236,0.964837373445606,1.00000006495434,0.0111308482288708,0.00427992501809005,-6.49543374642292e-08
47.1,0.187559761312327,0.974731157323635,1,0.177119319030611,0.970718134767278,1.00000008723534,0.0104404422817162,0.00401302255635694,-8.72353353997823e-08
47.2,0.189856400604438,0.981780795475594,1,0.17647216192334,0.976643049941783,1.00000047713005,0.0133842386810985,0.00513774553381086,-4.77130048137653e-07
47.3,0.194525024246398,0.989738895842333,1,0.179266557633513,0.983884231536559,0.999999312543729,0.0152584666128851,0.00585466430577464,6.87456271464271e-07
47.4,0.199193647888358,0.997696996209073,1,0.184433238590436,0.992028574706413,0.999999873686235,0.0147604092979221,0.00566842150265956,1.26313764892139e-07
47.5,0.203862271530318,1.00565509657581,1,0.189871739178767,1.00028525576336,1.00000009870258,0.0139905323515511,0.00536984081245162,-9.8702579220955e-08
47.6,0.208530895172278,1.01361319694255,1,0.195423776662527,1.00858397063972,1.00000012824359,0.0131071185097507,0.00502922630282798,-1.28243592856236e-07
47.7,0.215856949130814,1.02258908439173,1,0.201068853472689,1.01691790972743,1.00000032104437,0.0147880956581247,0.00567117466430167,-3.21044374862467e-07
47.8,0.225073356544972,1.03196326032598,1,0.209130817990368,1.0261856620132,0.999999754263731,0.0159425385546048,0.00577759831278235,2.45736269222085e-07
47.9,0.234990659677648,1.04051313780379,1,0.219126948682302,1.03575965118263,0.999999955898617,0.0158637109953457,0.00475348662116137,4.41013833230031e-08
48,0.244907962810323,1.0490630152816,1,0.22983262613946,1.04477314389054,1.000000085228,0.0150753366708627,0.00428987139105863,-8.52279968821534e-08
48.1,0.254825265942998,1.05761289275941,1,0.240708794865803,1.05367115584828,1.00000011694625,0.014116471077195,0.00394173691113076,-1.1694625023928e-07
48.2,0.264742569075674,1.06616277023722,1,0.251613003344544,1.06254254253582,1.00000011240242,0.0131295657311298,0.00362022770140524,-1.12402421148516e-07
48.3,0.274625654093986,1.07411261944419,1,0.262489815901993,1.07139342380011,1.00000016187729,0.0121358381919929,0.00271919564408774,-1.61877290238976e-07
48.4,0.284393939451762,1.08004941085746,1,0.27327037995852,1.07942533496928,0.999999985906671,0.0111235594932425,0.000624075888174369,1.40933290593281e-08
48.5,0.294162224809538,1.08598620227072,1,0.283905350316438,1.08589681607394,1.0000000124981,0.0102568744930993,8.9386196780783e-05,-1.24980981119904e-08
48.6,0.303930510167313,1.09192299368399,1,0.294464501672196,1.09201662005431,1.00000006996614,0.00946600849511797,-9.36263703203988e-05,-6.99661417691289e-08
48.7,0.313698795525089,1.09785978509725,1,0.304964830567372,1.09805255920843,1.00000007540429,0.00873396495771767,-0.000192774111178684,-7.54042925876774e-08
48.8,0.323438503247941,1.10329545629429,1,0.315410496675159,1.1040385635896,1.0000001112853,0.00802800657278208,-0.000743107295312351,-1.11285302084596e-07
48.9,0.333082334770443,1.10704990011275,1,0.325768496244156,1.1093376996362,0.999999988961594,0.00731383852628631,-0.00228779952345182,1.10384060780788e-08
49,0.342726166292944,1.1108043439312,1,0.336006010660572,1.1133408511156,1.00000000723234,0.00672015563237205,-0.00253650718439724,-7.23234405697326e-09
49.1,0.352369997815446,1.11455878774966,1,0.346184473249109,1.11706007723425,1.00000004631523,0.00618552456633731,-0.00250128948459327,-4.63152345364648e-08
49.2,0.362013829337948,1.11831323156812,1,0.356319444635775,1.12071994886662,1.00000004957567,0.00569438470217326,-0.00240671729849828,-4.95756671270442e-08
49.3,0.371634723704964,1.12166546322497,1,0.366414909849401,1.1243485246175,1.00000007190951,0.00521981385556253,-0.00268306139253016,-7.19095138990156e-08
49.4,0.381178665331817,1.12366829791837,1,0.376444698205743,1.1274356480068,0.999999993647021,0.00473396712607405,-0.00376735008843387,6.35297903173182e-09
49.5,0.390722606958669,1.12567113261177,1,0.386382624150429,1.12949260143595,1.00000000441474,0.00433998280824011,-0.00382146882417755,-4.41473879675414e-09
49.6,0.400266548585522,1.12767396730517,1,0.396277991837124,1.13133150816842,1.00000002832916,0.00398855674839849,-0.00365754086324888,-2.83291634595173e-08
49.7,0.409810490212375,1.12967680199857,1,0.406143199279097,1.13313205021149,1.00000002978332,0.00366729093327767,-0.00345524821291199,-2.97833178120044e-08
49.8,0.419337135163181,1.13137633258498,1,0.415981315609447,1.13491576517534,1.00000004163994,0.00335581955373365,-0.00353943259036194,-4.16399426050873e-08
49.9,0.42880575083401,1.13205829662307,1,0.425772676369467,1.13629908706458,0.99999999710583,0.00303307446454265,-0.00424079044150871,2.89417045884477e-09
50,0.438274366504838,1.13274026066116,1,0.435497534007713,1.13691364614736,1.00000000230453,0.00277683249712563,-0.00417338548619672,-2.30452656957425e-09
50.1,0.447742982175667,1.13342222469925,1,0.445192998767786,1.13737163032969,1.00000001486051,0.00254998340788137,-0.00394940563043567,-1.4860510377801e-08
50.2,0.457211597846496,1.13410418873734,1,0.454868313749247,1.13780797207204,1.00000001505171,0.0023432840972496,-0.0037037833346989,-1.50517149855034e-08
50.3,0.466668557320717,1.13458175672305,1,0.464525655508703,1.13823781577507,1.00000001953786,0.00214290181201332,-0.00365605905202204,-1.95378608847108e-08
50.4,0.476086410975147,1.13437358857557,1,0.47415193921128,1.13840434841047,0.999999998875544,0.00193447176386768,-0.00403075983490009,1.12445575073394e-09
50.5,0.485504264629577,1.1341654204281,1,0.483733923042349,1.13805969576087,1.00000000034271,0.00177034158722794,-0.00389427533276732,-3.42710748668651e-10
50.6,0.494922118284008,1.13395725228062,1,0.493296635735785,1.13761624203428,1.00000000512828,0.00162548254822309,-0.00365898975365919,-5.12828046694835e-09
50.7,0.504339971938438,1.13374908413315,1,0.502846300450793,1.1371644098194,1.00000000457086,0.00149367148764556,-0.00341532568625413,-4.57085502780785e-09
50.8,0.513751809875699,1.1334354279879,1,0.512384330984122,1.1367131347607,1.00000000477387,0.00136747889157651,-0.00327770677280026,-4.7738655251095e-09
50.9,0.523143465453356,1.1327678661246,1,0.521904358175292,1.13613256722541,0.999999998552693,0.00123910727806398,-0.00336470110080311,1.44730727402731e-09
51,0.532535121031012,1.1321003042613,1,0.53139978102086,1.13529547809515,0.999999998043843,0.00113534001015181,-0.00319517383384227,1.95615668108218e-09
51.1,0.541926776608669,1.131432742398,1,0.540883689785249,1.13441457126032,0.999999998459518,0.00104308682342058,-0.00298182886231113,1.54048218625746e-09
51.2,0.551318432186326,1.1307651805347,1,0.550359441861284,1.13353602745037,0.999999997646784,0.000958990325042208,-0.00277084691566376,2.35321628849761e-09
51.3,0.560709712526252,1.13009103872825,1,0.559827822187894,1.13266272874499,0.999999996665107,0.000881890338357616,-0.00257169001673851,3.33489325043956e-09
51.4,0.570099733966761,1.12939482161888,1,0.569289311317104,1.13179204566167,0.999999995763003,0.000810422649656806,-0.00239722404278764,4.23699675344835e-09
51.5,0.57948975540727,1.12869860450951,1,0.578744087345264,1.13091742357691,0.999999994970827,0.000745668062005822,-0.00221881906740751,5.0291725228746e-09
51.6,0.588879776847779,1.12800238740013,1,0.588193429706527,1.13005186314671,0.999999994285578,0.000686347141251376,-0.00204947574657854,5.71442226871e-09
51.7,0.598269798288288,1.12730617029076,1,0.597637945816098,1.12919772034476,0.999999993704167,0.000631852472190331,-0.00189155005400532,6.2958328550522e-09
51.8,0.607665084970504,1.12670228129285,1,0.607077900565014,1.12835193369484,0.999999994652559,0.000587184405489882,-0.0016496524019971,5.34744104552232e-09
51.9,0.61707803621349,1.12640814740714,1,0.616520765788931,1.12763918217783,0.999999990153993,0.000557270424558776,-0.00123103477068409,9.84600678766157e-09
52,0.626490987456475,1.12611401352144,1,0.625973569517964,1.12717367808061,0.999999990746251,0.000517417938511233,-0.00105966455917095,9.25374898930187e-09
52.1,0.635903938699462,1.12581987963574,1,0.635425844554939,1.12676878654389,0.999999992148769,0.000478094144523156,-0.000948906908152081,7.8512308876455e-09
52.2,0.645316889942448,1.12552574575003,1,0.644875588229521,1.12638323513662,0.999999992286977,0.000441301712926334,-0.000857489386587584,7.7130231090905e-09
52.3,0.654740746906579,1.12542284803041,1,0.65432262917732,1.12600805801197,0.999999998285741,0.000418117729259371,-0.000585209981560864,1.7142590680308e-09
52.4,0.664201191891668,1.12596153583812,1,0.663781479835009,1.12589523160944,0.999999981407916,0.000419712056658139,6.6304228678371e-05,1.85920835393816e-08
52.5,0.673661636876755,1.12650022364583,1,0.67326610916375,1.12627995616913,0.999999985038698,0.000395527713005439,0.000220267476693348,1.49613019750916e-08
52.6,0.683122081861843,1.12703891145354,1,0.682754392593738,1.12677623665043,0.999999991693978,0.000367689268105376,0.000262674803104712,8.30602198131913e-09
52.7,0.692582526846931,1.12757759926125,1,0.69224173893573,1.12729888849598,0.999999993051221,0.000340787911201179,0.000278710765269974,6.94877866358468e-09
52.8,0.702059518032604,1.12840643128965,1,0.701727603244108,1.12783318001393,1.00000000726272,0.00033191478849548,0.00057325127572061,-7.2627150959903e-09
52.9,0.711592020699419,1.13020867926052,1,0.711233593366726,1.12875845434771,0.999999969286514,0.000358427332693867,0.00145022491280677,3.07134855326296e-08
53,0.721124523366234,1.13201092723139,1,0.720780671263342,1.13043099782912,0.999999977592383,0.000343852102892894,0.00157992940226781,2.24076167620879e-08
53.1,0.73065702603305,1.13381317520226,1,0.730335100082929,1.13226554004937,0.999999992653,0.000321925950121371,0.00154763515288492,7.34700023041768e-09
53.2,0.740189528699866,1.13561542317313,1,0.739889735700657,1.13413295425441,0.999999995739033,0.000299792999209458,0.00148246891872295,4.26096746775073e-09
53.3,0.749744218046705,1.13780672341931,1,0.749443697747427,1.13601279770313,1.00000002127108,0.000300520299277962,0.00179392571618098,-2.12710848934705e-08
53.4,0.759373342334873,1.14130327002309,1,0.75902572315162,1.13841182105302,0.999999953560268,0.000347619183253434,0.00289144897007088,4.64397317267995e-08
53.5,0.769002466623041,1.14479981662686,1,0.768663797988184,1.14180741588336,0.999999968215344,0.000338668634856876,0.00299240074350871,3.17846556852075e-08
53.6,0.778631590911209,1.14829636323064,1,0.778312605226391,1.14541514789755,0.999999994838721,0.000318985684817918,0.00288121533309527,5.16127929284238e-09
53.7,0.788260715199378,1.15179290983442,1,0.787962469579607,1.14906190772518,1.00000000017322,0.000298245619770432,0.00273100210924104,-1.73218550614251e-10
53.8,0.797917666647008,1.15577741676812,1,0.79761219990624,1.15272157102499,1.00000004021817,0.000305466740767812,0.00305584574312689,-4.02181723480055e-08
53.9,0.807667976496154,1.16139900047455,1,0.807297683329613,1.15702831545234,0.999999934123219,0.000370293166541136,0.00437068502220628,6.5876780586116e-08
54,0.817418286345299,1.16702058418097,1,0.817053952655461,1.16258068773104,0.999999956769386,0.000364333689838126,0.00443989644993281,4.3230613533396e-08
54.1,0.827168596194445,1.1726421678874,1,0.826824128468528,1.16839511856129,0.999999998108071,0.000344467725917896,0.00424704932610598,1.89192905786228e-09
54.2,0.836918906043592,1.17826375159383,1,0.836596019250284,1.17425450612579,1.00000000621759,0.000322886793307942,0.00400924546804049,-6.21759133068167e-09
54.3,0.846702683531638,1.18447220368479,1,0.846368139393075,1.18012706989549,1.00000006393148,0.000334544138562487,0.00434513378929702,-6.39314832184823e-08
54.4,0.856598742881387,1.19264956296361,1,0.856183539626064,1.18677442346846,0.99999991084655,0.000415203255322849,0.00587513949515328,8.91534499558588e-08
54.5,0.866494802231136,1.20082692224244,1,0.866084313301831,1.19491627797007,0.999999943151085,0.000410488929305064,0.0059106442723702,5.68489149088691e-08
