Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
36.4,0.381968276861619,1.03980712115828,1,0.366502929942371,1.03600537583771,1.00000036412501,0.0154653469192486,0.00380174532056721,-3.64125006369065e-07
36.5,0.389985643963476,1.04689945657812,1,0.37576499314161,1.04365068142057,1.00000034640185,0.0142206508218659,0.00324877515754829,-3.46401852535649e-07
36.6,0.394806241192657,1.04930351383087,1,0.384388231685261,1.05037410743526,0.999999952262881,0.0104180095073964,-0.00107059360439177,4.77371187024289e-08
36.7,0.399626838421838,1.05170757108363,1,0.390776427625216,1.05390271363842,0.999999802140563,0.00885041079662191,-0.00219514255479658,1.97859436723569e-07
36.8,0.404447435651019,1.05411162833638,1,0.396487329678783,1.05649584082097,1.00000019190562,0.00796010597223623,-0.00238421248458787,-1.91905616064858e-07
36.9,0.4092680328802,1.05651568558913,1,0.402051314978501,1.05893406368984,1.00000026405546,0.00721671790169892,-0.00241837810070233,-2.64055457499524e-07
37,0.413928366577259,1.05868470558598,1,0.407483644747449,1.06125321531036,1.00000026399195,0.00644472182980926,-0.00256850972437772,-2.63991946969355e-07
37.1,0.415721999258218,1.05664951560819,1,0.412299040807022,1.0627269616897,0.999999949074347,0.0034229584511965,-0.00607744608150895,5.09256528058444e-08
37.2,0.417515631939178,1.0546143256304,1,0.415111772263079,1.06134551412785,0.999999831906483,0.00240385967609902,-0.00673118849745835,1.68093516883516e-07
37.3,0.419309264620137,1.0525791356526,1,0.417328268807225,1.05914106927712,1.00000014294329,0.00198099581291172,-0.0065619336245144,-1.429432903155e-07
37.4,0.421102897301096,1.05054394567481,1,0.419429174704122,1.05681609451171,1.00000019975829,0.00167372259697457,-0.00627214883690086,-1.99758293906172e-07
37.5,0.422754719019804,1.04830078037672,1,0.421430388878252,1.0544033597807,1.0000001988619,0.00132433014155187,-0.00610257940398307,-1.98861899169955e-07
37.6,0.421869908578988,1.04233747329643,1,0.422903693132442,1.05126089645743,0.999999957983595,-0.00103378455345349,-0.00892342316100403,4.20164053549499e-08
37.7,0.420985098138172,1.03637416621614,1,0.42262322579687,1.04561002096682,0.999999865175727,-0.00163812765869764,-0.00923585475068145,1.34824273190226e-07
37.8,0.420100287697356,1.03041085913585,1,0.421833440040551,1.03924870925319,1.00000010277531,-0.00173315234319504,-0.0088378501173354,-1.02775311150438e-07
37.9,0.41921547725654,1.02444755205557,1,0.42095905377324,1.03279772506411,1.0000001452173,-0.00174357651670021,-0.00835017300854535,-1.45217299518663e-07
38,0.418207308423344,1.01830333159059,1,0.420013527204627,1.02628511121718,1.00000014357412,-0.00180621878128362,-0.00798177962658486,-1.43574116817646e-07
38.1,0.4149925762872,1.00892303753586,1,0.418624481309063,1.0191526862605,0.99999996521089,-0.00363190502186289,-0.0102296487246389,3.47891097041142e-08
38.2,0.411777844151056,0.99954274348113,1,0.4157251988837,1.00985268774274,0.999999893936455,-0.00394735473264368,-0.0103099442616126,1.0606354450271e-07
38.3,0.408563112014913,0.990162449426399,1,0.412397717213013,0.99994873109447,1.00000006934485,-0.00383460519810008,-0.00978628166807105,-6.93448538591213e-08
38.4,0.405348379878769,0.980782155371667,1,0.409010602553759,0.989979894535272,1.00000009989662,-0.00366222267499006,-0.00919773916360467,-9.98966214194041e-08
38.5,0.402028741920116,0.97124800986786,1,0.405574785040864,0.979969663060314,1.00000009783411,-0.0035460431207478,-0.00872165319245344,-9.78341074819866e-08
38.6,0.396832609515091,0.958961858966738,1,0.401773712381875,0.969443772429838,0.999999971050512,-0.00494110286678406,-0.0104819134631002,2.89494875849172e-08
38.7,0.391636477110066,0.946675708065616,1,0.396699870261774,0.957085643093207,0.999999918588554,-0.00506339315170745,-0.0104099350275902,8.14114463620896e-08
38.8,0.386440344705042,0.934389557164494,1,0.391272948838887,0.94422463987641,1.00000004237961,-0.00483260413384567,-0.00983508271191569,-4.23796062687387e-08
38.9,0.381244212300017,0.922103406263372,1,0.385805558752065,0.931318392418523,1.00000006327479,-0.00456134645204759,-0.00921498615515026,-6.32747887419072e-08
39,0.375961626642354,0.909690465848785,1,0.380306303521248,0.918386117419008,1.00000006102321,-0.00434467687889389,-0.00869565157022334,-6.10232100406449e-08
39.1,0.369132615394895,0.895009588229323,1,0.374514688477316,0.905037711939257,0.999999975975261,-0.00538207308242084,-0.0100281237099343,2.40247385319137e-08
39.2,0.362303604147436,0.880328710609861,1,0.36768263020237,0.890188069650806,0.999999939441627,-0.00537902605493434,-0.00985935904094493,6.05583729829107e-08
39.3,0.355474592899977,0.865647832990399,1,0.360567702483187,0.874932496079451,1.00000002129673,-0.00509310958321041,-0.00928466308905207,-2.12967297130717e-08
39.4,0.348645581652518,0.850966955370937,1,0.353426848380291,0.859647419417167,1.00000003450031,-0.0047812667277739,-0.00868046404623068,-3.450030794383e-08
39.5,0.341748569722291,0.836186350173619,1,0.346266621714479,0.844348079417012,1.00000003222533,-0.00451805199218791,-0.00816172924339287,-3.22253279616547e-08
39.6,0.333635201058845,0.81962187596387,1,0.338882845527806,0.828728754741898,0.999999979892277,-0.00524764446896053,-0.00910687877802874,2.01077229311508e-08
39.7,0.325521832395399,0.803057401754121,1,0.330687139905275,0.811936103931278,0.999999956404853,-0.00516530750987576,-0.00887870217715681,4.35951472699259e-08
39.8,0.317408463731953,0.786492927544372,1,0.322275162138491,0.794831494267987,1.00000000532779,-0.00486669840653825,-0.00833856672361577,-5.32778821060731e-09
39.9,0.309295095068507,0.769928453334623,1,0.313848474751806,0.777710391818739,1.00000001262072,-0.00455337968329922,-0.00778193848411679,-1.26207240214171e-08
40,0.301132178292165,0.753291313482627,1,0.305411819330833,0.760584281874793,1.00000001047502,-0.00427964103866874,-0.00729296839216576,-1.04750150775601e-08
40.1,0.292082973639179,0.735354372810642,1,0.296817567038877,0.743232017524343,0.999999982528961,-0.00473459339969878,-0.00787764471370067,1.74710390599131e-08
40.2,0.283033768986192,0.717417432138657,1,0.287637255419527,0.725032225093672,0.999999969137163,-0.00460348643333452,-0.00761479295501577,3.08628365086605e-08
40.3,0.273984564333206,0.699480491466671,1,0.278304772926648,0.706612410504382,0.999999993664248,-0.00432020859344184,-0.00713191903771027,6.33575236719253e-09
40.4,0.26493535968022,0.681543550794686,1,0.26896653859181,0.688187278547395,0.999999996711434,-0.00403117891159005,-0.00664372775270938,3.28856619713491e-09
40.5,0.255855059484208,0.663561006416064,1,0.259625655735627,0.669764714523713,0.999999994856448,-0.00377059625141823,-0.00620370810764925,5.14355225078589e-09
40.6,0.246218540268128,0.644762729409894,1,0.250191220623021,0.651208296402195,0.999999983392801,-0.00397268035489226,-0.0064455669923007,1.66071991714034e-08
40.7,0.236582021052049,0.625964452403724,1,0.240394836880396,0.632128748095834,0.999999977167923,-0.00381281582834767,-0.00616429569210974,2.28320768957957e-08
40.8,0.226945501835969,0.607166175397554,1,0.230508713236884,0.61291974605129,0.999999985561445,-0.00356321140091531,-0.00575357065373583,1.44385552403037e-08
40.9,0.217308982619889,0.588367898391384,1,0.220624307037935,0.593715392448276,0.999999985976771,-0.00331532441804583,-0.00534749405689194,1.4023229466531e-08
41,0.207659820430654,0.569551079614187,1,0.210743208783851,0.574520092240467,0.999999984593393,-0.0030833883531971,-0.00496901262628013,1.54066067681313e-08
41.1,0.197784508077928,0.550402596401885,1,0.200831358230902,0.555282246777943,0.999999981978117,-0.00304685015297396,-0.00487965037605875,1.8021882874919e-08
41.2,0.187909195725203,0.531254113189583,1,0.190780540577144,0.535844777172975,0.999999980022748,-0.00287134485194124,-0.00459066398339203,1.99772521858321e-08
41.3,0.178033883372477,0.512105629977281,1,0.180701274453202,0.516367455365161,0.999999980376087,-0.00266739108072539,-0.00426182538788034,1.96239134941933e-08
41.4,0.168158571019751,0.492957146764979,1,0.170630229499732,0.49690396272029,0.999999979766471,-0.00247165847998113,-0.00394681595531154,2.02335292964761e-08
41.5,0.158289068263742,0.473817183717258,1,0.160567582841415,0.477455326934268,0.999999979070419,-0.002278514577673,-0.00363814321700984,2.09295809572296e-08
41.6,0.148523484200816,0.454829624426875,1,0.150536241643604,0.458054907524358,0.999999977850716,-0.00201275744278748,-0.0032252830974826,2.21492837404469e-08
41.7,0.138757900137891,0.435842065136492,1,0.140588217898856,0.43877783072818,0.999999977295471,-0.00183031776096459,-0.00293576559168729,2.27045288125893e-08
41.8,0.128992316074966,0.41685450584611,1,0.130672069291316,0.419549547617802,0.999999977611957,-0.00167975321634953,-0.00269504177169194,2.238804286403e-08
41.9,0.119226732012041,0.397866946555727,1,0.120770099799634,0.400343886326229,0.999999977573652,-0.00154336778759295,-0.00247693977050234,2.24263483339371e-08
42,0.109485410115703,0.378914969365535,1,0.110881100861311,0.381158500195562,0.999999977805302,-0.00139569074560793,-0.00224353083002671,2.21946975242915e-08
42.1,0.100178075769025,0.360599464125122,1,0.101084868008613,0.362111559825753,0.999999970643303,-0.000906792239588325,-0.00151209570063054,2.93566971842907e-08
42.2,0.0908707414223471,0.34228395888471,1,0.0915937073061699,0.343510479668089,0.999999968641945,-0.000722965883822896,-0.00122652078337943,3.13580549304859e-08
42.3,0.0815634070756692,0.323968453644297,1,0.0821945234388609,0.32504679593291,0.999999976882589,-0.000631116363191728,-0.00107834228861298,2.31174107634402e-08
42.4,0.0722560727289913,0.305652948403885,1,0.0728150030378449,0.306614107509974,0.999999979017106,-0.000558930308853664,-0.000961159106088849,2.09828940889167e-08
42.5,0.0629914531187713,0.287400087199273,1,0.0634525912342502,0.288206722987436,0.999999980430463,-0.000461138115478946,-0.000806635788163201,1.95695374349825e-08
42.6,0.0544908899147883,0.270267766136883,1,0.0542440359561095,0.270027697723038,0.999999960054814,0.000246853958678836,0.000240068413845551,3.99451864918632e-08
42.7,0.0459903267108054,0.253135445074494,1,0.0455619546277857,0.252616738000777,0.999999953765028,0.000428372083019692,0.000518707073717262,4.62349719621002e-08
42.8,0.0374897635068224,0.236003124012105,1,0.0370317605203875,0.235431679669147,0.999999977894954,0.000458002986434926,0.000571444342957889,2.21050463489192e-08
42.9,0.0289892003028394,0.218870802949715,1,0.0285264121243207,0.218285731734826,0.99999998381802,0.000462788178518751,0.000585071214889488,1.61819797561691e-08
43,0.0205498044051852,0.201828187858735,1,0.0200420389319015,0.201169881168673,0.999999986681761,0.000507765473283687,0.000658306690061949,1.33182386230501e-08
43.1,0.0132045337703436,0.18639018110242,1,0.0117723701892426,0.184372100480663,0.999999945871132,0.001432163581101,0.0020180806217574,5.41288681654706e-08
43.2,0.00585926313550199,0.170952174346105,1,0.00425034992818875,0.168664385105884,0.999999932455721,0.00160891320731324,0.00228778924022105,6.75442788367064e-08
43.3,-0.00148600749933959,0.15551416758979,1,-0.00306001500745883,0.153270987062122,0.999999980437173,0.00157400750811925,0.00224318052766803,1.95628269139547e-08
43.4,-0.00883127813418117,0.140076160833474,1,-0.0103405445282323,0.137924659389176,0.999999991774048,0.00150926639405116,0.00215150144429874,8.22595203064935e-09
43.5,-0.0160969288928233,0.124754921984178,1,-0.0175964099660413,0.122613069691509,0.999999996368377,0.00149948107321805,0.00214185229266897,3.63162278027573e-09
43.6,-0.0219383855320767,0.111522359661988,1,-0.0245768831754958,0.107709130382283,0.999999927922692,0.00263849764341911,0.00381322927970559,7.20773082329984e-08
43.7,-0.0277798421713302,0.0982897973397983,1,-0.0305886868029636,0.0942171082288756,0.999999904560455,0.00280884463163341,0.00407268911092265,9.54395452668066e-08
43.8,-0.0336212988105836,0.0850572350176085,1,-0.036329159434319,0.0811277604263524,0.999999984358415,0.00270786062373538,0.00392947459125606,1.56415846941371e-08
43.9,-0.0394627554498371,0.0718246726954186,1,-0.0420349325843293,0.06809335009555,1.00000000274238,0.00257217713449221,0.00373132259986861,-2.74238098896262e-09
44,-0.0452061396430202,0.0587359402158568,1,-0.0477124716312516,0.055098216239509,1.00000000935506,0.00250633198823137,0.00363772397634787,-9.35505917176727e-09
44.1,-0.049195260860238,0.0482199524558452,1,-0.0530540409542044,0.0426002253588863,0.999999906109977,0.00385878009396643,0.00561972709695886,9.38900233116158e-08
44.2,-0.0531843820774557,0.0377039646958335,1,-0.0572060212710446,0.031835896866698,0.999999869975111,0.00402163919358888,0.0058680678291355,1.30024888744806e-07
44.3,-0.0571735032946735,0.0271879769358219,1,-0.0610270546839712,0.0215625597595816,0.999999989549155,0.0038535513892977,0.00562541717624028,1.04508451892471e-08
44.4,-0.0611626245118913,0.0166719891758102,1,-0.0648086057168865,0.0113519770465832,1.0000000166185,0.00364598120499524,0.00532001212922701,-1.6618499021348e-08
44.5,-0.065035220713168,0.0063268931940357,1,-0.0685584331038183,0.00118514024440388,1.00000002554704,0.00352321239065029,0.00514175294963182,-2.55470371524069e-08
44.6,-0.0668234850819033,-0.000961389875746394,1,-0.0719117908276373,-0.00839512113841297,0.99999988035106,0.00508830574573398,0.00743373126266657,1.19648940200001e-07
44.7,-0.0686117494506387,-0.00824967294552849,1,-0.0738547115228035,-0.0159200607411468,0.99999982861991,0.00524296207216485,0.00767038779561836,1.71380090230322e-07
44.8,-0.0704000138193741,-0.0155379560153106,1,-0.0754070979779456,-0.0228657065947949,0.999999995930109,0.0050070841585715,0.00732775057948434,4.06989086876308e-09
44.9,-0.0721882781881094,-0.0228262390850927,1,-0.0769152746343627,-0.0297408074451925,1.00000003332816,0.00472699644625331,0.00691456836009981,-3.33281566788912e-08
45,-0.073841564971033,-0.0299165684410285,1,-0.0783882936088874,-0.0365677405401927,1.00000004487296,0.00454672863785441,0.00665117209916419,-4.48729620128319e-08
45.1,-0.0730804510648393,-0.03346601669253,1,-0.0794043928298331,-0.042718697905366,0.999999850560166,0.00632394176499378,0.00925268121283602,1.49439834284948e-07
45.2,-0.0723193371586456,-0.0370154649440314,1,-0.0787892695188104,-0.0464927643733335,0.999999780443018,0.00646993236016481,0.00947729942930201,2.19556981595481e-07
45.3,-0.0715582232524519,-0.0405649131955329,1,-0.0777240309604136,-0.0495992312432886,1.00000000344931,0.00616580770796171,0.00903431804775569,-3.4493112810452e-09
45.4,-0.0707971093462582,-0.0441143614470343,1,-0.0766098877024598,-0.0526273630382109,1.00000005282258,0.00581277835620166,0.00851300159117657,-5.2822583196388e-08
45.5,-0.0698825652843821,-0.0474387940490805,1,-0.0754571949306074,-0.0556029431102379,1.0000000672867,0.00557462964622533,0.00816414906115744,-6.72867008777445e-08
45.6,-0.0662235516768122,-0.0467382773542491,1,-0.0737871733149704,-0.0578131749905592,0.999999816768027,0.00756362163815821,0.0110748976363101,1.83231972705755e-07
45.7,-0.0625645380692423,-0.0460377606594178,1,-0.0702651752713199,-0.0573250036082678,0.99999972541903,0.0077006372020776,0.01128724294885,2.74580969961136e-07
45.8,-0.0589055244616725,-0.0453372439645865,1,-0.0662334861918676,-0.0560809321860833,1.00000001206215,0.00732796173019518,0.0107436882214969,-1.20621457266878e-08
45.9,-0.0552465108541026,-0.0446367272697551,1,-0.0621482173612765,-0.0547507220763314,1.00000007505754,0.00690170650717391,0.0101139948065763,-7.50575417374222e-08
46,-0.0514156145209796,-0.0436841329898594,1,-0.0580210375565859,-0.0533636031107003,1.00000009274483,0.00660542303560629,0.00967947012084087,-9.27448333687408e-08
46.1,-0.0445101797855864,-0.0382225212206431,1,-0.0533161443769887,-0.0511217720445144,0.999999778854345,0.00880596459140226,0.0128992508238713,2.21145655121546e-07
46.2,-0.0376047450501932,-0.0327609094514268,1,-0.046538559801711,-0.0458601020587839,0.999999663513024,0.00893381475151778,0.0130991926073571,3.36486975838213e-07
46.3,-0.0306993103148,-0.0272992976822105,1,-0.0391916925345732,-0.0397542146414176,1.00000002174825,0.00849238221977312,0.0124549169592071,-2.17482540865177e-08
46.4,-0.0237938755794068,-0.0218376859129942,1,-0.0317865835014807,-0.0335543630031082,1.0000001000161,0.00799270792207385,0.011716677090114,-1.00016100068601e-07
46.5,-0.0167606842769419,-0.0161887105399025,1,-0.0243360317392114,-0.0272929735649682,1.00000011147747,0.00757534746226948,0.0111042630250657,-1.11477473696553e-07
46.6,-0.00744225767615862,-0.00718828380106457,1,-0.0164593771259896,-0.0204013694258761,0.999999936729524,0.00901711944983093,0.0132130856248115,6.32704755254565e-08
46.7,0.00172145416740129,0.00172145416740129,0.999708057480382,-0.00704895783394038,-0.0112783714351123,0.999941509968876,0.00877041200134167,0.0129998256025136,-0.000233452488493491
46.8,0.0102714541674014,0.0102714541674014,0.998258057480382,0.00255935416018927,-0.00167169738001136,0.998800850831677,0.00771210000721214,0.0119431515474128,-0.000542793351295034
46.9,0.0188214541674015,0.0188214541674015,0.996808057480382,0.0117325400310654,0.00771813971293289,0.997339420997886,0.00708891413633615,0.0111033144544686,-0.000531363517503491
47,0.0273714541674011,0.0273714541674011,0.995358057480382,0.0208267530208008,0.0170762744154745,0.995857606626551,0.00654470114660027,0.0102951797519266,-0.000499549146168565
47.1,0.0359214541674012,0.0359214541674012,0.993908057480382,0.0298867240818114,0.0263994289195851,0.994377508688154,0.00603473008558982,0.00952202524781609,-0.00046945120777131
47.2,0.0439278370619062,0.0439278370619062,0.991914440374887,0.038913384089516,0.0356823156805115,0.992791085186121,0.00501445297239014,0.00824552138139461,-0.000876644811234173
47.3,0.0497778370619062,0.0497778370619062,0.987764440374887,0.0471626808317805,0.0441685360774847,0.989190147207509,0.00261515623012572,0.0056093009844215,-0.00142570683262222
47.4,0.0556278370619063,0.0556278370619063,0.983614440374887,0.0537232637569564,0.0509630869444528,0.984993974778445,0.00190457330494995,0.00466475011745351,-0.00137953440355809
47.5,0.061477837061906,0.061477837061906,0.979464440374887,0.0598988394145659,0.0573494051694413,0.980761603765475,0.00157899764734006,0.00412843189246464,-0.00129716339058761
47.6,0.0673278370619061,0.0673278370619061,0.975314440374887,0.0659843966862301,0.0636279710994654,0.976533743509931,0.00134344037567592,0.00369986596244064,-0.0012193031350437
47.7,0.0726946218570216,0.0726946218570216,0.970681225170003,0.0720020117718128,0.0698277666111952,0.972214617604141,0.000692610085208809,0.00286685524582635,-0.00153339243413786
47.8,0.0761446218570216,0.0761446218570216,0.964131225170002,0.0773248608684771,0.0753150019391694,0.966107811323754,-0.0011802390114555,0.000829619917852228,-0.00197658615375129
47.9,0.0795946218570216,0.0795946218570216,0.957581225170002,0.0811590979880369,0.0793123060420048,0.959474561473269,-0.00156447613101526,0.000282315815016795,-0.00189333630326616
48,0.0830446218570214,0.0830446218570214,0.951031225170003,0.0846635079589577,0.0829612637582924,0.952811619353215,-0.00161888610193625,8.33580987290583e-05,-0.00178039418321252
48.1,0.0864946218570214,0.0864946218570214,0.944481225170003,0.0881011880357567,0.0865300539082007,0.946155059740849,-0.00160656617873529,-3.54320511792849e-05,-0.0016738345708468
48.2,0.0895218085527475,0.0895218085527475,0.937508411865729,0.0914921768900121,0.0900448402641368,0.939420899620237,-0.00197036833726467,-0.000523031711389371,-0.00191248775450892
48.3,0.0908718085527475,0.0908718085527475,0.928858411865728,0.0942869360964642,0.0929499763470899,0.931124752587019,-0.00341512754371669,-0.00207816779434242,-0.00226634072129051
48.4,0.0922218085527475,0.0922218085527475,0.920208411865728,0.0957939267171174,0.0945682613883878,0.922369966128535,-0.00357211816436985,-0.00234645283564029,-0.0021615542628064
48.5,0.0935718085527474,0.0935718085527474,0.911558411865729,0.0970243009142084,0.0958957403507566,0.913591075287775,-0.00345249236146099,-0.00232393179800915,-0.002032663422046
48.6,0.0949218085527475,0.0949218085527475,0.902908411865729,0.0982074929756503,0.0971662553679905,0.904819565962611,-0.00328568442290285,-0.00224444681524305,-0.00191115409688281
48.7,0.0959093971490841,0.0959093971490841,0.893896000462065,0.0993606689316124,0.0984022032892909,0.895983302781545,-0.0034512717825283,-0.00249280614020686,-0.00208730231947962
48.8,0.095459397149084,0.095459397149084,0.883446000462065,0.10001178250538,0.0991262097601407,0.885809971663588,-0.00455238535629646,-0.0036668126110567,-0.00236397120152354
48.9,0.095009397149084,0.095009397149084,0.872996000462065,0.0995705517282184,0.0987601752226654,0.875245083862299,-0.00456115457913434,-0.00375077807358136,-0.00224908340023455
49,0.0945593971490841,0.0945593971490841,0.862546000462065,0.0989012886151341,0.0981553909261881,0.864661004709352,-0.00434189146605007,-0.0035959937771041,-0.00211500424728717
49.1,0.094109397149084,0.094109397149084,0.852096000462065,0.0981999018065327,0.0975114919061968,0.854084662499856,-0.00409050465744869,-0.00340209475711281,-0.00198866203779058
49.2,0.0933573876460312,0.0933573876460312,0.841343990959012,0.097480710779278,0.0968471614751382,0.843455830074099,-0.00412332313324687,-0.00348977382910706,-0.00211183911508694
49.3,0.0914073876460311,0.0914073876460311,0.829393990959012,0.0963497130078673,0.0957638597373381,0.83171424064889,-0.00494232536183617,-0.00435647209130695,-0.00232024968987776
49.4,0.0894573876460311,0.0894573876460311,0.817443990959012,0.094317082464701,0.093781819315208,0.819647662735078,-0.00485969481866994,-0.00432443166917694,-0.00220367177606662
49.5,0.0875073876460312,0.0875073876460312,0.805493990959013,0.0921011324501607,0.091608449080348,0.807566312584556,-0.0045937448041295,-0.00410106143431682,-0.00207232162554327
49.6,0.0855573876460311,0.0855573876460311,0.793543990959012,0.0898645093224365,0.0894094608697397,0.795492581101289,-0.00430712167640535,-0.00385207322370851,-0.00194859014227622
49.7,0.0833657800435888,0.0833657800435888,0.78135238335657,0.0876187586127111,0.0871999442777658,0.783378182359787,-0.00425297856912231,-0.00383416423417697,-0.00202579900321742
49.8,0.0802157800435888,0.0802157800435888,0.76820238335657,0.0850484915294943,0.084660790535744,0.770374913223325,-0.00483271148590556,-0.00444501049215522,-0.00217252986675542
49.9,0.0770657800435887,0.0770657800435887,0.75505238335657,0.0817635828189898,0.0814098551398316,0.757112833401783,-0.00469780277540112,-0.00434407509624286,-0.00206045004521349
50,0.0739157800435889,0.0739157800435889,0.74190238335657,0.078337203754703,0.0780115551476443,0.74384003815278,-0.00442142371111408,-0.00409577510405541,-0.00193765479620955
50.1,0.0707657800435888,0.0707657800435888,0.72875238335657,0.0748989566750072,0.0745979238787697,0.730574394145919,-0.00413317663141838,-0.00383214383518089,-0.00182201078934852
50.2,0.0674345743417571,0.0674345743417571,0.715421177654738,0.0714576786751004,0.0711805693655351,0.717279597110103,-0.00402310433334332,-0.003745995023778,-0.0018584194553648
50.3,0.063384574341757,0.063384574341757,0.701371177654738,0.0677771423187782,0.0675203876856135,0.703319474531273,-0.00439256797702119,-0.00413581334385643,-0.00194829687653508
50.4,0.059334574341757,0.059334574341757,0.687321177654738,0.0635661742475176,0.063332152369273,0.6891664428626,-0.00423159990576068,-0.00399757802751607,-0.00184526520786243
50.5,0.0552845743417572,0.0552845743417572,0.673271177654739,0.0592535697389695,0.0590380828460171,0.675006489040047,-0.00396899539721229,-0.00375350850425989,-0.00173531138530847
50.6,0.0512345743417571,0.0512345743417571,0.659221177654738,0.0549360953908101,0.0547367625818075,0.660852962275173,-0.00370152104905293,-0.00350218824005039,-0.0016317846204349
50.7,0.0470637705405359,0.0470637705405359,0.645050373853517,0.0506199067624595,0.050436384341505,0.64668156469103,-0.00355613622192352,-0.00337261380096909,-0.00163119083751284
50.8,0.0424137705405359,0.0424137705405359,0.630400373853517,0.0461484370542376,0.0459783687099766,0.632068145125429,-0.0037346665137017,-0.00356459816944073,-0.00166777127191176
50.9,0.0377637705405358,0.0377637705405358,0.615750373853517,0.0413286937299139,0.0411736717410768,0.617327508068731,-0.00356492318937816,-0.00340990120054103,-0.00157713421521477
51,0.033113770540536,0.033113770540536,0.601100373853517,0.0364457905836043,0.0363030296682415,0.602583549256433,-0.0033320200430683,-0.00318925912770551,-0.00148317540291509
51.1,0.0284637705405359,0.0284637705405359,0.586450373853517,0.0315638453907408,0.0314317767147121,0.587845105203064,-0.0031000748502049,-0.00296800617417621,-0.00139473134954693
51.2,0.0237533686399253,0.0237533686399253,0.571739971952906,0.0266863114007679,0.0265646989865826,0.573099913797263,-0.00293294276084262,-0.00281133034665736,-0.00135994184435606
51.3,0.0188033686399252,0.0188033686399252,0.556789971952906,0.0217367449973415,0.0216242185756797,0.558135805426494,-0.0029333763574163,-0.00282084993575449,-0.00134583347358752
51.4,0.0138533686399251,0.0138533686399251,0.541839971952906,0.016619524768063,0.0165166906282796,0.543110020273057,-0.00276615612813787,-0.00266332198835442,-0.00127004832015087
51.5,0.00890336863992542,0.00890336863992542,0.526889971952907,0.0114767331213393,0.0113820318873831,0.528084376639279,-0.00257336448141384,-0.0024786632474577,-0.00119440468637233
51.6,0.00395336863992535,0.00395336863992535,0.511939971952907,0.0063399956796681,0.0062524909439582,0.513063195857534,-0.00238662703974275,-0.00229912230403285,-0.00112322390462682
51.7,-0.000996631360074712,-0.000996631360074712,0.496989971952907,0.00121001750420512,0.00112942371285369,0.498046309251991,-0.00220664886427983,-0.0021260550729284,-0.0010563372990845
51.8,-0.00594663136007477,-0.00594663136007477,0.482039971952906,-0.00390904075282744,-0.00398325707773069,0.483033418175107,-0.00203759060724733,-0.00196337428234407,-0.000993446222200323
51.9,-0.0108966313600748,-0.0108966313600748,0.467089971952906,-0.00901633020815593,-0.0090846806344202,0.468024273395904,-0.00188030115191889,-0.00181195072565462,-0.000934301442997776
52,-0.0158466313600745,-0.0158466313600745,0.452139971952907,-0.014112308555621,-0.0141752427016461,0.453018649901217,-0.00173432280445354,-0.00167138865842838,-0.000878677948309592
52.1,-0.0207966313600746,-0.0207966313600746,0.437189971952907,-0.0191975152732259,-0.0192554594708709,0.4380163377943,-0.00159911608684866,-0.00154117188920371,-0.000826365841393617
52.2,-0.0256862294594641,-0.0256862294594641,0.422300373853517,-0.0242740879245679,-0.0243274784448837,0.423029271027431,-0.00141214153489612,-0.00135875101458038,-0.000728897173913556
52.3,-0.0303362294594642,-0.0303362294594642,0.407650373853517,-0.0292569646510443,-0.0293055939363922,0.408269003269471,-0.00107926480841981,-0.00103063552307193,-0.000618629415954197
52.4,-0.0349862294594642,-0.0349862294594642,0.393000373853517,-0.0340495690115364,-0.0340951515205598,0.393577835579496,-0.000936660447927798,-0.000891077938904423,-0.000577461725979722
52.5,-0.039636229459464,-0.039636229459464,0.378350373853518,-0.0387942443046505,-0.0388362031786661,0.378893493247591,-0.00084198515481352,-0.000800026280797853,-0.000543119394073255
52.6,-0.0442862294594641,-0.0442862294594641,0.363700373853517,-0.0435237042139982,-0.0435620295072025,0.364211231433864,-0.000762525245465891,-0.000724199952261619,-0.000510857580346413
52.7,-0.048815425658243,-0.048815425658243,0.349171177654738,-0.0482430199268709,-0.0482783641334068,0.349555058247313,-0.000572405731372162,-0.000537061524836228,-0.000383880592574437
52.8,-0.0528654256582431,-0.0528654256582431,0.335121177654738,-0.0527858755353169,-0.052817357095456,0.335348472184047,-7.95501229262016e-05,-4.80685627870792e-05,-0.000227294529308975
52.9,-0.0569154256582431,-0.0569154256582431,0.321071177654738,-0.0569607565288522,-0.056991343039499,0.321276283459445,4.53308706090463e-05,7.59173812558481e-05,-0.000205105804707229
53,-0.0609654256582429,-0.0609654256582429,0.307021177654739,-0.0610511405571535,-0.0610792852237776,0.307214150887959,8.57148989105855e-05,0.000113859565534717,-0.000192973233220761
53.1,-0.065015425658243,-0.065015425658243,0.292971177654739,-0.065122060054388,-0.0651473644154101,0.293152808609489,0.000106634396145069,0.000131938757167133,-0.000181630954750045
53.2,-0.0688842199564113,-0.0688842199564113,0.27910238335657,-0.0691815732450193,-0.0692049489692411,0.279128339969624,0.000297353288608027,0.000320729012829757,-2.59566130536015e-05
53.3,-0.0720342199564113,-0.0720342199564113,0.26595238335657,-0.072981747023934,-0.0730016826397036,0.265776200495078,0.000947527067522658,0.000967462683292203,0.000176182861491847
53.4,-0.0751842199564114,-0.0751842199564114,0.25280238335657,-0.0762369399098507,-0.0762576909551128,0.252623718901905,0.00105271995343925,0.00107347099870142,0.000178664454665023
